	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_11	0.7744559056030464	2.8846421465527556	-0.7739876374450264	0.8045781971340413	0.13212337041906683	-0.017875076110359534	-0.7143116987968217	0.290694380036438	-0.18757976895050152	0.8776288016167216	-0.7807564588388786	-5.625671297033894	-0.32612484984210266	-1.8057313718835164	0.6163844667594237	0.0995927377455322	-1.5487303076253673	-1.8682897180732234	0.7009243565612948	1.6720276899263002	-1.3846142033293976	-4.770036961174904	2.0067419355677596	-0.14378914771569581	-3.1729049830592313	4.856420147588715	-0.6082302883828364	4.280635265474342	0.8523481480518007	2.585618175677815	-0.35271788974674767	2.5546178139103155	-0.20009117838829774	-1.1641740931170856	9.133102607938916	1.5895162743050741	-3.6881186762655136	-0.13432346435100556	1.7914237164569118	0.7790344721766789	6.440926260977891	-0.8431759024065018	2.4450885574527597	2.642585704066388	3.2712789388313572	-2.694134063936325	-1.6437472048154793	-0.7467599198855662	0.5479539692646342	-0.6425569338194226	-3.5610048172363142	-1.0361456910378744	0.43122046579782997	-0.9327739277410108	-0.5961701622831987	-1.2198017560252103	-0.09468698063154332	-0.10520445268651947	1.459025399619555	-2.0061588596241977	-1.2312626448077582	0.3489702367929246	2.8621023472606724	-3.0583203389745433	0.2485920606755452	5.46276439003738	0.15990034367289374	8.945730808576123	0.7885641322791265	-0.16623264083398387
Cell_12	2.152914601225642	0.8692380314405149	0.7990296188903359	-0.4029065164600961	7.188894196610882	0.7738679544202007	-0.866229144444476	1.618519927991902	0.7706540559944604	-0.979054109315591	0.05339974521430503	-0.14999874642149919	-0.5285906053497358	-0.9910762966347175	0.6705767067852609	-1.3494943369603036	-0.2484252293014437	-11.529413180996688	-1.3794472152559365	1.3384685467745596	0.201600355900458	0.847494250119081	0.6630128890304151	0.6158580335620094	2.3764561477673807	0.09921843148726636	1.4596552094634048	-0.4799962882617933	-0.3594148714660947	-9.567016538632622	-0.6126615539248201	-0.9919756734802644	-4.128482103779715	-2.423380597363181	0.3533344062481978	0.13382478945389809	-1.9871194349418715	0.662848348407334	-3.10549646798718	-0.010276404453829956	6.253531998897473	1.233077140094166	0.04952859595763301	-4.884379639690708	0.11170354694065229	-1.152070405826696	1.1236533696438566	0.10418934827308397	0.7115712769874046	-0.08085476862197044	-3.8578125692695635	0.5156266038196738	-0.9447671986773706	0.0703283097928756	-0.011197848009213215	0.41526102400532605	-0.18754227225816616	-1.0029069388783902	-3.1029481051910626	-0.027317375770453282	-2.2995096395120176	0.23058063850022642	-3.476909258443872	-0.37418472646974876	-4.252560161677165	0.048994928418545844	-3.2117346174841996	0.026145601293682538	0.3427410173642273	-0.5630253856438809
Cell_13	18.681499488276053	1.3370652241328027	0.036096268360448124	-0.38309735351462365	6.128626359396312	-0.4822812660316224	0.632184909961871	2.704822118389089	-5.740341190209132	2.867544382720382	0.7551907269400693	-0.6477955462894	0.8273251414017939	-1.5444514192828738	-0.20677423614947163	0.11684210526017724	3.0194795110993287	0.5774094295068701	0.9858694814771818	0.6325593551222146	1.1920600255706664	-8.766244912712832	-1.1401144019029248	-0.3173945603656871	-3.631018818043875	-0.2425424787708133	-0.684311599132644	-4.73518165618778	2.3979211322804455	2.6604973893172077	-3.409393478408647	1.8666900792106655	1.6230460649560567	0.7863294836535304	1.2406758329203484	-0.9745100511897806	0.926885901606698	-8.74605113730993	0.029693948894541352	0.16326388970447547	-0.1227483496446977	-0.6632818153404949	0.17187462663384562	-0.6067494669974546	0.4490362330210703	-1.342594348640011	1.6370728898554348	1.0687350632590464	-2.068172645951076	2.150863707752487	0.6528339258710375	-2.53082916442013	-2.3700610822805523	5.63059222770342	-6.571363636925325	-0.42987369250688434	-3.0629909954757175	0.8698710313529249	1.7017132864248072	-0.5506801315911316	-1.4374341986160537	0.3232425531687223	3.5828993242157026	0.5553900266477926	0.027853703493811357	-0.7083385145538241	-0.38233194972433193	0.6842415163843628	0.3939021439066566	0.262421561876225
Cell_14	-0.16631860495636314	-0.3325896413766763	1.6451727329256598	-0.6743099550568602	0.9758288900014845	-1.8813790637460355	0.9715279067338929	0.9368963830267285	-0.5018677940510121	0.9958199440530436	16.647018897849723	-1.3017614306058374	-1.987500473229823	-0.060608160067243094	0.0030990157111175087	-0.050269676585554424	-0.049450627376026735	-0.3818124992605549	-0.39806132871524297	-0.03787101625183483	-3.043083699670819	0.7892660916299991	-1.0523641408981992	1.2555785365287642	-1.346476760793335	2.534688378061211	-1.2350525389617797	0.3693034856067544	-2.5018031270731	0.29993267616585834	-1.5457034469877682	-2.6421286999864155	-1.5781066949534388	-0.4660819885110009	-0.5201971242939971	-0.14797257011880954	0.9738877347286534	1.1707445842863387	0.2285783834009891	-0.5673896384615896	0.1834844053393252	-2.4292782056130924	0.08226179165506829	0.07566585237529444	-0.07488244561327394	-0.6984778822802012	1.6118847804054168	-1.3071279331695196	1.2778734007638666	-1.222349345890657	-0.2542908652971705	1.4188606035635611	-0.37317656626500173	0.8156152724595164	0.24737541898526444	-2.2958598495513733	0.40532217162597767	-2.9056687793411853	0.7415360083827303	-0.049842045914904924	-0.56545209771333	15.986890279253789	-0.15055457532505248	0.24405423961470832	-0.3954126887831172	-0.15622992660218746	0.9196389416409525	0.01649940670190019	-0.20718267449437858	-0.3056066598304879
Cell_15	-1.2765347484886291	-0.2741012037883203	0.5775298550577778	-3.938146623857398	-0.1000726448905151	-0.671200581547434	-0.40271049269226883	9.000102327573888	-1.704451195156493	-0.05740716348558579	0.8929676531704437	0.6444863927034868	2.8395825834982635	-0.2743454266886148	-1.431589770328373	-1.7421185467586242	0.23190351683223387	3.9384176106523223	1.4828189292862441	-8.71825886744308	3.8619535125014197	0.16775483721533901	1.9339838489368317	-0.6164348382929083	-0.012027767168213126	0.36150056303402733	1.122362446519392	-2.5225015808875364	-1.2703159322200355	3.581160248149643	-1.6643656556820574	-2.6308456615716254	0.34527039531301806	-2.7093534408552054	0.49181396153179213	-0.07237473045875358	1.9016440252573474	0.7074950386843621	-2.253457530031519	-0.5640675524901608	-0.555381255973911	-1.4300985359270248	-1.0712082722625598	2.317979828258426	0.0027701610797772063	-0.9840181409815068	-0.20961900161807384	1.261100542446722	-2.346275623600377	0.33721489773244023	0.7242014039557492	0.08996010166136446	0.07594324907410266	0.5532025177791438	1.3602288673203236	-1.8166451229134626	-0.4667062342650105	0.35548211810218616	-6.711101412709431	-2.3547670823935873	3.596520135799002	-1.1416635947057636	0.5899687968278915	1.6564931673379713	4.976072189042127	0.3931259840499248	0.2921457040540504	1.3942833905184788	0.5536796780417845	0.18019262476251097
Cell_16	0.3404265361293455	-3.652527641817743	0.04099540731980879	-0.6303023428605918	-0.4480463306029239	-0.8976572782791552	-2.092803076970106	3.0537652628062038	1.3379749596051878	5.863117408124145	0.31856021101882287	2.166053884856845	0.177180960632385	-0.9764867081204294	0.8774303331454598	0.41590734621618725	-2.924072749505784	0.4958296124168886	1.3183263074758138	3.8677585892787443	-0.5977493590889115	1.2024514829125086	-0.7265988386266578	0.11496511148203371	-1.4117081395831728	-0.4567448304773026	-0.27850918065704255	-0.16239260117936377	-0.7767838777684467	0.3384191073923272	-0.2696328217236997	-7.21377873108556	0.5720580514373013	0.5840677485189943	0.3320918046366412	0.3223960913871534	1.209712273389543	-0.3619376431731355	-6.952844760143456	0.03213587536348961	1.9330465556575631	1.2060929132081766	2.795704496037964	2.2234585534622493	-1.9704807607870904	-1.0654786480989347	-0.23407564974493797	-1.1044895860039452	-0.02406066230201165	0.3773057054236058	8.91238278951793	-2.1248004083347793	0.3369763166652392	0.26154110557856414	-0.3024457084672539	-0.854003531252439	0.18585863089934745	-0.20793423165110805	0.7613003034890299	-0.04099101007124295	1.1644309647280087	1.8421551838603627	2.312543321723907	2.686385791356549	1.4334232090025587	9.839179665105469	-0.08064476707894573	0.3214829678033855	4.885351594063728	0.550913555783671
Cell_17	-0.10982053774675735	-0.12474595271616656	3.0207164095241046	0.5691876560337932	1.5748662522397214	-1.3262918960666779	0.192341640251947	0.6989626174519441	0.9412510275011471	-0.36060631280762634	0.142288240984884	0.1554246513587745	4.752534601686152	0.4908267804805192	0.10193440833151451	-0.8720627500529305	-0.5287832988109852	-2.187180281151347	3.141280438185715	-2.1502402323630863	0.37369857901096254	-0.2587032776169429	0.23444274807760115	-1.3133775260284002	-1.3554493184480332	-0.6082781386933516	1.0590521294726492	0.1891378549824291	-0.18848512279196422	1.131353863745097	0.594037381775159	-1.7356034391167143	9.542799620528019	0.27569892453477424	1.1174682292389388	-6.319581630716351	2.438739625695783	6.143054954591914	-0.12370187855741373	-0.596929401633427	7.098881132197936	-5.420579116462636	-0.9632596264856126	-0.10536438297218659	-1.1359164191637878	-0.6613320763198667	-3.8783565617883586	-0.5998627125470355	-1.464276893005492	5.087138956921897	0.06134844632141711	1.9482100834826157	1.665916170991294	1.503763757348313	-1.387745350752579	-1.023528427722683	0.4040373721054281	-3.57483421524025	-2.185452261650774	-0.9253998452724964	-2.279418197775758	-0.45096468073950796	3.8343507463468782	-1.6699824004931818	0.46333348790734996	0.6377560341488833	0.11005240679121536	-0.22703316921404643	-5.52344751454284	-0.46866203116659777
Cell_18	0.6492514247512455	0.44084366005705394	0.6630351681236701	-1.1322776040023697	-5.755940068108598	1.7383404552600557	-9.736018103630142	1.2291563731906285	3.888855541613375	2.9461015469517076	0.06647214791858606	-0.4985908886833868	-1.314991939488105	-0.45897935149699615	13.401019566421605	1.3925539437199934	-0.9672974701449812	-1.157861866425512	1.6787239014275308	1.7011021183675958	0.8938562963847665	2.1803141886532362	-3.4557390059584203	0.06914879488307173	-0.8058190934669516	-1.2186302301881153	0.4187102666480095	-0.08907584879311839	1.1065833314113553	7.14774882892315	5.970092845288404	-1.3170530308944297	-2.704941595700822	-1.225183778085266	-1.0906847523424368	3.390034373077396	0.8180359606168132	-3.002428410629794	-5.478705631789349	4.5954426050876185	-0.2652345630868799	-2.3782466181158384	1.1047518148346323	-1.0295960629792456	0.1542672108251871	1.7501708669258993	-0.17939409309586304	-1.5800212096399884	-0.27660210270365243	1.349674170371141	0.26880349612667004	-1.599852024139612	0.35115062048293716	9.576881835807669	-1.011090250162196	-2.4254665745780715	-0.4041688145763288	1.6134130734873002	-2.7640894409556225	-5.599559602636713	4.116759124852678	2.3327834121125246	2.9383002713339526	0.7742058747576971	2.5735550545492574	-1.0986010742820693	-0.6606556271270633	-0.6202128570583284	0.07989833372651917	-2.1761066009963073
Cell_19	4.584827108119499	-0.45397899808744613	-0.6334227294703331	-0.3708956693271197	-0.14166295449599636	1.953302231324846	-1.7514798848791826	-3.4046755160124245	1.188513622976449	3.40416234416588	-4.745296122913069	1.9769666914065445	0.5351023559136493	-1.1661314135348209	0.5201611731261855	2.5219838420669407	0.8074749926100971	0.07795016010328795	0.3195782604479781	-0.39855930399416994	0.6880708228109598	0.3284007720492686	0.9283066511440308	-0.2683273389492659	3.13983858119203	0.5795015212523263	0.05120834431610411	-1.5719930959279453	-2.9973405703067866	1.7563723250102896	1.1746345367843265	0.21145930890032894	1.496442623266788	-0.0195571279357331	-0.06426337161328055	1.2814231956695645	5.606043598980174	0.5766960302112986	-4.783831332866469	-0.05826046760269529	-0.076346738848808	-2.031843084252677	-1.4116669320968325	0.9520644392769477	-0.1706571915667714	0.8518440638243252	0.26209801577378156	-1.4532986513675263	9.170043509464636	-0.8774152925514366	2.380208041503222	1.1360721226159267	0.02063231223753619	-0.02516908566784983	2.0573065621348747	-0.8323362412138552	-6.176224572961382	6.389560885121277	-2.3416996362827622	0.8969275755531217	0.04997839671169199	-0.46608479463816105	3.75214612319115	-0.3375645153921077	-0.5619190783008141	0.13037938389145964	-1.9224130306273925	-1.964031820860386	-0.9251457599425332	-0.24359065921010623
Cell_20	-1.3125764243741365	0.48165080793126774	1.470098489926277	2.405454033180957	1.3048505901022631	0.5376013865751117	0.1490976126171267	0.4086500648433653	0.08411025122989378	-1.2813563558522636	-1.0751991700631118	1.5455521397338265	1.8749405742185616	-0.3849515767468145	-1.7245555559913097	-0.833613361624764	-0.6547352204471557	0.7079470443506382	-1.2780598645878942	0.8502447250877467	0.1909052269420222	0.9927617371716494	-1.0523935009047574	-0.07883678162922846	-2.5080098036021656	4.800481158176256	-1.9351101170162337	4.297768769093411	0.0013809652624677694	-0.18832320449188347	-1.785193195463092	-0.49334847574270774	-1.4984043578893174	5.523836674476235	0.541423350916722	1.7917898478536478	-0.7322748007868182	2.198244877710557	2.834104137683119	-0.1795543775959673	6.147426819650748	-0.47768713558760034	-0.35073905246842796	-4.477642544849998	-0.5983927002822762	1.0112748223983548	-2.0292284972824444	-0.1508630611384931	-1.7530028336532284	-0.4395985112507932	-0.1413021226124171	7.438701839336863	0.5518117596342008	-1.2484453073283082	-1.6834495705075607	2.2304353804951926	-9.106813118640083	-0.13097462584495712	-0.5422518977768305	0.7344215932549025	0.9985364727706173	-0.8016048936593986	-2.6006882325662493	1.9040013859421527	-0.16767536776594202	-6.268706575075849	-1.129460685789422	-2.2404295702477954	0.3239871404775549	-2.329025513922822
