	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_11	0.41548828362969625	-0.5508569683558872	1.5813535774081695	-0.8357800026524561	-0.91910242407927	-0.13062572678673554	0.02504178964214546	0.6939028717120628	-2.942289954782781	0.7961489708939253	0.04407126258289927	-0.8739379054770271	-0.24755029620052463	0.8301880349928804	-0.28910460206004046	1.3379169469083556	-1.1204333493793948	0.19563113291276366	0.6059485520520522	-1.7750983557886342	0.0063262241404390485	-14.619692575524462	11.983453828984235	-0.9152249722730607	-0.8266298970495952	3.8599665004879933	2.1761298350257126	0.28915875943972763	-0.25362034435908515	-1.186063784892741	0.6797759284934176	-0.8138411614275686	-0.8273422793393479	2.6203733454499716	-0.8792931356977465	1.6947824833472933	-24.57882632763796	-0.940564333327358	-1.2735470722411417	0.0327459107575143	5.318497376244926	0.5861039162644608	-1.2370725790483754	13.930537256282868	-0.7212612785730464	0.7070753340197656	-2.799646153725503	-1.9404313982837973	-1.3909382494494738	-0.5129678790308814	-12.833526851866925	-0.28448030099138655	0.0951531074651973	-1.338940268309138	0.07121527003375448	-0.6965989750275684	-0.6467402834731231	0.5458229648963887	5.085507395491402	-0.39119419663009547	-14.3004179103855	0.18286058020212362	39.258263840317916	-0.8427410889253092	-0.6040111727252305	13.5576105495054	-1.049503061147914	12.213472680479779	-2.6090301401229734	-0.6879685400434176
Cell_12	0.9998842319978991	1.3740744061213164	0.8243928931604547	0.384682694997647	12.867722202526917	-0.8595943807617688	0.32434789264964853	2.299047666173202	1.7310950189262584	-2.79485463091438	-0.07083998033058962	-1.7059235965614392	1.0078105974286453	0.6232437648034039	-0.9184980062278216	-0.6754433313365162	-0.687107362915324	-16.885547732828666	0.9975872336805781	-0.21988419034245021	0.09012326526233755	-1.1662750165133786	1.9941857446945326	0.03693969003448326	9.551638099826384	1.7726668268919934	16.76831363610869	-0.22791436306304652	-1.7597615818557752	-3.673455802518499	1.5424225432729386	-0.4868634556196792	-0.810318600114576	4.1127606289467975	-0.15081244413137287	4.656705151662835	-1.3890124874437217	0.05206541164270538	-5.820526634625751	-0.5811813224569773	11.227832957349614	9.876986178171327	0.024691151975598152	-0.47017263075727656	0.31398301538469514	-0.08364476487634889	-1.9469309370508912	-0.5966002563257721	-3.7504081654680115	2.357156357749065	-12.190262714806602	-0.37501494990069806	-0.1509691329581333	-0.02984179804621091	-0.38687955736781	20.686684678392826	-0.2905526041447851	0.12389026241880048	1.0018802750197364	0.5532706490432463	1.1806086199015045	-2.6536247752480766	0.2566311609786695	-0.8179206234357356	-16.545197261473668	-1.4457427552467277	-23.606238890375895	0.888469210473028	-0.32204270469333796	-0.5516199428223328
Cell_13	29.523200056022848	2.3866605314019385	0.6382633300283881	1.7567528946163382	0.6778453007969771	-3.011330215956687	0.6198595956911559	0.43161522567988847	-32.99913095139373	2.0559722509132725	-0.45569848933043405	0.9744932525358673	0.39123347192318764	1.5749233824415827	-0.14816592054780425	0.9562153957851542	-0.12096706288277709	-0.04032246735808994	-0.5299431301393974	1.6734191948200416	0.056492190891165896	-26.075877346698665	0.46825483315032224	1.3583729513871292	-27.152967468836028	-1.1069139036868694	0.26251263149019016	-2.7161451270674366	0.7135193440566522	0.35257161279974947	1.019419466964226	21.18745987024322	-2.87645592692908	1.5595253285049009	-1.1841923597251565	-0.27914595877886683	-0.4127698379233421	-8.559254361773835	-0.3150217985388611	0.19733477059462426	-0.42434594804733133	0.1495972921958144	0.3887447316490805	0.5031577165209108	-0.08562741821864404	-0.6579454452283497	-1.0532253051407003	-0.04456712606447902	-0.17316447377880193	0.5310712820156515	0.8038094679912041	-1.7110078324075684	-0.6118702266088356	1.509706787679974	-1.4735989469011117	-0.9336853883956512	-0.6287975003572327	-0.26360114242601007	-0.2460229622418008	0.7516257436082537	0.6701354027739232	0.630128441802246	41.11252518523186	3.428054182744293	1.3197120296469944	1.3979972677860857	-0.2246591980924573	0.5483466139660698	-0.45072575422227146	1.8887067081139406
Cell_14	-0.5174845524592243	2.049537707670857	-1.302175174494764	-0.24776625687201553	-2.006469842851833	-2.128579485446322	1.1570064998744947	1.3751526203355673	2.938559710040889	-1.5823217234029705	-0.1104098719807999	0.3228308803366222	-0.1475197310566257	-0.3452270559422634	0.41374127177668646	-1.8180622063744871	-1.4534385452034198	-0.9379133222847643	-0.21315111445025745	-0.05135259553047664	0.7630173821273737	-0.8010930878041596	0.21306846762229448	-0.8624037213034942	1.7707336638926785	-0.2565342329861097	1.0387811227103008	0.24382515508906133	0.4435147900274472	0.8067319136403015	-0.5589369140070454	2.036127900298284	-1.3179185441410826	0.9333367790621405	-1.2142562792063614	0.7729462406848321	-1.3655524399199395	-1.3094322489825914	-0.4528666460505686	0.3201614955678639	0.06526242682838217	2.21363046946136	0.6667280727872951	0.5134047218438342	0.020658029737166034	-0.8467083653317177	1.8214173737202592	0.7244117080560527	-0.6654890492004453	6.157723892902597	1.936421810656239	0.16498924730195275	-0.03428446401417287	0.7062324345467903	-1.494317141548558	-2.5624729908455404	0.0028673430981265642	0.402972010807972	-0.20788005707245624	1.4851759669798332	1.1089152445537807	88.29849294969524	0.014351519642964277	-1.779040043365181	2.27701031193649	-1.009572314816938	-1.353253662016857	0.96328024457138	0.21778180895340518	-0.6426519013083213
Cell_15	-1.030289645913549	-3.012879575252807	1.7986018029671071	1.35379066053985	2.397103443612684	-1.1026515470695126	2.5490932309937233	-1.3171385596388432	0.8375370460262611	-2.9051580860079858	0.24261381471404744	-0.015478665585532177	0.1539827447347175	-1.666161226391494	-2.7809195712972823	-0.674779101611719	2.9519507262774454	35.927298074643545	-0.023774253388571503	-18.313082921789157	0.556130440393035	1.100662089872056	-1.4576666426022489	-0.36159787218954476	0.5043240112859702	0.7907873922596887	-1.418159713102549	-0.6568443710914312	-0.45462101856434706	0.7003837836344547	-0.6345663700868605	2.2387164997019044	-1.0379478547042646	-690.7755278982137	-0.36494353532892065	-0.08798284283690737	0.6779047471521027	0.05852392580103357	-24.113077361174962	-1.317767803365248	1.5757521747011014	0.2604540108246382	1.2744113565007067	-1.0385841928479074	0.7433704181769859	-3.6469083769769606	1.3909283854942067	0.8016949104252387	1.9383498600879807	0.19247490866013178	0.23118000934339486	-0.6435652986439448	-1.0274656448101565	-0.24969171400480308	-1.417552670291037	-0.6110102182663029	-0.12256822668021346	-1.38241902042208	-13.976204093199538	-3.3291507091855577	0.19493419604949982	1.042185038394767	-3.383841151933858	0.1391680120762144	28.613868847243424	0.09614236910946376	0.6321895712900589	-1.2479801095369258	0.8861748976887475	1.3973516399546944
Cell_16	1.3718313965389122	-0.1531799162592919	2.625004077157205	0.0690907053208482	0.8957188471285952	-0.8113286380286188	-0.6937244309758174	-2.3716443574823716	-0.9091418927025929	2.923762979551322	0.6849201032210415	0.18350343486558343	-1.398613242671544	-0.9092795641047378	-1.0746284629422322	-0.752111671527513	0.4219081624500674	0.6944133997346784	12.649591893776805	1.3444698381145406	1.9522886737926917	5.645676112158542	0.14468625565111384	-0.20270003835918804	2.264639759767823	-1.2344150963545042	-0.3906989837724453	-0.08188146281410474	-1.7354526540914905	0.48644290139169527	0.37748699571899896	0.35556683105835357	0.07949067007760555	1.5104350721489848	-1.4187327534099887	0.8161801994358403	1.2948049839838005	-0.41131442394446227	-690.7755278982137	1.2348144879114045	1.755134950119129	0.9047260684257502	0.4798825009584986	1.537993199028149	-0.3096774781627364	0.7282279128596499	-2.9059438309717938	0.1954211028596146	0.28676815359904284	-0.05938878529219842	53.14522853985186	0.10585151847670499	1.8858568870010923	1.2553329908952682	0.3180972676634255	-1.3383967615605636	0.6611887284280131	-1.1240862248812575	0.02920759509076116	0.0038129089077217787	0.11982830607166635	0.9502029396848388	-0.12310900626582684	1.4178874091128417	-0.7019869583178199	-0.6782947809993396	0.7000378876405814	0.7902640576116912	-0.5917433269354935	1.1556668129058263
Cell_17	-1.6436989404905593	-4.076222636994239	-0.10570311692085947	0.5243786353430394	1.2580338640353101	0.3277687448731177	-0.01392067755896369	-1.3853399383631044	1.0007869628582962	0.6581614202710682	0.38188713509440964	0.3700742294101625	-0.43563754292173346	0.4802492042064784	-1.683637844837088	-16.762005833431814	0.19995078272092306	0.22122307295361174	-0.15363974630317837	0.582923805681726	-0.7922808801144285	-0.34275262667438217	2.1249288374594895	-35.35050620855721	0.2127441530152065	0.4732970091954039	2.3145255562998712	-0.26543715932319856	0.5862229081051148	-1.42419779662487	-0.3236571735660313	-0.37178746320017675	0.6795872385179238	0.2711048990713988	1.3910678582530942	-17.49767996648325	1.1107735021591114	16.643937232507042	1.9946790546766622	-0.8281485603759253	6.287540067889489	0.2287228119854781	-0.26227825775391717	0.5271855088910627	-1.8396558614084153	-0.5672516482060498	-34.097743240061845	-0.666466799361913	-1.1287330915370721	0.24732028588625302	3.4729535666889926	-3.551905972411579	0.47961024642787625	1.4165721953885786	-1.2043430383786926	1.3301148480656895	-1.1556172306272083	0.563625493332933	0.578494534176271	-0.043904395552719085	-3.566649568478931	1.8455319971227764	0.10084684423080917	0.003961572113568196	0.08514433088296698	-1.244359903354997	-0.7893830392098518	-1.7897987926905918	-32.259463755198894	0.005598740846952436
Cell_18	-0.1890574593328855	-0.09178182600091146	-0.8620878381416615	0.4748978541196843	-690.7755278982137	-0.17820995000904066	-20.550244909177543	-0.5673235238892324	2.1486137156809573	-0.3216063257401243	0.3934789772882235	-1.3729486431952895	-0.07152590710364339	1.0509488108553928	17.57209547264826	11.877129248840767	-0.5092991640483491	1.116765684534429	0.1357045372953931	1.8842967631036174	-0.06672507604988252	2.3205755940599393	-20.209169837532123	-1.022602296966507	-0.7132805913028331	-0.04987502067271917	0.2009183942138099	1.9262995141091392	2.309283564222757	-0.6770842800219773	17.298770042528474	-0.6398604901042737	-8.411410629372375	0.047879472779495065	-3.797981498310009	-0.5600926746447835	-1.180683754723103	-12.905782228898742	-14.180947933636613	1.5494366329714342	1.78745710136558	1.7580547254176722	0.9540526874176163	-0.342419347558942	0.40806052010498867	-0.45014753934932233	-0.38016653893407226	0.36382846764031695	0.19458308423581844	-1.012938811947811	-0.2459590910552144	0.23488844373995446	-0.7520877909048412	1.1077305838188618	0.6712930841587672	-0.6121499334182134	2.1538618151851128	-0.044045154808611375	0.526451056723715	-34.657359027997266	-0.8468734316419568	0.6806359870570028	-2.218259545960288	0.03026954785997637	2.070180017240231	-3.1368057188674565	-0.6417034756812936	-0.7043093054155476	2.5040214905214855	-0.7609549007474506
Cell_19	40.052058880641866	0.644808557724497	1.4502843146476792	-0.5643806633668538	-0.028160224204271563	-1.0114676016386606	1.184290520518943	0.4902695146467026	0.0018144060351138643	-0.5816593412094031	-15.42340147545353	-1.0873727090880072	-0.4741598743148747	0.36878276656887327	-0.07179197736907623	-0.40943862507927953	-0.5631740123197462	0.3664429880732805	-0.17930058602742097	-1.9965739512053053	-0.5028697809103253	-0.1131520528325248	0.35739798921502514	0.9674394414869694	-3.451691811817468	-2.0388224520878957	2.9006011647827137	1.134716214417641	-0.09073862799303174	-0.7570066879117769	-0.47121061623759586	0.3292306841174947	-1.2579274349232175	0.7914807565790835	0.1406192627030161	-0.05769045923708474	0.020464451062323565	2.1159410055545673	0.0636457580354541	-1.2166633361285204	0.4735447500154972	0.6400261666452708	1.7970362591659652	-0.8300233199049465	-2.105027217074919	-0.16327775940303785	-0.6754126062989846	-0.6770061401095329	-0.844124423638429	2.5917245106674036	0.1611225014795539	-2.1942765632778127	-1.4694648595966289	34.00512282867501	18.022761462600485	0.014673060111816546	0.056147060258793104	17.266153473267313	3.0975129976229074	-0.33360733464753783	-0.08926364977358135	0.1302770843023754	49.218405425246985	0.5930363393809237	-0.7384120834928118	0.6559913673265599	-3.2258202395934577	-0.5830370132590237	-0.17067907511702377	-1.836374187264795
Cell_20	1.0591445040479535	0.42422407402093854	1.4927379332053559	1.7935728369342117	0.5415174614715514	0.6925431230350428	0.9483619176313363	0.1976916161665895	3.5252158795214306	-1.044110191947869	-0.7329045237861624	1.433733152353035	-1.2658086199842624	0.21916961604421734	2.8902222842433445	0.47138595365257097	0.26392724847734694	1.9726017435380108	0.14769657633547723	0.5441724338849917	0.754492720207509	-0.6504975771802648	-0.12200371679064416	2.2287378948606333	-0.43250009316784993	7.659382912954205	-6.190689926729231	-1.3685321373664743	-1.703665330928076	-1.3096285686035454	-2.0708869236935223	0.09792379296055098	-0.15997658629716086	10.3110469195868	-0.664326454220051	3.997458495326801	0.22056305787046465	-0.4231305210416882	0.31663687346239494	-9.191793851710976	0.23265647892529842	-0.2044638082445323	-16.066715715048964	-1.0748328526723219	1.2461118365292307	-1.6057074753967757	-11.611122759785337	0.6082829287679324	-10.26366241151814	-2.7248799950276696	-14.098201210719177	9.640115988973282	-1.4270753070540405	-0.24196037408296908	-0.3728938048922671	13.409690660257082	-19.146706046686855	-0.7486747666083071	0.13623072716556536	26.323567492930597	0.9167365386615292	1.5517863409832782	1.2220254398080046	-0.7985414445205459	0.08520304940452651	-0.06901559557586298	2.0046706556837934	-1.856388392381365	-1.0803787207952062	-3.3415607814224844
