	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_11	-1.158787266638411	0.7811542930152869	0.39297248123366096	2.5636561221513903	1.0495874713211837	-1.2368958306226048	-1.8919686027041636	0.7021308287232282	-0.872817789827631	1.2581854539140127	-5.221932623639796	0.8672033994870135	-1.557221443456317	-1.0673612839020978	0.5329697340638584	-0.33476676633397245	-0.3433089722357989	-0.0205359080134191	0.11405010340589135	-1.1794374021860836	0.0084368354231315	0.017935326281382828	-4.711358370828246	-1.8048199922637038	0.9629059946992132	-1.41343425348276	1.3096801176254924	-1.3976872104412579	-0.5795080485844762	-0.822966409518859	-0.35016437787833476	-1.9075935859108508	-0.8415349006132599	4.4602234644362495	-1.5370883955176666	1.9453372204229185	1.0017657713045498	1.2272776104016	-0.8876741077533183	-2.187464738598358	2.447957263282094	0.8508755016805858	0.595398676445907	0.2508484622153687	-1.9666173001393736	-0.4701425463445809	-2.816700447020608	0.5541010449604076	0.022438507472620422	-1.0746535056143982	0.2403093092850446	-0.5247787223408643	2.2118135585582053	0.21983433059694463	-0.08276096276754956	0.21283150687172708	1.1644413985102298	0.23515152436374426	-0.3035026129086711	-0.11280517444905544	-1.3140710615984694	-1.6570784964757639	3.4720196534320706	0.08690190296782371	-0.1414952641755362	0.26973523361788254	0.8443971309436543	0.01843045703052371	-0.3322416916921224	-0.34050484717303164
Cell_12	0.5769045796115113	-2.3034654323314783	-0.9644211137817147	0.9937654926666745	3.11183970069371	-0.8046099965595467	0.6133565654764979	0.5093931081877686	-0.25703567261440846	0.3836032745477412	1.1184359855411803	1.9291545801653411	-7.064709242128152	-0.8726290837231732	0.35793098598545503	0.08636123421939314	-0.9574661144739202	2.1235830274015366	0.5127785675350175	-0.6273133889965083	-2.234500246361566	-1.779206128508845	-0.08098418520517146	0.08453864174194475	10.821327988773984	0.7027267722306506	4.234730976409285	-1.4929359543406824	3.3137396627472353	2.278528979582001	-0.15473477570283622	-2.379848033319494	-0.7959599645505283	1.2071182876062643	-0.5544130708276513	-2.351223088535047	-3.768842001019758	-1.3311739884442235	2.7909686571863253	0.28816225077781654	1.6835488653139095	1.913893986708047	0.019840873040994515	-0.2663686781271986	3.639935947501315	-0.12198004967226081	0.9812338732404001	-0.042106474380610596	1.7092155518996968	0.004486593606822814	-0.13636073831611514	0.10330424691075232	0.5836888047262137	-3.0664194399899496	0.7442192630652296	1.947669558692669	1.6581489381062802	-1.045850595304245	0.20334886243476472	-4.568170623772513	1.5754932656958596	-0.2972065855324521	1.6273839903961058	-0.10616529503942021	1.372712901193972	-0.7960799340259304	4.5564606265604075	-1.4448752497558284	-0.5809670388851451	0.9099173695911387
Cell_13	2.608590413926549	-1.8889451123911138	0.3532035952756676	0.024512293848017088	-2.446138464710004	1.4253646143001513	0.7462408503764374	0.1585333546634847	-1.8689666326943768	-0.97615767581232	-1.822949730198047	0.6507299485295661	1.6689639405297496	-2.126279190814429	-4.063745621844904	-1.3200269558126518	-0.21842498433893118	-0.018023545014221203	-0.23798771585183712	-0.443089508078868	-0.7085862157174261	0.0	-1.0606934769388947	-2.3101419713415052	2.0345808603966393	-0.6871412718440332	-0.10072959107278746	-0.03135321642079633	-0.18383834176856936	1.269401297663371	-1.9383272914705063	0.181057475890665	0.0884643389689512	-0.6884881420339308	0.3327333349569242	-0.2837369355473704	0.26950785528957555	1.1195215176691924	0.8193533736853923	0.33700334523950914	3.594847836284756	-0.2825859026847323	2.886078621424281	0.5924693582186615	-0.7059544901413204	-0.8853390482800152	-0.3569263796742784	-0.3181422429468244	-0.6593222491954543	0.7755731761826943	-0.6383067470072616	-0.2194978292328607	1.3913321717463738	1.0464189230262475	0.42354632347596555	-0.6186549599981768	0.006884560709752029	1.3141497469568413	1.6876729924850264	0.738364159023849	-2.126279190814429	1.8012039009811973	0.452177773948522	-1.1255694357673502	-1.0220128105595603	1.5316428160485607	-0.20928657856214258	-1.0856983537309906	-0.9552806872518989	3.316681809474568
Cell_14	-1.3560535591174445	0.9108889829439272	-0.2526006658237801	-0.2122535674873229	-0.3478715281545781	0.15832050863646926	-0.7138401812242519	0.30807905367178434	-0.06231243158293048	1.2132357925073514	-1.0113687662865514	-0.44013778885297977	-0.42573433362840035	0.8679588446280881	1.1105314943461657	2.4421492866400962	-0.5980766382126685	0.21050889411075543	-1.0340528382722218	0.19188327772454378	-0.12222801403184107	-2.779462618926487	-1.805675091555354	-0.11611015568593237	-2.450290523029653	-0.3135854036029835	-2.2185083587428105	1.0352775733131678	0.15299399553018855	3.0192137400827224	0.32175096575791645	2.399138833437049	-1.5050033736261723	-1.0970924835582774	-0.29676242339546666	-0.10305544742894909	-1.5489563932682986	0.38010699368527806	0.21733691718760126	0.3474643938663517	-0.08103394930764773	0.21185502714692803	0.827367217775718	-0.3887702351243652	-1.0297832350939122	0.42739490163409705	-1.4502811268011877	-0.3431837366363907	-0.1748537586357249	1.6060059305363983	1.6895993436044703	-1.2127929741628585	1.225886912760717	0.0416648380014153	-1.5516131102534898	-0.8919458320868188	-0.4291332426265969	-0.12656647763187512	1.2923186636605704	0.5786167377207447	0.7286974509873169	3.1011161616698857	0.5096680312778564	0.014425453631634047	0.038927142112996437	-3.1950750195879363	1.4428725291597462	0.15386092333253634	-2.008941514693835	-0.0292173948328121
Cell_15	-1.1994791201501107	-0.14385099117587244	-0.30690110487215205	1.567071184244048	-0.5839826384359326	0.48588553615781405	0.5638989391343519	0.33762170249675155	-2.6617872958602886	0.3492203469597275	0.6979661547517831	-0.6013699931720585	0.43528287654496817	-1.9183395276303468	0.1728407073419149	-1.0117523841566463	-0.3044747351054702	2.042428615898013	-2.5578033238403903	1.6614997813653396	0.9000678778051363	2.218462092946466	-1.4020857835727984	0.46985994755386	-0.17414839991948244	0.2570941005181222	-0.979229689957116	-4.109417542809482	0.02775154130148004	2.8434848583424848	-2.092451318720433	-2.960423004249027	0.13673457948889958	-0.8979071539882483	0.4665682289382862	-0.41469710173165386	0.32421277226307255	-1.2860568797495702	-0.41584278334889646	-2.1664727100445367	0.2509838635170054	0.18685321222643228	-0.09066883753833094	0.3609244825454598	-2.329720095916833	-0.852174140300302	-0.15617758041208774	1.0316370261195744	-0.4519293247286346	0.9519985218917517	-0.16409202348204546	0.03798310498240669	2.581588343313113	-0.5353433954841567	-1.6028229395457165	-0.5172217942658311	0.30659219693855194	-0.10109777125128871	0.3676940351471208	0.021949224218664562	0.0071270258215987104	-0.10127804136640337	-0.018417219202397618	0.19963368141619617	0.37445533650140983	-0.11062535794493875	2.0801947831321135	-0.01461136600659031	2.335190351978577	-0.07424516764087871
Cell_16	2.699351844887712	-0.2881681563533695	-0.681505149797735	0.2769170496280478	-0.8958113766015271	-0.8459603011075242	-0.16048659352927672	1.113824139174665	-1.6977293754731688	-1.819988910821449	-0.28705130238658694	-0.24451274179328458	0.19258254297239483	1.1257511679661376	-1.2741221809292271	-2.5413740514542567	-0.09854501240280193	0.10917604125001794	2.602221176308264	0.5179394305594184	-1.0490288528222158	0.43775041342213067	-3.0067641739822637	-1.306332013667391	-1.0893846455881704	-0.2760220495886489	-4.569430929043009	-0.42385699431108637	2.800174479417098	0.09958142960417908	1.4903960096975675	4.1181054285089145	-1.0174496781879263	0.29309413045358174	-0.5053539296030423	-1.923495621587257	1.3822291675921425	-3.325131109957966	0.7648587951207546	1.0560620311024824	0.48321264603350755	-1.9778684751707027	-0.8383243495569659	-2.1575389778353466	3.0179602446384015	-0.3282572492465763	-0.8096614043185367	0.8564238844010564	0.8613194712382183	-0.33170752128341924	2.4985467341461782	-0.17971084420444638	-2.5989325299253516	1.3002202619367538	-0.22956946284735924	0.6582262791825553	1.1569929604344644	-2.555554749584001	-0.35813666182105425	-0.4464236785439145	1.5659471631651611	-0.8290822519207984	-0.5595518235865651	0.41592110042756403	0.40090683237624686	-1.4534601677470733	0.5671574276686058	0.0755955898216202	0.3176183774471118	0.6309278470402613
Cell_17	0.8496842503167037	-0.2616918412682585	1.939007489064808	1.034585152459395	-0.6285803889259332	0.36986018244499325	-0.9891134958441711	3.960495743736396	0.042791479683631624	1.112549484168618	-0.18254628557805525	1.008031553104445	2.6368801795683035	-0.5756816846378457	0.024136856912588028	-0.7268864953333254	-0.4756196313574903	0.2816078812961598	1.0172283372004405	2.570053411844719	-1.3360357601186312	0.7189385515973883	-1.567235551571503	2.824604027022653	1.0243162208566903	-0.7308390915732053	-1.1003008151628009	-0.12248043474544623	-0.6671661839895136	-0.2762135800111213	0.8445823917821913	-0.5221235444348877	-0.3903919149677523	-0.8963606172447244	-0.32777192266986577	1.953878723455748	0.16473217852760894	2.7235950883512468	-2.787816564680269	1.2694682468930534	4.323610766060121	-0.44637757092987074	0.07364109501573257	0.9409432533584969	0.0	-2.393690722056627	-1.1522353342847955	0.978495237335599	2.2560446328013732	3.003077785994339	-0.9992967486497074	-1.166857490068272	1.5636618080165556	0.672525367570401	0.9724440412875337	-2.1387023630365207	-1.1706734535145638	-0.09592768071971362	0.7092628129096162	-1.8886630896365164	0.4852758971315685	0.014012918785653793	1.7417758386548183	1.0917718262801823	0.05311193349750287	-3.325800515178323	2.2727888710566373	-1.2349575278706535	-0.9542489526462491	2.16717800326983
Cell_18	-0.23352373970627965	0.12359119625781471	-0.6830621935246944	-6.101469287275217	-2.097317319924149	-0.5273380743809171	-0.4143181268184036	-0.30057128844309255	0.2899994998114499	-0.569432956659771	0.2876034347474441	-1.7076365846684096	-0.4182295448543097	-1.0729620507484807	4.366876541985251	2.2094701714622094	-0.3282381484564526	2.115621284553254	0.6483881611031351	0.049664592779210474	-1.0288539679570181	-0.095459817786585	-1.0306991590932721	-0.2876781986451518	-1.9073232135320388	-0.7111303531961205	1.4636124207533516	1.7455305596910462	-2.11498921753352	-0.15283453303576888	0.6032717481966756	0.701637731473723	-0.9336669854696166	2.9668800201766685	-0.8663711950453391	1.1744836453810656	1.6871533646454395	0.16265275296734413	0.1987915085244326	1.564945799790855	1.0973519608436682	0.14038548734776937	-0.398164335660018	1.5686858401426327	0.04245397145982346	1.7453599716434798	0.6471381357831845	1.7229210400243262	-0.04493634637493671	1.659434802943563	0.45425422670233334	1.452517448768062	1.3789126032895995	0.7247599460910351	-0.4007096403332257	0.19302124721111985	1.7881519586012296	0.21000102640750176	-2.2179175222455068	-0.49831835827834015	-0.06136436331891776	-0.05840613811203975	-0.2658147748506113	-0.4966687657646456	1.3704871788866775	1.002774811333399	0.059392115976318945	4.293830032196754	-0.2677729685706929	-0.2698881491796032
Cell_19	2.4328836742398887	0.7967544365337926	0.5016367356511349	-0.6976062340178384	0.468503834306641	-2.3281797384760594	1.1430866709515546	0.5876419343123618	0.5733006673258597	0.4070627452752303	1.4263998749512652	-0.8997808678331629	0.10106118978749067	0.0347924213585155	-1.1358850246020142	-0.6278881212623972	-1.451613116889239	-0.5799327398300816	-0.28085788186379723	-0.19713805298698073	4.169816350465773	-3.083484685253481	-1.273687028287196	1.1143876800676236	-1.44586518723441	-1.726525101130005	1.304174322592099	1.2211912462525034	-0.1402078436565192	-1.8587947570611394	0.1475824195468582	0.5414671162208077	0.03187711153830301	-0.887907313673136	0.005901541925067677	0.06894343198615363	0.567920735178513	-0.7985935087975712	-0.5450973918192632	-0.08031637898912798	1.7787826995891436	0.7435760875641575	-1.2993920017460723	-1.2874245672176434	0.17291593987941695	-0.18705437445260248	0.192877751642284	0.09350568958076873	0.30987235185597256	1.34211756296045	-1.255095990198465	0.3995321595946244	3.4407068060720585	1.9863869440271824	4.97610846076296	1.0561765345200373	0.6578926722163053	8.03750645072272	-0.5024249569421607	0.865803188269948	0.2895427463648573	0.30371825233598243	0.03151185211502498	0.0015523223375075053	2.0262165103013774	-0.6923319834841446	2.7689060176829816	-2.783304637491057	-0.8396276044788856	-0.7496057471776161
Cell_20	-1.1562167130050356	1.34128288589461	-0.5894036814484019	0.9906088145757417	0.9016221443050411	-0.19016343386449477	0.3492155566788703	-1.4545117439554465	-0.7552134557471712	-0.7068797250127224	1.533793015013204	0.36149840306083564	-0.1693392898504569	-0.46085579054683284	0.2542469547758398	-0.33656494964456	0.46956460317787574	0.00312612173611886	-2.0714349765327014	0.3795496266116965	-0.13081462076332465	0.31267007436983557	0.4043110367399569	0.16391784137374002	-1.7329434903651542	1.441458871807069	-1.2324095544070526	1.5193578086241084	-0.351943559499779	2.583300363533678	-0.9403358988572325	0.22687601462659585	-2.618560967774171	1.6923671142362116	-1.6190415228206267	0.09792656418655137	-0.03492601451941626	2.108725834137038	-1.6754202534052127	-0.49010867213365816	0.23314142213371872	0.3312529067724468	0.47376011596086637	-2.428653973387787	-0.24103139734401083	-1.036165241731584	-1.9868241885343938	0.9820581079251669	-0.9129314915308411	5.5979488502450865	2.2549670732304246	0.47912222174944175	2.0430393595458276	3.090616683964474	2.303787903242987	1.2696880337158356	-1.7225773343963962	-2.290706837718636	0.0	0.0	-2.05331174315168	0.19858915154356185	-0.40074905009110134	1.4256640785048063	-1.1748482821689374	0.027471489337755717	0.4096020639469516	-1.4166703959932847	0.5979910691847651	1.7537683888379267
