	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_11	1.675474384201956	-0.6409188403284937	-3.08989306846965	-0.06414982194519678	-1.1371743585787222	-1.8892164883688023	0.31677510988495844	2.2957639098137577	-0.34846472358356567	4.821353869720685	-0.9708210787555593	1.5436297291445271	0.5821598064536687	0.3185392559067818	-1.936676020019572	-1.4347279812339553	-0.2295710646841155	2.4641856831820954	0.2954863275727822	-0.07438331650731993	2.8413190673328055	-5.563200345974319	2.3679765766030725	-0.15169388637932787	2.3173164143908735	1.820075947028783	3.5478754118887252	1.7349104045695976	-0.18300993620306424	-0.6964004401937215	2.012342078844917	0.7403024069342591	-3.3444088428379137	-2.007266422818685	0.13631491973594903	-0.3845263690079442	-2.211958001810158	0.09302095178211947	0.21310867140651293	0.5861175809270702	2.7218028216311954	-0.9765583517530138	-2.2652577769382267	1.3806823156733095	-0.5573604009533025	-1.484127195141904	-0.5912667936179574	-0.01853610201349103	-0.6000738246652512	-2.222017840169323	-5.139508594466008	0.2719796919150618	2.134550010379485	1.2328610836818152	-0.33312359848265966	0.3971923990089983	-0.32390732774551156	-1.0374260609504895	6.11813404404193	1.7923983996362636	0.47287984693228896	0.12384098039453567	-0.038285372764592034	-1.0435513102695155	-4.051264693542195	5.9269965962761395	-0.4460585096133328	0.7488355784884915	0.4505169812123216	0.6656151174514436
Cell_12	-1.0820226465651979	-1.0805566336206176	-1.328292189069304	0.5995683480164108	0.17280251885897735	-0.16692325901771138	-0.6881913134381216	-0.02037187456069239	-0.04661953372566091	2.086362320267552	1.3769070849000793	0.8387397654033271	1.2300619157932915	0.3426967925898759	0.2121500724876899	-0.6270080886051627	-0.0074486746500509815	-0.8416304419490541	-0.12122579330089067	-1.066763921397207	0.15106685674598436	0.645363284347287	1.13839855312727	-0.6187729095761796	0.6330199302164217	-0.29888074809472615	7.550239389451092	-0.14941385890537556	0.7167189099515342	-12.743462120031547	0.7190200339079089	1.9114160686183783	-0.5602302818044103	-1.3121760862444798	0.6162854474281121	-0.30480032757410436	-2.700355311173231	1.6632881945493612	-14.184326399917335	1.82042518757361	1.6011891352159373	2.65340838951093	-0.2343586293865541	-1.4003292194580563	3.6546689351662804	-0.0676281761223198	0.0035915680689635058	-0.9511028544376182	0.5408589805797179	-1.0664295804358292	-1.597659648560665	0.21114639992619316	-0.6560164985366655	-0.6631591196770047	0.6030235333257356	0.49324193039515835	-0.013877654171070805	0.31175188727330255	-1.7897163296269947	-2.6696814334078236	-2.2269331923021958	1.5288481495500066	0.9106642740818554	-0.6085467266548895	-0.6882666974459151	1.594360371289517	-4.971151262312428	-2.0353589316903045	0.12457661285498578	0.21133430071277537
Cell_13	3.3535576434957575	0.008337447836586109	0.8238477493340027	0.38984615409080203	3.1978177646211763	-2.931861377425497	0.8118057866793921	-0.8908485317138751	-8.142402653894749	-3.513876923514743	-0.22372546326548137	-0.29533964701035226	3.0357197292199243	-1.0879796721398078	-1.82044212155806	-0.3445006294433117	1.5970095911714985	0.6696089987850808	0.6614659071199501	-0.5834261443034164	-2.513000812211162	-9.888202092364457	-3.8451458454009266	-0.11344287706026027	-1.4049997413659434	0.3269057441119745	3.8858898630934577	-0.756201812745195	0.6055583184138329	0.3206325857773624	0.8057760978488446	3.93791039128832	-0.6342317343487307	-0.8738437937359004	-0.36871717148536404	0.5299396746123479	-0.17053891143532002	-1.8572036505599356	-0.5042538412673409	-1.4220464449530448	0.1371451998288209	-0.16254455352176536	-0.3374178707361115	1.1458408988349074	0.8526907148099364	3.507792065368908	-0.8774785749543652	-0.4141268805015987	-2.455385919871047	-0.755366789086288	0.6208993184483682	0.7732457345299025	-0.4145829004377543	0.8171191808807299	-2.978028219324806	0.16305740239071148	-1.0002826885142209	-0.11492635704235064	0.8693768831038633	0.23252148015914068	-0.10018778668982774	0.031492722570563826	2.730120196132898	0.9821955979709132	2.510329401181697	0.09102345017477338	0.9061677737065421	1.8166551480381146	2.6017173979562953	3.47696782234973
Cell_14	1.4043519318801645	1.7370571444258154	-1.9433466786380158	-1.9078648975326087	-1.2940577949679837	0.07661955200061185	0.5170360306045505	-0.15626900278790418	0.8015352697625009	2.2520567223355643	2.439080771147563	0.6969725433555293	1.98336806358249	0.5521807329036384	-0.7750362337194491	2.0579216640490685	-3.915516820039235	-0.5281696417954982	0.2103207379463391	-0.27441234228553596	-0.5281737319029074	1.1198699888063415	-1.9214419841561312	-1.2079245780396042	1.7779199974132525	1.0018823003134012	-0.44536694899898394	1.6430100121774152	-1.3209113577070821	-3.439629807613481	0.9535754149815416	0.8263139577311701	1.1908813412990444	-2.9571225682226046	-1.4580227588092505	0.20141911828528902	0.5204928897183999	-3.0726508482022528	-0.5694874503363497	-0.5731112538013202	-1.1647490621948373	-2.0947690220271435	-0.21822543141595974	0.5865876727308541	-0.5777315390531986	-1.931019156274415	0.11658154377325956	-0.42336922270585403	-1.1631533186585676	-0.13311704462861187	-0.4698426811484073	0.9953345703247888	0.478603758827132	0.7306816313535375	-1.6574589149126429	1.8490091975253895	-0.5420769113683065	0.5001158033347963	5.159160159342467	-1.3641504984840758	-0.09064746358956687	5.20617443295177	-0.37433616130778624	0.6019929909206582	-3.3237190484706916	1.4098034643962454	0.8975824062380603	-3.02544315659412	-1.5981403675779595	-1.4016294887674106
Cell_15	-1.9393606215211814	1.6436074485826637	1.1339856413706337	-2.086781988737961	-0.45820186997266793	-1.9249552197131707	-0.31852980559743604	0.6234498153078858	-0.3271875572714931	-0.7559521345702419	0.5816275061570352	-0.2976521715194528	1.3791088872050012	-0.23349223684197618	0.3253441317929318	-1.1377284093123672	0.1399016909336413	9.241361100976249	0.024343915593887162	-1.9810595871495777	0.43551265898724256	4.996903594980603	0.9459696894468009	1.3138545999162665	-0.890426769353309	1.4926593213905461	1.7513180609862213	-0.7559685241292817	-0.30243954195868467	1.2783127633795814	-1.0386611816884368	0.9007997510798172	0.2962625711450991	-2.2441017860670804	1.352690055639429	0.19792019281392162	-0.5055764501893197	1.332949985965395	-3.4329401226802947	-1.8627416279982096	-0.19895681182586092	-0.4818674712924724	-2.765999804758103	-0.25235131612790906	-0.23994479880250236	1.9368061122195175	-0.4356077398608195	-2.5383759588953674	-0.006594287718079197	-0.45420658061689945	-0.3620102333916217	0.0902071932871437	-4.689098076719262	0.18604160313419957	-2.4734601254659125	0.42429389196566103	-0.20126566013253014	-3.4233836442585184	1.3524550455186388	0.5512756075371705	2.1438976618030505	0.5900534719914355	-0.09948176491989243	-0.13839104656796689	1.2929852327248752	2.336287426201301	-0.3184257320632536	-0.24212350579732925	0.4400439436830288	0.434400718277628
Cell_16	0.4108287981780861	-0.930179598586596	0.59642867098181	-0.0502016705477153	4.238235569506291	-2.171291371552905	0.40328442626771005	1.7500485785461932	1.279483348163039	-0.34030112295298987	0.4213589711999149	-0.07031322069480202	0.1625672851814233	0.2637074161489166	-0.4953197556148557	-1.7145575640985775	-0.03447298217808407	0.23406096720192213	2.0895391087676334	-0.09818332849522177	-0.17689231574588704	-0.3637695592008881	-2.3084248333768684	1.3894630552958707	1.6511969021775128	0.1624308603356572	0.16271856955960623	0.07634003741985909	-3.746475686746882	-0.11469341003914402	1.327583704192542	2.098656936444697	-1.0875132807588128	-2.3985785124670613	1.2416284908347526	0.20415538907807504	-3.3983222125700845	0.10167229236421424	-5.686532517676837	-2.516650231215306	1.622978243268799	-0.03978092740765952	0.15676716891180587	0.12078272761433435	0.5230012013695957	1.6811026971966456	-0.47470610423927906	0.9624059477446775	-0.7905516196119261	-1.3213222766519108	3.5417675849354864	0.31037567061081217	-0.5315139439600711	-0.292161591643212	-1.9754314155694945	-3.7810765295111715	0.8538158074403717	1.8681102402317946	-1.8139061720922927	1.4648115112765878	-0.2821185549132982	-0.7016021837688116	-0.45910117801651296	0.21355706700525787	1.0102857116565624	-0.11536439685566927	0.39187130198491843	0.07836004829954603	0.0013286015153059411	-0.09044861428684889
Cell_17	0.25835260979285746	3.0148868620644835	1.0727918990639	-0.24244595162919852	-1.7147003517366468	-1.1230740683521092	0.5748619558492796	5.491207231930407	-0.8031543019513924	-0.30303964020698954	-2.0865340109414072	-0.05936569437295031	1.0258694329817413	2.452064114516233	0.018604959076763856	0.027864424310037314	-0.29803326017923615	-1.296700926415088	-0.06601013812757014	4.390094838269667	0.0023928768046629343	0.6158868876179471	0.01712133838511014	-3.6383095817775293	0.02570681019819977	-0.21526163021784678	0.09440959215977283	0.8490701202123783	1.094347275379325	-0.27097804501527195	5.085518510843255	0.366522739660237	-0.23062860199519922	-0.9820791348099672	1.485776959688691	-7.787038101929336	-0.5402224861951284	1.9984874871087013	-0.23383494340961802	0.4542895285710328	4.210218458305925	-0.2551162372921625	-0.5092741133534867	-0.4520981431458525	0.7444672690671836	2.0571232761812377	-3.272717110107549	-0.7533373131759287	2.663629666237189	-0.9484394581369394	-0.5633284879246114	-0.7101250829789328	-3.0592058699509432	-0.7550548655368425	-1.3492592901990927	-0.2808719418709247	-0.40190865770125667	-1.0393826797686023	1.612616556721829	1.1060112306985106	0.7059324946593458	-0.14917241973151282	1.479055202372788	1.5835557915662732	1.0854258576956566	-0.24987820869445454	-0.3530796695993931	0.4330861949559054	-1.6134299817362168	-1.9275950981335457
Cell_18	-1.3954550087851563	-0.22309440958606	-0.6200528461936412	-3.2418960888894945	-3.955549649767402	0.16579161375950488	-7.125385811281359	1.3546445700496512	-2.9590708422883942	1.3426275781205619	-1.9393177079161643	0.01167771033690028	-1.6557751080691403	2.2399867955996036	11.394765181642025	1.4180230580702315	-1.1779927986450989	0.08583021930873855	-0.12403491919549257	-0.20092781575833063	-0.37696974841732417	1.450141270743339	-0.11216876749333438	-2.282599104938329	1.6970260129457422	-3.040574858029521	3.0897487169611244	-0.5300400170314379	0.53501603548252	0.6497697198417964	5.910507337345373	0.047759946576525304	-2.3946413209512127	-0.8422849602966538	-0.5239942647720711	-0.05540332754344369	1.6483182957551092	3.2490065971482034	-2.895650473714399	-1.5474445588697825	-0.57131895929819	-0.732397982837951	0.19219550623609374	-0.5744997083977842	0.3669963932149869	-0.7684235683717949	0.02174289636183684	-0.6747504989143359	0.04582477508656433	-5.108501896978778	-0.3170869420872388	0.47173707049413305	-0.4321334710683494	0.5951934439556912	0.22849619885475125	-0.7387565337711183	1.480604674191566	-2.6018872433451787	-0.8633780762710532	-10.320057704789232	-3.2628410400751804	-3.1971468015021336	-0.170890495507618	0.14366156938682656	1.9891599058073053	-0.0921424038735072	-0.5926150664374501	3.8749719934336277	-3.3660081572240546	-1.2969961926732663
Cell_19	5.589408647052144	2.4266023560251035	0.16330940287713502	0.4782547345385955	0.7097188874079915	-0.5717047867789983	-0.6116033508390093	4.825037330910052	7.466743013605141	0.7009270213234984	-3.7133677347919094	-2.2877927432735836	-1.178701601578499	0.6963484484890737	1.4524602363823034	0.6070340979716139	0.8218194594980189	-0.2082639262951622	-0.026456449507291212	-1.334273653912071	-0.6301544904849582	0.32336163616021113	-0.5819197441837416	-0.4514628511353855	-0.3496975835931214	-0.11568070529677747	-3.891765632713007	0.2665706355365916	0.3494794786919436	-1.4743121113870485	0.5742569112263318	-0.6141417652659257	-3.866534520043196	0.5434249490359239	0.18394301103728802	-1.4897722151014658	0.17170713370831034	1.0262087453237292	-0.6648779015811608	0.2153368554372934	0.04085063201403155	-0.29147348832412745	-0.13658058564284678	-0.023872648902250982	0.9853432053004234	1.4340041652631108	-0.8407493810315994	-0.2239608498580967	1.270193618167021	-1.6255034011133678	-2.3590074736269644	1.3071581797279155	0.5238988260259952	1.1820774565359713	0.9616923009425762	0.5868432145790905	1.5952774951207522	1.1316821021782586	-0.6312223532053247	0.14638364040106	0.2665706355365916	4.07405577705502	7.177773835654679	1.5511256658294807	1.5264788383909522	0.8791053055082401	-0.497594581892012	2.090522652313931	1.1236876206500885	3.7454789536610527
Cell_20	-0.8668000113285032	-0.09550544962559408	1.4118906393606598	-1.6410993644711598	1.9129699217549372	0.6057796685415345	-0.7066521849986322	0.18934229702065683	2.8538567364310934	2.183855928294401	-0.2737314903380715	0.1371437543240167	-0.700336532487134	2.338436482783631	2.265175937732123	1.827560078481304	-0.8431313739839875	-0.06629277319827395	-2.748810760503057	-0.6088883072273821	-0.19545235684373438	-0.44606346813928893	0.0	-2.2424049596704556	0.2752225870724685	0.7700677479752593	-1.0493898050060375	1.0261197039904881	0.22326312149044025	2.5670631090099896	0.04433208538833795	1.5638130579633813	-0.049600786571694575	0.6085313554708227	-0.32826969224684344	0.6452683641376047	-0.16778047188189124	-0.28884509503447536	0.45780606925342526	-4.6950264508111434	0.817357371709494	0.7264030308710705	-0.3757263031808923	-0.5159169640658319	-0.3524734735260675	1.1039469322500994	-3.254317948266065	1.7221904635020349	-2.2583131982413804	-0.2248010465349987	-5.435482145070829	2.152211012302093	-0.7784511283382337	1.2505306706222983	-1.0194775253386474	4.238272502162725	-0.24841424955518052	-0.9483350082274393	-0.8865737433980754	0.9811587850142343	-1.5950580770154834	-2.343058405246793	0.23757793659442053	1.6509924825835702	2.0055012548747015	-0.7403745800685239	-1.4075458114032315	-1.3312175691730057	2.8117059303699032	-0.5192001022496038
