TF_1	downregulates-expression	G_715
TF_1	downregulates-expression	G_208
TF_1	downregulates-expression	G_1234
TF_1	downregulates-expression	G_1235
TF_1	downregulates-expression	G_1237
TF_1	downregulates-expression	G_732
TF_1	downregulates-expression	G_1245
TF_1	downregulates-expression	G_1247
TF_1	downregulates-expression	G_240
TF_1	downregulates-expression	G_1267
TF_1	downregulates-expression	G_244
TF_1	downregulates-expression	G_757
TF_1	downregulates-expression	G_758
TF_1	downregulates-expression	G_760
TF_1	downregulates-expression	G_1278
TF_1	downregulates-expression	G_1280
TF_1	downregulates-expression	G_769
TF_1	downregulates-expression	G_1288
TF_1	downregulates-expression	G_266
TF_1	downregulates-expression	G_269
TF_1	downregulates-expression	G_274
TF_1	downregulates-expression	G_276
TF_1	downregulates-expression	G_283
TF_1	downregulates-expression	G_288
TF_1	downregulates-expression	G_290
TF_1	downregulates-expression	G_803
TF_1	downregulates-expression	G_308
TF_1	downregulates-expression	G_822
TF_1	downregulates-expression	G_823
TF_1	downregulates-expression	G_313
TF_1	downregulates-expression	G_825
TF_1	downregulates-expression	G_831
TF_1	downregulates-expression	G_329
TF_1	downregulates-expression	G_334
TF_1	downregulates-expression	G_869
TF_1	downregulates-expression	G_1384
TF_1	downregulates-expression	G_873
TF_1	downregulates-expression	G_1385
TF_1	downregulates-expression	G_364
TF_1	downregulates-expression	G_1392
TF_1	downregulates-expression	G_370
TF_1	downregulates-expression	G_884
TF_1	downregulates-expression	G_373
TF_1	downregulates-expression	G_1398
TF_1	downregulates-expression	G_1399
TF_1	downregulates-expression	G_888
TF_1	downregulates-expression	G_1401
TF_1	downregulates-expression	G_887
TF_1	downregulates-expression	G_891
TF_1	downregulates-expression	G_381
TF_1	downregulates-expression	G_384
TF_1	downregulates-expression	G_901
TF_1	downregulates-expression	G_392
TF_1	downregulates-expression	G_1417
TF_1	downregulates-expression	G_1428
TF_1	downregulates-expression	G_1437
TF_1	downregulates-expression	G_1439
TF_1	downregulates-expression	G_417
TF_1	downregulates-expression	G_933
TF_1	downregulates-expression	G_1449
TF_1	downregulates-expression	G_937
TF_1	downregulates-expression	G_938
TF_1	downregulates-expression	G_1454
TF_1	downregulates-expression	G_430
TF_1	downregulates-expression	G_1456
TF_1	downregulates-expression	G_1461
TF_1	downregulates-expression	G_441
TF_1	downregulates-expression	G_953
TF_1	downregulates-expression	G_1468
TF_1	downregulates-expression	G_451
TF_1	downregulates-expression	G_1476
TF_1	downregulates-expression	G_1477
TF_1	downregulates-expression	G_455
TF_1	downregulates-expression	G_1481
TF_1	downregulates-expression	G_1482
TF_1	downregulates-expression	G_1483
TF_1	downregulates-expression	G_462
TF_1	downregulates-expression	G_1494
TF_1	downregulates-expression	G_472
TF_1	downregulates-expression	G_482
TF_1	downregulates-expression	G_491
TF_1	downregulates-expression	G_493
TF_1	downregulates-expression	G_1005
TF_1	downregulates-expression	G_499
TF_1	downregulates-expression	G_500
TF_1	downregulates-expression	G_506
TF_2	upregulates-expression	G_520
TF_2	upregulates-expression	G_778
TF_2	upregulates-expression	G_526
TF_2	upregulates-expression	G_894
TF_2	upregulates-expression	G_784
TF_2	upregulates-expression	G_1425
TF_2	upregulates-expression	G_1426
TF_2	upregulates-expression	G_1301
TF_2	upregulates-expression	G_790
TF_2	upregulates-expression	G_1048
TF_2	upregulates-expression	G_280
TF_2	upregulates-expression	G_25
TF_2	upregulates-expression	G_922
TF_2	upregulates-expression	G_289
TF_2	upregulates-expression	G_677
TF_2	upregulates-expression	G_295
TF_2	upregulates-expression	G_935
TF_2	upregulates-expression	G_681
TF_2	upregulates-expression	G_298
TF_2	upregulates-expression	G_937
TF_2	upregulates-expression	G_43
TF_2	upregulates-expression	G_176
TF_2	upregulates-expression	G_48
TF_2	upregulates-expression	G_1330
TF_2	upregulates-expression	G_563
TF_2	upregulates-expression	G_691
TF_2	upregulates-expression	G_1072
TF_2	upregulates-expression	G_567
TF_2	upregulates-expression	G_698
TF_2	upregulates-expression	G_1348
TF_2	upregulates-expression	G_71
TF_2	upregulates-expression	G_1096
TF_2	upregulates-expression	G_457
TF_2	upregulates-expression	G_842
TF_2	upregulates-expression	G_1479
TF_2	upregulates-expression	G_77
TF_2	upregulates-expression	G_209
TF_2	upregulates-expression	G_339
TF_2	upregulates-expression	G_1366
TF_2	upregulates-expression	G_1118
TF_2	upregulates-expression	G_991
TF_2	upregulates-expression	G_1122
TF_2	upregulates-expression	G_1124
TF_2	upregulates-expression	G_868
TF_2	upregulates-expression	G_103
TF_2	upregulates-expression	G_242
TF_2	upregulates-expression	G_885
TF_2	upregulates-expression	G_118
TF_2	upregulates-expression	G_505
TF_2	upregulates-expression	G_766
TF_2	downregulates-expression	G_1409
TF_2	downregulates-expression	G_1292
TF_2	downregulates-expression	G_1422
TF_2	downregulates-expression	G_527
TF_2	downregulates-expression	G_1423
TF_2	downregulates-expression	G_1174
TF_2	downregulates-expression	G_155
TF_2	downregulates-expression	G_799
TF_2	downregulates-expression	G_805
TF_2	downregulates-expression	G_294
TF_2	downregulates-expression	G_1320
TF_2	downregulates-expression	G_177
TF_2	downregulates-expression	G_307
TF_2	downregulates-expression	G_182
TF_2	downregulates-expression	G_705
TF_2	downregulates-expression	G_1225
TF_2	downregulates-expression	G_586
TF_2	downregulates-expression	G_1360
TF_2	downregulates-expression	G_727
TF_2	downregulates-expression	G_217
TF_2	downregulates-expression	G_1372
TF_2	downregulates-expression	G_1381
TF_2	downregulates-expression	G_1126
TF_2	downregulates-expression	G_999
TF_2	downregulates-expression	G_744
TF_2	downregulates-expression	G_1385
TF_2	downregulates-expression	G_1002
TF_2	downregulates-expression	G_235
TF_2	downregulates-expression	G_494
TF_2	downregulates-expression	G_752
TF_2	downregulates-expression	G_627
TF_2	downregulates-expression	G_1268
TF_2	downregulates-expression	G_249
TF_2	downregulates-expression	G_1275
TF_3	upregulates-expression	G_259
TF_3	upregulates-expression	G_133
TF_3	upregulates-expression	G_1031
TF_3	upregulates-expression	G_1289
TF_3	upregulates-expression	G_905
TF_3	upregulates-expression	G_1163
TF_3	upregulates-expression	G_522
TF_3	upregulates-expression	G_396
TF_3	upregulates-expression	G_654
TF_3	upregulates-expression	G_271
TF_3	upregulates-expression	G_9
TF_3	upregulates-expression	G_1169
TF_3	upregulates-expression	G_1042
TF_3	upregulates-expression	G_1043
TF_3	upregulates-expression	G_401
TF_3	upregulates-expression	G_1048
TF_3	upregulates-expression	G_666
TF_3	upregulates-expression	G_412
TF_3	upregulates-expression	G_925
TF_3	upregulates-expression	G_1182
TF_3	upregulates-expression	G_673
TF_3	upregulates-expression	G_1442
TF_3	upregulates-expression	G_1193
TF_3	upregulates-expression	G_684
TF_3	upregulates-expression	G_1197
TF_3	upregulates-expression	G_1073
TF_3	upregulates-expression	G_821
TF_3	upregulates-expression	G_694
TF_3	upregulates-expression	G_1079
TF_3	upregulates-expression	G_185
TF_3	upregulates-expression	G_1209
TF_3	upregulates-expression	G_1084
TF_3	upregulates-expression	G_835
TF_3	upregulates-expression	G_1092
TF_3	upregulates-expression	G_69
TF_3	upregulates-expression	G_456
TF_3	upregulates-expression	G_584
TF_3	upregulates-expression	G_458
TF_3	upregulates-expression	G_202
TF_3	upregulates-expression	G_588
TF_3	upregulates-expression	G_848
TF_3	upregulates-expression	G_593
TF_3	upregulates-expression	G_83
TF_3	upregulates-expression	G_1365
TF_3	upregulates-expression	G_858
TF_3	upregulates-expression	G_91
TF_3	upregulates-expression	G_1499
TF_3	upregulates-expression	G_352
TF_3	upregulates-expression	G_1249
TF_3	upregulates-expression	G_865
TF_3	upregulates-expression	G_224
TF_3	upregulates-expression	G_359
TF_3	upregulates-expression	G_488
TF_3	upregulates-expression	G_872
TF_3	upregulates-expression	G_874
TF_3	upregulates-expression	G_748
TF_3	upregulates-expression	G_1005
TF_3	upregulates-expression	G_110
TF_3	upregulates-expression	G_1132
TF_3	upregulates-expression	G_240
TF_3	upregulates-expression	G_368
TF_3	upregulates-expression	G_1011
TF_3	upregulates-expression	G_756
TF_3	upregulates-expression	G_757
TF_3	upregulates-expression	G_886
TF_3	upregulates-expression	G_503
TF_3	upregulates-expression	G_1144
TF_3	upregulates-expression	G_1406
TF_3	downregulates-expression	G_646
TF_3	downregulates-expression	G_1037
TF_3	downregulates-expression	G_1422
TF_3	downregulates-expression	G_787
TF_3	downregulates-expression	G_921
TF_3	downregulates-expression	G_795
TF_3	downregulates-expression	G_1053
TF_3	downregulates-expression	G_797
TF_3	downregulates-expression	G_802
TF_3	downregulates-expression	G_676
TF_3	downregulates-expression	G_550
TF_3	downregulates-expression	G_1449
TF_3	downregulates-expression	G_42
TF_3	downregulates-expression	G_1450
TF_3	downregulates-expression	G_1451
TF_3	downregulates-expression	G_814
TF_3	downregulates-expression	G_565
TF_3	downregulates-expression	G_826
TF_3	downregulates-expression	G_828
TF_3	downregulates-expression	G_701
TF_3	downregulates-expression	G_574
TF_3	downregulates-expression	G_1346
TF_3	downregulates-expression	G_325
TF_3	downregulates-expression	G_333
TF_3	downregulates-expression	G_334
TF_3	downregulates-expression	G_216
TF_3	downregulates-expression	G_1496
TF_3	downregulates-expression	G_348
TF_3	downregulates-expression	G_863
TF_3	downregulates-expression	G_480
TF_3	downregulates-expression	G_1124
TF_3	downregulates-expression	G_742
TF_3	downregulates-expression	G_103
TF_3	downregulates-expression	G_1255
TF_3	downregulates-expression	G_233
TF_3	downregulates-expression	G_1129
TF_3	downregulates-expression	G_496
TF_3	downregulates-expression	G_251
TF_3	downregulates-expression	G_254
TF_4	upregulates-expression	G_1026
TF_4	upregulates-expression	G_138
TF_4	upregulates-expression	G_403
TF_4	upregulates-expression	G_278
TF_4	upregulates-expression	G_797
TF_4	upregulates-expression	G_544
TF_4	upregulates-expression	G_801
TF_4	upregulates-expression	G_168
TF_4	upregulates-expression	G_941
TF_4	upregulates-expression	G_1327
TF_4	upregulates-expression	G_1462
TF_4	upregulates-expression	G_1092
TF_4	upregulates-expression	G_717
TF_4	upregulates-expression	G_848
TF_4	upregulates-expression	G_1365
TF_4	upregulates-expression	G_997
TF_4	upregulates-expression	G_1394
TF_4	upregulates-expression	G_1015
TF_4	upregulates-expression	G_1400
TF_4	upregulates-expression	G_1401
TF_4	upregulates-expression	G_893
TF_4	upregulates-expression	G_767
TF_4	downregulates-expression	G_1033
TF_4	downregulates-expression	G_147
TF_4	downregulates-expression	G_1171
TF_4	downregulates-expression	G_539
TF_4	downregulates-expression	G_1315
TF_4	downregulates-expression	G_931
TF_4	downregulates-expression	G_1317
TF_4	downregulates-expression	G_1452
TF_4	downregulates-expression	G_1453
TF_4	downregulates-expression	G_1202
TF_4	downregulates-expression	G_819
TF_4	downregulates-expression	G_184
TF_4	downregulates-expression	G_572
TF_4	downregulates-expression	G_1350
TF_4	downregulates-expression	G_1479
TF_4	downregulates-expression	G_1352
TF_4	downregulates-expression	G_584
TF_4	downregulates-expression	G_1355
TF_4	downregulates-expression	G_473
TF_4	downregulates-expression	G_860
TF_4	downregulates-expression	G_349
TF_4	downregulates-expression	G_1248
TF_4	downregulates-expression	G_482
TF_4	downregulates-expression	G_100
TF_4	downregulates-expression	G_756
TF_4	downregulates-expression	G_504
TF_5	upregulates-expression	G_579
TF_5	upregulates-expression	G_453
TF_5	upregulates-expression	G_646
TF_5	upregulates-expression	G_199
TF_5	upregulates-expression	G_775
TF_5	upregulates-expression	G_491
TF_5	upregulates-expression	G_203
TF_5	upregulates-expression	G_1165
TF_5	upregulates-expression	G_496
TF_5	upregulates-expression	G_1200
TF_5	upregulates-expression	G_698
TF_5	upregulates-expression	G_341
TF_5	upregulates-expression	G_821
TF_5	upregulates-expression	G_919
TF_5	upregulates-expression	G_21
TF_5	upregulates-expression	G_602
TF_5	upregulates-expression	G_383
TF_5	downregulates-expression	G_1033
TF_5	downregulates-expression	G_10
TF_5	downregulates-expression	G_1037
TF_5	downregulates-expression	G_13
TF_5	downregulates-expression	G_527
TF_5	downregulates-expression	G_1040
TF_5	downregulates-expression	G_525
TF_5	downregulates-expression	G_531
TF_5	downregulates-expression	G_25
TF_5	downregulates-expression	G_26
TF_5	downregulates-expression	G_1051
TF_5	downregulates-expression	G_1057
TF_5	downregulates-expression	G_549
TF_5	downregulates-expression	G_1062
TF_5	downregulates-expression	G_1065
TF_5	downregulates-expression	G_558
TF_5	downregulates-expression	G_55
TF_5	downregulates-expression	G_58
TF_5	downregulates-expression	G_1098
TF_5	downregulates-expression	G_74
TF_5	downregulates-expression	G_1100
TF_5	downregulates-expression	G_589
TF_5	downregulates-expression	G_1102
TF_5	downregulates-expression	G_591
TF_5	downregulates-expression	G_1111
TF_5	downregulates-expression	G_1117
TF_5	downregulates-expression	G_102
TF_5	downregulates-expression	G_103
TF_5	downregulates-expression	G_1133
TF_5	downregulates-expression	G_122
TF_5	downregulates-expression	G_1147
TF_5	downregulates-expression	G_636
TF_5	downregulates-expression	G_130
TF_5	downregulates-expression	G_131
TF_5	downregulates-expression	G_644
TF_5	downregulates-expression	G_156
TF_5	downregulates-expression	G_671
TF_5	downregulates-expression	G_1183
TF_5	downregulates-expression	G_675
TF_5	downregulates-expression	G_676
TF_5	downregulates-expression	G_678
TF_5	downregulates-expression	G_170
TF_5	downregulates-expression	G_687
TF_5	downregulates-expression	G_180
TF_5	downregulates-expression	G_185
TF_5	downregulates-expression	G_186
TF_5	downregulates-expression	G_699
TF_5	downregulates-expression	G_1216
TF_5	downregulates-expression	G_1222
TF_5	downregulates-expression	G_1226
TF_5	downregulates-expression	G_715
TF_5	downregulates-expression	G_207
TF_5	downregulates-expression	G_1233
TF_5	downregulates-expression	G_209
TF_5	downregulates-expression	G_1240
TF_5	downregulates-expression	G_732
TF_5	downregulates-expression	G_225
TF_5	downregulates-expression	G_230
TF_5	downregulates-expression	G_232
TF_5	downregulates-expression	G_756
TF_5	downregulates-expression	G_759
TF_5	downregulates-expression	G_761
TF_5	downregulates-expression	G_251
TF_5	downregulates-expression	G_1276
TF_5	downregulates-expression	G_764
TF_5	downregulates-expression	G_772
TF_5	downregulates-expression	G_1286
TF_5	downregulates-expression	G_776
TF_5	downregulates-expression	G_1291
TF_5	downregulates-expression	G_269
TF_5	downregulates-expression	G_1300
TF_5	downregulates-expression	G_1308
TF_5	downregulates-expression	G_291
TF_5	downregulates-expression	G_295
TF_5	downregulates-expression	G_1322
TF_5	downregulates-expression	G_1326
TF_5	downregulates-expression	G_820
TF_5	downregulates-expression	G_1342
TF_5	downregulates-expression	G_1346
TF_5	downregulates-expression	G_324
TF_5	downregulates-expression	G_844
TF_5	downregulates-expression	G_337
TF_5	downregulates-expression	G_1366
TF_5	downregulates-expression	G_346
TF_5	downregulates-expression	G_864
TF_5	downregulates-expression	G_868
TF_5	downregulates-expression	G_357
TF_5	downregulates-expression	G_358
TF_5	downregulates-expression	G_1383
TF_5	downregulates-expression	G_362
TF_5	downregulates-expression	G_874
TF_5	downregulates-expression	G_885
TF_5	downregulates-expression	G_376
TF_5	downregulates-expression	G_384
TF_5	downregulates-expression	G_902
TF_5	downregulates-expression	G_909
TF_5	downregulates-expression	G_1422
TF_5	downregulates-expression	G_911
TF_5	downregulates-expression	G_1431
TF_5	downregulates-expression	G_1439
TF_5	downregulates-expression	G_927
TF_5	downregulates-expression	G_418
TF_5	downregulates-expression	G_1451
TF_5	downregulates-expression	G_1455
TF_5	downregulates-expression	G_943
TF_5	downregulates-expression	G_956
TF_5	downregulates-expression	G_959
TF_5	downregulates-expression	G_449
TF_5	downregulates-expression	G_450
TF_5	downregulates-expression	G_1475
TF_5	downregulates-expression	G_1478
TF_5	downregulates-expression	G_462
TF_5	downregulates-expression	G_1487
TF_5	downregulates-expression	G_979
TF_5	downregulates-expression	G_470
TF_5	downregulates-expression	G_1498
TF_5	downregulates-expression	G_485
TF_5	downregulates-expression	G_495
TF_5	downregulates-expression	G_1011
TF_5	downregulates-expression	G_501
TF_5	downregulates-expression	G_503
TF_6	upregulates-expression	G_513
TF_6	upregulates-expression	G_517
TF_6	upregulates-expression	G_1029
TF_6	upregulates-expression	G_7
TF_6	upregulates-expression	G_1034
TF_6	upregulates-expression	G_1047
TF_6	upregulates-expression	G_536
TF_6	upregulates-expression	G_539
TF_6	upregulates-expression	G_540
TF_6	upregulates-expression	G_1055
TF_6	upregulates-expression	G_544
TF_6	upregulates-expression	G_551
TF_6	upregulates-expression	G_43
TF_6	upregulates-expression	G_561
TF_6	upregulates-expression	G_61
TF_6	upregulates-expression	G_1088
TF_6	upregulates-expression	G_582
TF_6	upregulates-expression	G_77
TF_6	upregulates-expression	G_83
TF_6	upregulates-expression	G_598
TF_6	upregulates-expression	G_87
TF_6	upregulates-expression	G_1113
TF_6	upregulates-expression	G_1115
TF_6	upregulates-expression	G_1117
TF_6	upregulates-expression	G_94
TF_6	upregulates-expression	G_1129
TF_6	upregulates-expression	G_106
TF_6	upregulates-expression	G_1132
TF_6	upregulates-expression	G_1145
TF_6	upregulates-expression	G_641
TF_6	upregulates-expression	G_642
TF_6	upregulates-expression	G_1156
TF_6	upregulates-expression	G_135
TF_6	upregulates-expression	G_650
TF_6	upregulates-expression	G_653
TF_6	upregulates-expression	G_147
TF_6	upregulates-expression	G_661
TF_6	upregulates-expression	G_1177
TF_6	upregulates-expression	G_153
TF_6	upregulates-expression	G_665
TF_6	upregulates-expression	G_1180
TF_6	upregulates-expression	G_669
TF_6	upregulates-expression	G_670
TF_6	upregulates-expression	G_1184
TF_6	upregulates-expression	G_162
TF_6	upregulates-expression	G_1187
TF_6	upregulates-expression	G_678
TF_6	upregulates-expression	G_168
TF_6	upregulates-expression	G_1193
TF_6	upregulates-expression	G_169
TF_6	upregulates-expression	G_682
TF_6	upregulates-expression	G_174
TF_6	upregulates-expression	G_1210
TF_6	upregulates-expression	G_701
TF_6	upregulates-expression	G_1216
TF_6	upregulates-expression	G_711
TF_6	upregulates-expression	G_201
TF_6	upregulates-expression	G_715
TF_6	upregulates-expression	G_207
TF_6	upregulates-expression	G_723
TF_6	upregulates-expression	G_1238
TF_6	upregulates-expression	G_214
TF_6	upregulates-expression	G_1239
TF_6	upregulates-expression	G_221
TF_6	upregulates-expression	G_737
TF_6	upregulates-expression	G_1251
TF_6	upregulates-expression	G_228
TF_6	upregulates-expression	G_741
TF_6	upregulates-expression	G_230
TF_6	upregulates-expression	G_242
TF_6	upregulates-expression	G_754
TF_6	upregulates-expression	G_764
TF_6	upregulates-expression	G_767
TF_6	upregulates-expression	G_260
TF_6	upregulates-expression	G_264
TF_6	upregulates-expression	G_271
TF_6	upregulates-expression	G_1297
TF_6	upregulates-expression	G_1310
TF_6	upregulates-expression	G_800
TF_6	upregulates-expression	G_289
TF_6	upregulates-expression	G_802
TF_6	upregulates-expression	G_804
TF_6	upregulates-expression	G_294
TF_6	upregulates-expression	G_295
TF_6	upregulates-expression	G_1321
TF_6	upregulates-expression	G_298
TF_6	upregulates-expression	G_304
TF_6	upregulates-expression	G_819
TF_6	upregulates-expression	G_308
TF_6	upregulates-expression	G_1335
TF_6	upregulates-expression	G_827
TF_6	upregulates-expression	G_318
TF_6	upregulates-expression	G_833
TF_6	upregulates-expression	G_322
TF_6	upregulates-expression	G_1352
TF_6	upregulates-expression	G_329
TF_6	upregulates-expression	G_333
TF_6	upregulates-expression	G_1358
TF_6	upregulates-expression	G_338
TF_6	upregulates-expression	G_850
TF_6	upregulates-expression	G_1364
TF_6	upregulates-expression	G_859
TF_6	upregulates-expression	G_348
TF_6	upregulates-expression	G_356
TF_6	upregulates-expression	G_370
TF_6	upregulates-expression	G_1396
TF_6	upregulates-expression	G_890
TF_6	upregulates-expression	G_1408
TF_6	upregulates-expression	G_389
TF_6	upregulates-expression	G_902
TF_6	upregulates-expression	G_1419
TF_6	upregulates-expression	G_396
TF_6	upregulates-expression	G_908
TF_6	upregulates-expression	G_907
TF_6	upregulates-expression	G_911
TF_6	upregulates-expression	G_411
TF_6	upregulates-expression	G_423
TF_6	upregulates-expression	G_1449
TF_6	upregulates-expression	G_425
TF_6	upregulates-expression	G_941
TF_6	upregulates-expression	G_944
TF_6	upregulates-expression	G_1456
TF_6	upregulates-expression	G_1464
TF_6	upregulates-expression	G_446
TF_6	upregulates-expression	G_962
TF_6	upregulates-expression	G_451
TF_6	upregulates-expression	G_1475
TF_6	upregulates-expression	G_453
TF_6	upregulates-expression	G_454
TF_6	upregulates-expression	G_967
TF_6	upregulates-expression	G_462
TF_6	upregulates-expression	G_1490
TF_6	upregulates-expression	G_485
TF_6	upregulates-expression	G_1002
TF_6	upregulates-expression	G_492
TF_6	upregulates-expression	G_496
TF_6	upregulates-expression	G_502
TF_6	upregulates-expression	G_1015
TF_6	upregulates-expression	G_505
TF_6	upregulates-expression	G_1022
TF_6	upregulates-expression	G_511
TF_6	upregulates-expression	G_1024
TF_6	downregulates-expression	G_1025
TF_6	downregulates-expression	G_8
TF_6	downregulates-expression	G_10
TF_6	downregulates-expression	G_12
TF_6	downregulates-expression	G_14
TF_6	downregulates-expression	G_1038
TF_6	downregulates-expression	G_1041
TF_6	downregulates-expression	G_532
TF_6	downregulates-expression	G_1045
TF_6	downregulates-expression	G_535
TF_6	downregulates-expression	G_537
TF_6	downregulates-expression	G_1059
TF_6	downregulates-expression	G_36
TF_6	downregulates-expression	G_71
TF_6	downregulates-expression	G_1096
TF_6	downregulates-expression	G_1098
TF_6	downregulates-expression	G_76
TF_6	downregulates-expression	G_591
TF_6	downregulates-expression	G_1108
TF_6	downregulates-expression	G_597
TF_6	downregulates-expression	G_84
TF_6	downregulates-expression	G_1111
TF_6	downregulates-expression	G_1109
TF_6	downregulates-expression	G_1118
TF_6	downregulates-expression	G_1121
TF_6	downregulates-expression	G_107
TF_6	downregulates-expression	G_109
TF_6	downregulates-expression	G_1133
TF_6	downregulates-expression	G_1146
TF_6	downregulates-expression	G_123
TF_6	downregulates-expression	G_124
TF_6	downregulates-expression	G_644
TF_6	downregulates-expression	G_649
TF_6	downregulates-expression	G_144
