TF_2	upregulates-expression	G_1026
TF_2	upregulates-expression	G_1028
TF_2	upregulates-expression	G_518
TF_2	upregulates-expression	G_1031
TF_2	upregulates-expression	G_530
TF_2	upregulates-expression	G_22
TF_2	upregulates-expression	G_1046
TF_2	upregulates-expression	G_25
TF_2	upregulates-expression	G_28
TF_2	upregulates-expression	G_29
TF_2	upregulates-expression	G_561
TF_2	upregulates-expression	G_1083
TF_2	upregulates-expression	G_1091
TF_2	upregulates-expression	G_1104
TF_2	upregulates-expression	G_1108
TF_2	upregulates-expression	G_598
TF_2	upregulates-expression	G_94
TF_2	upregulates-expression	G_1127
TF_2	upregulates-expression	G_1128
TF_2	upregulates-expression	G_1130
TF_2	upregulates-expression	G_107
TF_2	upregulates-expression	G_1132
TF_2	upregulates-expression	G_619
TF_2	upregulates-expression	G_618
TF_2	upregulates-expression	G_627
TF_2	upregulates-expression	G_629
TF_2	upregulates-expression	G_133
TF_2	upregulates-expression	G_1160
TF_2	upregulates-expression	G_1165
TF_2	upregulates-expression	G_144
TF_2	upregulates-expression	G_659
TF_2	upregulates-expression	G_662
TF_2	upregulates-expression	G_151
TF_2	upregulates-expression	G_155
TF_2	upregulates-expression	G_156
TF_2	upregulates-expression	G_670
TF_2	upregulates-expression	G_1183
TF_2	upregulates-expression	G_1188
TF_2	upregulates-expression	G_678
TF_2	upregulates-expression	G_170
TF_2	upregulates-expression	G_178
TF_2	upregulates-expression	G_705
TF_2	upregulates-expression	G_198
TF_2	upregulates-expression	G_1226
TF_2	upregulates-expression	G_1233
TF_2	upregulates-expression	G_210
TF_2	upregulates-expression	G_729
TF_2	upregulates-expression	G_1244
TF_2	upregulates-expression	G_739
TF_2	upregulates-expression	G_1253
TF_2	upregulates-expression	G_743
TF_2	upregulates-expression	G_1257
TF_2	upregulates-expression	G_746
TF_2	upregulates-expression	G_244
TF_2	upregulates-expression	G_759
TF_2	upregulates-expression	G_1281
TF_2	upregulates-expression	G_776
TF_2	upregulates-expression	G_1295
TF_2	upregulates-expression	G_274
TF_2	upregulates-expression	G_801
TF_2	upregulates-expression	G_806
TF_2	upregulates-expression	G_1322
TF_2	upregulates-expression	G_819
TF_2	upregulates-expression	G_1332
TF_2	upregulates-expression	G_837
TF_2	upregulates-expression	G_1355
TF_2	upregulates-expression	G_335
TF_2	upregulates-expression	G_847
TF_2	upregulates-expression	G_850
TF_2	upregulates-expression	G_1363
TF_2	upregulates-expression	G_338
TF_2	upregulates-expression	G_852
TF_2	upregulates-expression	G_1372
TF_2	upregulates-expression	G_350
TF_2	upregulates-expression	G_862
TF_2	upregulates-expression	G_356
TF_2	upregulates-expression	G_1382
TF_2	upregulates-expression	G_1388
TF_2	upregulates-expression	G_1395
TF_2	upregulates-expression	G_885
TF_2	upregulates-expression	G_889
TF_2	upregulates-expression	G_379
TF_2	upregulates-expression	G_385
TF_2	upregulates-expression	G_1413
TF_2	upregulates-expression	G_1414
TF_2	upregulates-expression	G_396
TF_2	upregulates-expression	G_1420
TF_2	upregulates-expression	G_1423
TF_2	upregulates-expression	G_922
TF_2	upregulates-expression	G_923
TF_2	upregulates-expression	G_413
TF_2	upregulates-expression	G_1438
TF_2	upregulates-expression	G_425
TF_2	upregulates-expression	G_942
TF_2	upregulates-expression	G_439
TF_2	upregulates-expression	G_440
TF_2	upregulates-expression	G_1470
TF_2	upregulates-expression	G_958
TF_2	upregulates-expression	G_1473
TF_2	upregulates-expression	G_1476
TF_2	upregulates-expression	G_1477
TF_2	upregulates-expression	G_966
TF_2	upregulates-expression	G_453
TF_2	upregulates-expression	G_465
TF_2	upregulates-expression	G_1491
TF_2	upregulates-expression	G_980
TF_2	upregulates-expression	G_981
TF_2	upregulates-expression	G_983
TF_2	upregulates-expression	G_1497
TF_2	upregulates-expression	G_992
TF_2	upregulates-expression	G_1000
TF_2	upregulates-expression	G_492
TF_2	upregulates-expression	G_499
TF_2	downregulates-expression	G_783
TF_2	downregulates-expression	G_275
TF_2	downregulates-expression	G_1043
TF_2	downregulates-expression	G_788
TF_2	downregulates-expression	G_1171
TF_2	downregulates-expression	G_535
TF_2	downregulates-expression	G_668
TF_2	downregulates-expression	G_1181
TF_2	downregulates-expression	G_930
TF_2	downregulates-expression	G_1189
TF_2	downregulates-expression	G_1446
TF_2	downregulates-expression	G_1063
TF_2	downregulates-expression	G_936
TF_2	downregulates-expression	G_428
TF_2	downregulates-expression	G_1199
TF_2	downregulates-expression	G_817
TF_2	downregulates-expression	G_1204
TF_2	downregulates-expression	G_308
TF_2	downregulates-expression	G_694
TF_2	downregulates-expression	G_310
TF_2	downregulates-expression	G_188
TF_2	downregulates-expression	G_575
TF_2	downregulates-expression	G_1090
TF_2	downregulates-expression	G_963
TF_2	downregulates-expression	G_1480
TF_2	downregulates-expression	G_587
TF_2	downregulates-expression	G_973
TF_2	downregulates-expression	G_78
TF_2	downregulates-expression	G_849
TF_2	downregulates-expression	G_1366
TF_2	downregulates-expression	G_1495
TF_2	downregulates-expression	G_1245
TF_2	downregulates-expression	G_228
TF_2	downregulates-expression	G_1260
TF_2	downregulates-expression	G_1006
TF_2	downregulates-expression	G_1012
TF_2	downregulates-expression	G_1013
TF_2	downregulates-expression	G_758
TF_2	downregulates-expression	G_119
TF_2	downregulates-expression	G_888
TF_2	downregulates-expression	G_635
TF_2	downregulates-expression	G_892
TF_3	upregulates-expression	G_525
TF_3	upregulates-expression	G_1038
TF_3	upregulates-expression	G_536
TF_3	upregulates-expression	G_1052
TF_3	upregulates-expression	G_1054
TF_3	upregulates-expression	G_547
TF_3	upregulates-expression	G_1060
TF_3	upregulates-expression	G_1064
TF_3	upregulates-expression	G_44
TF_3	upregulates-expression	G_1073
TF_3	upregulates-expression	G_1077
TF_3	upregulates-expression	G_1079
TF_3	upregulates-expression	G_1080
TF_3	upregulates-expression	G_570
TF_3	upregulates-expression	G_59
TF_3	upregulates-expression	G_581
TF_3	upregulates-expression	G_1096
TF_3	upregulates-expression	G_73
TF_3	upregulates-expression	G_76
TF_3	upregulates-expression	G_78
TF_3	upregulates-expression	G_88
TF_3	upregulates-expression	G_603
TF_3	upregulates-expression	G_1115
TF_3	upregulates-expression	G_1126
TF_3	upregulates-expression	G_105
TF_3	upregulates-expression	G_1131
TF_3	upregulates-expression	G_108
TF_3	upregulates-expression	G_1133
TF_3	upregulates-expression	G_1137
TF_3	upregulates-expression	G_627
TF_3	upregulates-expression	G_631
TF_3	upregulates-expression	G_1144
TF_3	upregulates-expression	G_126
TF_3	upregulates-expression	G_1157
TF_3	upregulates-expression	G_148
TF_3	upregulates-expression	G_156
TF_3	upregulates-expression	G_677
TF_3	upregulates-expression	G_167
TF_3	upregulates-expression	G_695
TF_3	upregulates-expression	G_1209
TF_3	upregulates-expression	G_706
TF_3	upregulates-expression	G_1220
TF_3	upregulates-expression	G_201
TF_3	upregulates-expression	G_1229
TF_3	upregulates-expression	G_730
TF_3	upregulates-expression	G_1249
TF_3	upregulates-expression	G_1253
TF_3	upregulates-expression	G_1256
TF_3	upregulates-expression	G_1258
TF_3	upregulates-expression	G_1259
TF_3	upregulates-expression	G_239
TF_3	upregulates-expression	G_241
TF_3	upregulates-expression	G_762
TF_3	upregulates-expression	G_765
TF_3	upregulates-expression	G_1280
TF_3	upregulates-expression	G_258
TF_3	upregulates-expression	G_1285
TF_3	upregulates-expression	G_774
TF_3	upregulates-expression	G_779
TF_3	upregulates-expression	G_268
TF_3	upregulates-expression	G_271
TF_3	upregulates-expression	G_788
TF_3	upregulates-expression	G_1305
TF_3	upregulates-expression	G_288
TF_3	upregulates-expression	G_1315
TF_3	upregulates-expression	G_293
TF_3	upregulates-expression	G_310
TF_3	upregulates-expression	G_311
TF_3	upregulates-expression	G_831
TF_3	upregulates-expression	G_835
TF_3	upregulates-expression	G_327
TF_3	upregulates-expression	G_1365
TF_3	upregulates-expression	G_345
TF_3	upregulates-expression	G_1374
TF_3	upregulates-expression	G_1377
TF_3	upregulates-expression	G_1379
TF_3	upregulates-expression	G_1389
TF_3	upregulates-expression	G_373
TF_3	upregulates-expression	G_1397
TF_3	upregulates-expression	G_888
TF_3	upregulates-expression	G_1401
TF_3	upregulates-expression	G_892
TF_3	upregulates-expression	G_902
TF_3	upregulates-expression	G_903
TF_3	upregulates-expression	G_393
TF_3	upregulates-expression	G_395
TF_3	upregulates-expression	G_1426
TF_3	upregulates-expression	G_1427
TF_3	upregulates-expression	G_1429
TF_3	upregulates-expression	G_405
TF_3	upregulates-expression	G_919
TF_3	upregulates-expression	G_923
TF_3	upregulates-expression	G_928
TF_3	upregulates-expression	G_418
TF_3	upregulates-expression	G_1443
TF_3	upregulates-expression	G_936
TF_3	upregulates-expression	G_1449
TF_3	upregulates-expression	G_426
TF_3	upregulates-expression	G_1453
TF_3	upregulates-expression	G_943
TF_3	upregulates-expression	G_945
TF_3	upregulates-expression	G_1460
TF_3	upregulates-expression	G_948
TF_3	upregulates-expression	G_1462
TF_3	upregulates-expression	G_442
TF_3	upregulates-expression	G_957
TF_3	upregulates-expression	G_1475
TF_3	upregulates-expression	G_453
TF_3	upregulates-expression	G_1481
TF_3	upregulates-expression	G_981
TF_3	upregulates-expression	G_985
TF_3	upregulates-expression	G_474
TF_3	upregulates-expression	G_988
TF_3	upregulates-expression	G_498
TF_3	upregulates-expression	G_1020
TF_3	downregulates-expression	G_641
TF_3	downregulates-expression	G_900
TF_3	downregulates-expression	G_5
TF_3	downregulates-expression	G_912
TF_3	downregulates-expression	G_1170
TF_3	downregulates-expression	G_276
TF_3	downregulates-expression	G_21
TF_3	downregulates-expression	G_23
TF_3	downregulates-expression	G_1175
TF_3	downregulates-expression	G_540
TF_3	downregulates-expression	G_1053
TF_3	downregulates-expression	G_1312
TF_3	downregulates-expression	G_1445
TF_3	downregulates-expression	G_166
TF_3	downregulates-expression	G_40
TF_3	downregulates-expression	G_1451
TF_3	downregulates-expression	G_1067
TF_3	downregulates-expression	G_1197
TF_3	downregulates-expression	G_941
TF_3	downregulates-expression	G_560
TF_3	downregulates-expression	G_690
TF_3	downregulates-expression	G_316
TF_3	downregulates-expression	G_317
TF_3	downregulates-expression	G_320
TF_3	downregulates-expression	G_1217
TF_3	downregulates-expression	G_1090
TF_3	downregulates-expression	G_963
TF_3	downregulates-expression	G_836
TF_3	downregulates-expression	G_454
TF_3	downregulates-expression	G_978
TF_3	downregulates-expression	G_596
TF_3	downregulates-expression	G_604
TF_3	downregulates-expression	G_890
TF_3	downregulates-expression	G_735
TF_3	downregulates-expression	G_223
TF_3	downregulates-expression	G_1380
TF_3	downregulates-expression	G_357
TF_3	downregulates-expression	G_358
TF_3	downregulates-expression	G_1384
TF_3	downregulates-expression	G_617
TF_3	downregulates-expression	G_1387
TF_3	downregulates-expression	G_1136
TF_3	downregulates-expression	G_116
TF_3	downregulates-expression	G_119
TF_3	downregulates-expression	G_1016
TF_3	downregulates-expression	G_634
TF_3	downregulates-expression	G_1149
TF_3	downregulates-expression	G_1406
TF_4	upregulates-expression	G_518
TF_4	upregulates-expression	G_12
TF_4	upregulates-expression	G_33
TF_4	upregulates-expression	G_552
TF_4	upregulates-expression	G_1067
TF_4	upregulates-expression	G_1095
TF_4	upregulates-expression	G_587
TF_4	upregulates-expression	G_82
TF_4	upregulates-expression	G_1108
TF_4	upregulates-expression	G_97
TF_4	upregulates-expression	G_611
TF_4	upregulates-expression	G_620
TF_4	upregulates-expression	G_621
TF_4	upregulates-expression	G_1142
TF_4	upregulates-expression	G_632
TF_4	upregulates-expression	G_126
TF_4	upregulates-expression	G_137
TF_4	upregulates-expression	G_1166
TF_4	upregulates-expression	G_1168
TF_4	upregulates-expression	G_659
TF_4	upregulates-expression	G_664
TF_4	upregulates-expression	G_1177
TF_4	upregulates-expression	G_155
TF_4	upregulates-expression	G_669
TF_4	upregulates-expression	G_1198
TF_4	upregulates-expression	G_181
TF_4	upregulates-expression	G_186
TF_4	upregulates-expression	G_707
TF_4	upregulates-expression	G_1221
TF_4	upregulates-expression	G_714
TF_4	upregulates-expression	G_1226
TF_4	upregulates-expression	G_720
TF_4	upregulates-expression	G_722
TF_4	upregulates-expression	G_723
TF_4	upregulates-expression	G_212
TF_4	upregulates-expression	G_731
TF_4	upregulates-expression	G_737
TF_4	upregulates-expression	G_741
TF_4	upregulates-expression	G_746
TF_4	upregulates-expression	G_1264
TF_4	upregulates-expression	G_1268
TF_4	upregulates-expression	G_1269
TF_4	upregulates-expression	G_1271
TF_4	upregulates-expression	G_1272
TF_4	upregulates-expression	G_251
TF_4	upregulates-expression	G_256
TF_4	upregulates-expression	G_773
TF_4	upregulates-expression	G_776
TF_4	upregulates-expression	G_271
TF_4	upregulates-expression	G_277
TF_4	upregulates-expression	G_801
TF_4	upregulates-expression	G_291
TF_4	upregulates-expression	G_304
TF_4	upregulates-expression	G_312
TF_4	upregulates-expression	G_315
TF_4	upregulates-expression	G_1346
TF_4	upregulates-expression	G_839
TF_4	upregulates-expression	G_849
TF_4	upregulates-expression	G_338
TF_4	upregulates-expression	G_850
TF_4	upregulates-expression	G_856
TF_4	upregulates-expression	G_866
TF_4	upregulates-expression	G_358
TF_4	upregulates-expression	G_371
TF_4	upregulates-expression	G_388
TF_4	upregulates-expression	G_1419
TF_4	upregulates-expression	G_910
TF_4	upregulates-expression	G_407
TF_4	upregulates-expression	G_920
TF_4	upregulates-expression	G_1439
TF_4	upregulates-expression	G_428
TF_4	upregulates-expression	G_940
TF_4	upregulates-expression	G_443
TF_4	upregulates-expression	G_455
TF_4	upregulates-expression	G_1480
TF_4	upregulates-expression	G_1490
TF_4	upregulates-expression	G_471
TF_4	upregulates-expression	G_473
TF_4	upregulates-expression	G_481
TF_4	upregulates-expression	G_483
TF_4	upregulates-expression	G_1010
TF_4	upregulates-expression	G_1020
TF_4	downregulates-expression	G_1160
TF_4	downregulates-expression	G_1035
TF_4	downregulates-expression	G_1304
TF_4	downregulates-expression	G_547
TF_4	downregulates-expression	G_677
TF_4	downregulates-expression	G_554
TF_4	downregulates-expression	G_563
TF_4	downregulates-expression	G_445
TF_4	downregulates-expression	G_191
TF_4	downregulates-expression	G_576
TF_4	downregulates-expression	G_1220
TF_4	downregulates-expression	G_711
TF_4	downregulates-expression	G_844
TF_4	downregulates-expression	G_334
TF_4	downregulates-expression	G_848
TF_4	downregulates-expression	G_981
TF_4	downregulates-expression	G_725
TF_4	downregulates-expression	G_349
TF_4	downregulates-expression	G_734
TF_4	downregulates-expression	G_868
TF_4	downregulates-expression	G_998
TF_4	downregulates-expression	G_1263
TF_4	downregulates-expression	G_373
TF_4	downregulates-expression	G_1015
TF_4	downregulates-expression	G_1022
TF_5	upregulates-expression	G_1281
TF_5	upregulates-expression	G_1025
TF_5	upregulates-expression	G_769
TF_5	upregulates-expression	G_1020
TF_5	upregulates-expression	G_1160
TF_5	upregulates-expression	G_906
TF_5	upregulates-expression	G_140
TF_5	upregulates-expression	G_141
TF_5	upregulates-expression	G_1294
TF_5	upregulates-expression	G_1039
TF_5	upregulates-expression	G_24
TF_5	upregulates-expression	G_1051
TF_5	upregulates-expression	G_1436
TF_5	upregulates-expression	G_285
TF_5	upregulates-expression	G_670
TF_5	upregulates-expression	G_671
TF_5	upregulates-expression	G_1442
TF_5	upregulates-expression	G_1059
TF_5	upregulates-expression	G_420
TF_5	upregulates-expression	G_804
TF_5	upregulates-expression	G_806
TF_5	upregulates-expression	G_297
TF_5	upregulates-expression	G_1195
TF_5	upregulates-expression	G_939
TF_5	upregulates-expression	G_301
TF_5	upregulates-expression	G_46
TF_5	upregulates-expression	G_943
TF_5	upregulates-expression	G_304
TF_5	upregulates-expression	G_176
TF_5	upregulates-expression	G_1460
TF_5	upregulates-expression	G_1077
TF_5	upregulates-expression	G_821
TF_5	upregulates-expression	G_436
TF_5	upregulates-expression	G_948
TF_5	upregulates-expression	G_313
TF_5	upregulates-expression	G_698
TF_5	upregulates-expression	G_1211
TF_5	upregulates-expression	G_1342
TF_5	upregulates-expression	G_1471
TF_5	upregulates-expression	G_1344
TF_5	upregulates-expression	G_961
TF_5	upregulates-expression	G_830
TF_5	upregulates-expression	G_62
TF_5	upregulates-expression	G_68
TF_5	upregulates-expression	G_1221
TF_5	upregulates-expression	G_711
TF_5	upregulates-expression	G_1225
TF_5	upregulates-expression	G_74
TF_5	upregulates-expression	G_1483
TF_5	upregulates-expression	G_973
TF_5	upregulates-expression	G_1359
TF_5	upregulates-expression	G_464
TF_5	upregulates-expression	G_465
TF_5	upregulates-expression	G_88
TF_5	upregulates-expression	G_729
TF_5	upregulates-expression	G_1498
TF_5	upregulates-expression	G_1499
TF_5	upregulates-expression	G_1369
TF_5	upregulates-expression	G_222
TF_5	upregulates-expression	G_1375
TF_5	upregulates-expression	G_1120
TF_5	upregulates-expression	G_97
TF_5	upregulates-expression	G_610
TF_5	upregulates-expression	G_999
TF_5	upregulates-expression	G_496
TF_5	upregulates-expression	G_625
TF_5	upregulates-expression	G_497
TF_5	upregulates-expression	G_1137
TF_5	upregulates-expression	G_1400
TF_5	upregulates-expression	G_249
TF_5	upregulates-expression	G_380
TF_5	upregulates-expression	G_638
TF_5	upregulates-expression	G_255
TF_5	upregulates-expression	G_1408
TF_5	downregulates-expression	G_1220
TF_5	downregulates-expression	G_1479
TF_5	downregulates-expression	G_1128
TF_5	downregulates-expression	G_1066
TF_5	downregulates-expression	G_843
TF_5	downregulates-expression	G_1261
TF_5	downregulates-expression	G_143
TF_5	downregulates-expression	G_1363
TF_5	downregulates-expression	G_1118
TF_5	downregulates-expression	G_607
TF_6	upregulates-expression	G_1026
TF_6	upregulates-expression	G_1028
TF_6	upregulates-expression	G_5
TF_6	upregulates-expression	G_1030
TF_6	upregulates-expression	G_520
TF_6	upregulates-expression	G_14
TF_6	upregulates-expression	G_538
TF_6	upregulates-expression	G_26
TF_6	upregulates-expression	G_1055
TF_6	upregulates-expression	G_544
TF_6	upregulates-expression	G_550
TF_6	upregulates-expression	G_45
TF_6	upregulates-expression	G_559
TF_6	upregulates-expression	G_560
TF_6	upregulates-expression	G_1074
TF_6	upregulates-expression	G_51
TF_6	upregulates-expression	G_576
TF_6	upregulates-expression	G_1089
TF_6	upregulates-expression	G_579
TF_6	upregulates-expression	G_1097
TF_6	upregulates-expression	G_587
TF_6	upregulates-expression	G_85
TF_6	upregulates-expression	G_1114
TF_6	upregulates-expression	G_1116
TF_6	upregulates-expression	G_95
TF_6	upregulates-expression	G_610
TF_6	upregulates-expression	G_622
TF_6	upregulates-expression	G_631
TF_6	upregulates-expression	G_131
TF_6	upregulates-expression	G_1157
TF_6	upregulates-expression	G_138
TF_6	upregulates-expression	G_661
TF_6	upregulates-expression	G_158
TF_6	upregulates-expression	G_1184
TF_6	upregulates-expression	G_1191
TF_6	upregulates-expression	G_680
TF_6	upregulates-expression	G_681
TF_6	upregulates-expression	G_685
TF_6	upregulates-expression	G_1201
TF_6	upregulates-expression	G_184
TF_6	upregulates-expression	G_187
TF_6	upregulates-expression	G_190
TF_6	upregulates-expression	G_712
TF_6	upregulates-expression	G_714
TF_6	upregulates-expression	G_1227
TF_6	upregulates-expression	G_203
TF_6	upregulates-expression	G_727
TF_6	upregulates-expression	G_218
TF_6	upregulates-expression	G_1248
TF_6	upregulates-expression	G_240
TF_6	upregulates-expression	G_1270
TF_6	upregulates-expression	G_1288
TF_6	upregulates-expression	G_1291
TF_6	upregulates-expression	G_1300
TF_6	upregulates-expression	G_789
TF_6	upregulates-expression	G_279
TF_6	upregulates-expression	G_793
TF_6	upregulates-expression	G_289
TF_6	upregulates-expression	G_801
TF_6	upregulates-expression	G_1316
TF_6	upregulates-expression	G_811
TF_6	upregulates-expression	G_1334
TF_6	upregulates-expression	G_1336
TF_6	upregulates-expression	G_839
TF_6	upregulates-expression	G_1369
TF_6	upregulates-expression	G_347
TF_6	upregulates-expression	G_350
TF_6	upregulates-expression	G_864
TF_6	upregulates-expression	G_872
TF_6	upregulates-expression	G_1385
TF_6	upregulates-expression	G_875
TF_6	upregulates-expression	G_369
TF_6	upregulates-expression	G_881
TF_6	upregulates-expression	G_884
TF_6	upregulates-expression	G_1399
TF_6	upregulates-expression	G_894
TF_6	upregulates-expression	G_382
TF_6	upregulates-expression	G_393
TF_6	upregulates-expression	G_1422
TF_6	upregulates-expression	G_402
TF_6	upregulates-expression	G_1433
TF_6	upregulates-expression	G_921
TF_6	upregulates-expression	G_412
TF_6	upregulates-expression	G_414
TF_6	upregulates-expression	G_1441
TF_6	upregulates-expression	G_422
TF_6	upregulates-expression	G_425
TF_6	upregulates-expression	G_1451
TF_6	upregulates-expression	G_430
TF_6	upregulates-expression	G_454
TF_6	upregulates-expression	G_1479
TF_6	upregulates-expression	G_457
TF_6	upregulates-expression	G_981
TF_6	upregulates-expression	G_989
TF_6	upregulates-expression	G_485
TF_6	upregulates-expression	G_1011
TF_6	upregulates-expression	G_508
TF_6	downregulates-expression	G_769
TF_6	downregulates-expression	G_1163
TF_6	downregulates-expression	G_783
TF_6	downregulates-expression	G_1424
TF_6	downregulates-expression	G_1303
TF_6	downregulates-expression	G_919
TF_6	downregulates-expression	G_1306
TF_6	downregulates-expression	G_924
TF_6	downregulates-expression	G_30
TF_6	downregulates-expression	G_416
TF_6	downregulates-expression	G_810
TF_6	downregulates-expression	G_940
TF_6	downregulates-expression	G_689
TF_6	downregulates-expression	G_1075
TF_6	downregulates-expression	G_834
TF_6	downregulates-expression	G_1092
TF_6	downregulates-expression	G_341
TF_6	downregulates-expression	G_345
TF_6	downregulates-expression	G_475
TF_6	downregulates-expression	G_477
TF_6	downregulates-expression	G_1374
TF_6	downregulates-expression	G_355
TF_6	downregulates-expression	G_1388
TF_6	downregulates-expression	G_748
TF_6	downregulates-expression	G_887
TF_6	downregulates-expression	G_509
TF_7	upregulates-expression	G_1025
TF_7	upregulates-expression	G_515
TF_7	upregulates-expression	G_1030
TF_7	upregulates-expression	G_10
TF_7	upregulates-expression	G_11
TF_7	upregulates-expression	G_1037
TF_7	upregulates-expression	G_526
TF_7	upregulates-expression	G_527
TF_7	upregulates-expression	G_1040
TF_7	upregulates-expression	G_17
TF_7	upregulates-expression	G_20
TF_7	upregulates-expression	G_536
TF_7	upregulates-expression	G_1048
TF_7	upregulates-expression	G_1049
TF_7	upregulates-expression	G_543
TF_7	upregulates-expression	G_1057
TF_7	upregulates-expression	G_38
TF_7	upregulates-expression	G_39
TF_7	upregulates-expression	G_550
TF_7	upregulates-expression	G_42
TF_7	upregulates-expression	G_556
TF_7	upregulates-expression	G_565
TF_7	upregulates-expression	G_1077
TF_7	upregulates-expression	G_569
TF_7	upregulates-expression	G_59
TF_7	upregulates-expression	G_573
TF_7	upregulates-expression	G_1087
TF_7	upregulates-expression	G_1089
TF_7	upregulates-expression	G_73
TF_7	upregulates-expression	G_1098
TF_7	upregulates-expression	G_1099
TF_7	upregulates-expression	G_75
TF_7	upregulates-expression	G_590
TF_7	upregulates-expression	G_1122
TF_7	upregulates-expression	G_1124
TF_7	upregulates-expression	G_615
TF_7	upregulates-expression	G_625
TF_7	upregulates-expression	G_1143
TF_7	upregulates-expression	G_1144
TF_7	upregulates-expression	G_122
TF_7	upregulates-expression	G_123
TF_7	upregulates-expression	G_1148
TF_7	upregulates-expression	G_636
TF_7	upregulates-expression	G_1159
TF_7	upregulates-expression	G_1161
TF_7	upregulates-expression	G_651
TF_7	upregulates-expression	G_1163
TF_7	upregulates-expression	G_1171
TF_7	upregulates-expression	G_660
TF_7	upregulates-expression	G_148
TF_7	upregulates-expression	G_1174
TF_7	upregulates-expression	G_150
