TF_10	downregulates-expression	G_969
TF_10	downregulates-expression	G_2807
TF_10	downregulates-expression	G_935
TF_10	downregulates-expression	G_2438
TF_10	downregulates-expression	G_2742
TF_11	upregulates-expression	G_1292
TF_11	upregulates-expression	G_176
TF_11	upregulates-expression	G_453
TF_11	upregulates-expression	G_788
TF_11	upregulates-expression	G_2756
TF_11	upregulates-expression	G_2341
TF_11	upregulates-expression	G_2245
TF_11	upregulates-expression	G_1770
TF_11	upregulates-expression	G_1646
TF_11	upregulates-expression	G_63
TF_11	upregulates-expression	G_2125
TF_11	upregulates-expression	G_2185
TF_11	upregulates-expression	G_2531
TF_11	upregulates-expression	G_113
TF_11	upregulates-expression	G_2807
TF_11	upregulates-expression	G_2605
TF_11	upregulates-expression	G_2033
TF_11	upregulates-expression	G_1411
TF_11	upregulates-expression	G_1920
TF_11	upregulates-expression	G_452
TF_11	upregulates-expression	G_2170
TF_11	upregulates-expression	G_2731
TF_11	upregulates-expression	G_1369
TF_11	upregulates-expression	G_1319
TF_11	upregulates-expression	G_2107
TF_11	upregulates-expression	G_1566
TF_11	upregulates-expression	G_602
TF_11	upregulates-expression	G_837
TF_11	upregulates-expression	G_2700
TF_11	upregulates-expression	G_377
TF_11	upregulates-expression	G_677
TF_11	upregulates-expression	G_2350
TF_11	upregulates-expression	G_2051
TF_11	upregulates-expression	G_2972
TF_11	upregulates-expression	G_1270
TF_11	upregulates-expression	G_476
TF_11	upregulates-expression	G_804
TF_11	upregulates-expression	G_175
TF_11	upregulates-expression	G_1290
TF_11	upregulates-expression	G_2968
TF_11	upregulates-expression	G_1676
TF_11	upregulates-expression	G_2011
TF_11	upregulates-expression	G_1731
TF_11	upregulates-expression	G_1453
TF_11	upregulates-expression	G_2813
TF_11	upregulates-expression	G_1344
TF_11	upregulates-expression	G_940
TF_11	upregulates-expression	G_208
TF_11	upregulates-expression	G_640
TF_11	upregulates-expression	G_626
TF_11	downregulates-expression	G_964
TF_11	downregulates-expression	G_2684
TF_11	downregulates-expression	G_2982
TF_11	downregulates-expression	G_1304
TF_11	downregulates-expression	G_1893
TF_11	downregulates-expression	G_2966
TF_11	downregulates-expression	G_511
TF_11	downregulates-expression	G_1180
TF_11	downregulates-expression	G_2560
TF_11	downregulates-expression	G_39
TF_11	downregulates-expression	G_2957
TF_11	downregulates-expression	G_2410
TF_11	downregulates-expression	G_1620
TF_11	downregulates-expression	G_2169
TF_11	downregulates-expression	G_814
TF_11	downregulates-expression	G_1414
TF_11	downregulates-expression	G_569
TF_11	downregulates-expression	G_433
TF_12	upregulates-expression	G_1149
TF_12	upregulates-expression	G_2519
TF_12	upregulates-expression	G_2185
TF_12	upregulates-expression	G_1224
TF_12	upregulates-expression	G_1542
TF_12	upregulates-expression	G_423
TF_12	upregulates-expression	G_1129
TF_12	upregulates-expression	G_17
TF_12	upregulates-expression	G_107
TF_12	upregulates-expression	G_1389
TF_12	upregulates-expression	G_1827
TF_12	upregulates-expression	G_1267
TF_12	upregulates-expression	G_1475
TF_12	upregulates-expression	G_1401
TF_12	upregulates-expression	G_2676
TF_12	upregulates-expression	G_597
TF_12	upregulates-expression	G_2338
TF_12	upregulates-expression	G_156
TF_12	upregulates-expression	G_252
TF_12	downregulates-expression	G_2215
TF_12	downregulates-expression	G_949
TF_12	downregulates-expression	G_2808
TF_12	downregulates-expression	G_637
TF_12	downregulates-expression	G_1236
TF_12	downregulates-expression	G_2826
TF_12	downregulates-expression	G_869
TF_12	downregulates-expression	G_38
TF_12	downregulates-expression	G_2881
TF_12	downregulates-expression	G_2652
TF_12	downregulates-expression	G_1844
TF_12	downregulates-expression	G_999
TF_13	upregulates-expression	G_493
TF_13	upregulates-expression	G_1984
TF_13	upregulates-expression	G_2956
TF_13	upregulates-expression	G_1618
TF_13	upregulates-expression	G_679
TF_13	upregulates-expression	G_1423
TF_13	upregulates-expression	G_1246
TF_13	upregulates-expression	G_1003
TF_13	upregulates-expression	G_2850
TF_13	upregulates-expression	G_291
TF_13	upregulates-expression	G_1926
TF_13	upregulates-expression	G_1036
TF_13	upregulates-expression	G_1818
TF_13	upregulates-expression	G_570
TF_13	upregulates-expression	G_1084
TF_13	upregulates-expression	G_2229
TF_13	upregulates-expression	G_1057
TF_13	upregulates-expression	G_2224
TF_13	upregulates-expression	G_1311
TF_13	upregulates-expression	G_2255
TF_13	upregulates-expression	G_1815
TF_13	upregulates-expression	G_2775
TF_13	upregulates-expression	G_1192
TF_13	upregulates-expression	G_2151
TF_13	upregulates-expression	G_1612
TF_13	upregulates-expression	G_2328
TF_13	upregulates-expression	G_1933
TF_13	upregulates-expression	G_2416
TF_13	upregulates-expression	G_538
TF_13	downregulates-expression	G_1626
TF_13	downregulates-expression	G_1723
TF_13	downregulates-expression	G_445
TF_13	downregulates-expression	G_1707
TF_13	downregulates-expression	G_2782
TF_13	downregulates-expression	G_196
TF_13	downregulates-expression	G_1968
TF_13	downregulates-expression	G_2801
TF_13	downregulates-expression	G_1995
TF_13	downregulates-expression	G_914
TF_13	downregulates-expression	G_154
TF_13	downregulates-expression	G_964
TF_13	downregulates-expression	G_771
TF_13	downregulates-expression	G_2004
TF_13	downregulates-expression	G_2885
TF_13	downregulates-expression	G_1888
TF_13	downregulates-expression	G_2358
TF_13	downregulates-expression	G_2438
TF_13	downregulates-expression	G_2744
TF_13	downregulates-expression	G_2259
TF_14	upregulates-expression	G_167
TF_14	upregulates-expression	G_797
TF_14	upregulates-expression	G_2103
TF_14	upregulates-expression	G_2074
TF_14	upregulates-expression	G_496
TF_14	upregulates-expression	G_2147
TF_14	upregulates-expression	G_2546
TF_14	upregulates-expression	G_1772
TF_14	upregulates-expression	G_984
TF_14	upregulates-expression	G_1635
TF_14	upregulates-expression	G_521
TF_14	upregulates-expression	G_2746
TF_14	upregulates-expression	G_548
TF_14	upregulates-expression	G_301
TF_14	upregulates-expression	G_1502
TF_14	upregulates-expression	G_1010
TF_14	upregulates-expression	G_553
TF_14	upregulates-expression	G_824
TF_14	upregulates-expression	G_2235
TF_14	downregulates-expression	G_193
TF_14	downregulates-expression	G_2870
TF_14	downregulates-expression	G_2577
TF_14	downregulates-expression	G_2542
TF_14	downregulates-expression	G_1962
TF_14	downregulates-expression	G_429
TF_14	downregulates-expression	G_962
TF_14	downregulates-expression	G_1065
TF_14	downregulates-expression	G_2060
TF_14	downregulates-expression	G_2024
TF_14	downregulates-expression	G_1977
TF_14	downregulates-expression	G_1379
TF_14	downregulates-expression	G_1801
TF_15	upregulates-expression	G_2485
TF_15	upregulates-expression	G_818
TF_15	upregulates-expression	G_1823
TF_15	upregulates-expression	G_2770
TF_15	upregulates-expression	G_2471
TF_15	upregulates-expression	G_721
TF_15	upregulates-expression	G_1893
TF_15	upregulates-expression	G_1754
TF_15	upregulates-expression	G_1811
TF_15	upregulates-expression	G_1713
TF_15	upregulates-expression	G_112
TF_15	upregulates-expression	G_1317
TF_15	upregulates-expression	G_717
TF_15	upregulates-expression	G_1578
TF_15	upregulates-expression	G_2077
TF_15	upregulates-expression	G_860
TF_15	upregulates-expression	G_1487
TF_15	downregulates-expression	G_925
TF_15	downregulates-expression	G_2596
TF_15	downregulates-expression	G_2761
TF_15	downregulates-expression	G_2337
TF_15	downregulates-expression	G_2773
TF_15	downregulates-expression	G_1939
TF_15	downregulates-expression	G_1505
TF_15	downregulates-expression	G_1971
TF_15	downregulates-expression	G_935
TF_15	downregulates-expression	G_2412
TF_15	downregulates-expression	G_365
TF_16	upregulates-expression	G_2999
TF_16	upregulates-expression	G_1240
TF_16	upregulates-expression	G_2192
TF_16	upregulates-expression	G_1197
TF_16	upregulates-expression	G_1117
TF_16	upregulates-expression	G_2811
TF_16	upregulates-expression	G_2580
TF_16	upregulates-expression	G_951
TF_16	upregulates-expression	G_2480
TF_16	upregulates-expression	G_2591
TF_16	upregulates-expression	G_2563
TF_16	upregulates-expression	G_84
TF_16	upregulates-expression	G_1893
TF_16	upregulates-expression	G_1340
TF_16	upregulates-expression	G_1027
TF_16	upregulates-expression	G_914
TF_16	upregulates-expression	G_940
TF_16	upregulates-expression	G_2446
TF_16	upregulates-expression	G_2930
TF_16	upregulates-expression	G_2752
TF_16	upregulates-expression	G_2869
TF_16	upregulates-expression	G_2479
TF_16	upregulates-expression	G_2535
TF_16	upregulates-expression	G_2461
TF_16	upregulates-expression	G_1847
TF_16	upregulates-expression	G_1939
TF_16	downregulates-expression	G_210
TF_16	downregulates-expression	G_2430
TF_16	downregulates-expression	G_362
TF_16	downregulates-expression	G_726
TF_16	downregulates-expression	G_2699
TF_16	downregulates-expression	G_987
TF_16	downregulates-expression	G_2433
TF_16	downregulates-expression	G_2940
TF_16	downregulates-expression	G_2180
TF_16	downregulates-expression	G_2405
TF_16	downregulates-expression	G_1029
TF_16	downregulates-expression	G_1520
TF_16	downregulates-expression	G_2410
TF_16	downregulates-expression	G_1477
TF_16	downregulates-expression	G_2310
TF_16	downregulates-expression	G_2259
TF_16	downregulates-expression	G_2628
TF_17	upregulates-expression	G_637
TF_17	upregulates-expression	G_1454
TF_17	upregulates-expression	G_2941
TF_17	upregulates-expression	G_1552
TF_17	upregulates-expression	G_372
TF_17	upregulates-expression	G_2288
TF_17	upregulates-expression	G_52
TF_17	upregulates-expression	G_2850
TF_17	upregulates-expression	G_1457
TF_17	upregulates-expression	G_1597
TF_17	upregulates-expression	G_1517
TF_17	upregulates-expression	G_2519
TF_17	upregulates-expression	G_186
TF_17	upregulates-expression	G_1516
TF_17	upregulates-expression	G_2624
TF_17	upregulates-expression	G_818
TF_17	upregulates-expression	G_2362
TF_17	upregulates-expression	G_2917
TF_17	upregulates-expression	G_828
TF_17	upregulates-expression	G_2657
TF_17	upregulates-expression	G_1359
TF_17	upregulates-expression	G_2439
TF_17	upregulates-expression	G_775
TF_17	upregulates-expression	G_330
TF_17	upregulates-expression	G_571
TF_17	upregulates-expression	G_2901
TF_17	upregulates-expression	G_2044
TF_17	upregulates-expression	G_2979
TF_17	upregulates-expression	G_151
TF_17	upregulates-expression	G_1446
TF_17	upregulates-expression	G_2280
TF_17	upregulates-expression	G_238
TF_17	downregulates-expression	G_583
TF_17	downregulates-expression	G_478
TF_17	downregulates-expression	G_1739
TF_17	downregulates-expression	G_1458
TF_17	downregulates-expression	G_1680
TF_17	downregulates-expression	G_2462
TF_17	downregulates-expression	G_1184
TF_17	downregulates-expression	G_720
TF_17	downregulates-expression	G_2668
TF_17	downregulates-expression	G_2317
TF_17	downregulates-expression	G_381
TF_17	downregulates-expression	G_391
TF_17	downregulates-expression	G_2739
TF_17	downregulates-expression	G_398
TF_17	downregulates-expression	G_835
TF_17	downregulates-expression	G_1910
TF_17	downregulates-expression	G_2126
TF_17	downregulates-expression	G_1274
TF_17	downregulates-expression	G_133
TF_17	downregulates-expression	G_406
TF_17	downregulates-expression	G_1165
TF_17	downregulates-expression	G_294
TF_17	downregulates-expression	G_204
TF_17	downregulates-expression	G_1360
TF_17	downregulates-expression	G_1539
TF_17	downregulates-expression	G_2687
TF_17	downregulates-expression	G_2959
TF_17	downregulates-expression	G_2729
TF_17	downregulates-expression	G_35
TF_17	downregulates-expression	G_451
TF_18	upregulates-expression	G_1728
TF_18	upregulates-expression	G_1514
TF_18	upregulates-expression	G_2768
TF_18	upregulates-expression	G_104
TF_18	upregulates-expression	G_2062
TF_18	upregulates-expression	G_1140
TF_18	upregulates-expression	G_1650
TF_18	upregulates-expression	G_2367
TF_18	upregulates-expression	G_1062
TF_18	upregulates-expression	G_335
TF_18	upregulates-expression	G_2986
TF_18	upregulates-expression	G_1401
TF_18	upregulates-expression	G_2089
TF_18	upregulates-expression	G_679
TF_18	upregulates-expression	G_1214
TF_18	upregulates-expression	G_1001
TF_18	upregulates-expression	G_2329
TF_18	upregulates-expression	G_1389
TF_18	downregulates-expression	G_2499
TF_18	downregulates-expression	G_2450
TF_18	downregulates-expression	G_431
TF_18	downregulates-expression	G_2800
TF_18	downregulates-expression	G_732
TF_18	downregulates-expression	G_794
TF_18	downregulates-expression	G_1558
TF_18	downregulates-expression	G_2264
TF_18	downregulates-expression	G_149
TF_18	downregulates-expression	G_2134
TF_18	downregulates-expression	G_1965
TF_18	downregulates-expression	G_1339
TF_18	downregulates-expression	G_100
TF_18	downregulates-expression	G_890
TF_18	downregulates-expression	G_314
TF_18	downregulates-expression	G_2549
TF_18	downregulates-expression	G_2592
TF_18	downregulates-expression	G_205
TF_18	downregulates-expression	G_637
TF_18	downregulates-expression	G_2849
TF_18	downregulates-expression	G_453
TF_19	upregulates-expression	G_355
TF_19	upregulates-expression	G_1644
TF_19	upregulates-expression	G_927
TF_19	upregulates-expression	G_624
TF_19	upregulates-expression	G_2150
TF_19	upregulates-expression	G_2980
TF_19	upregulates-expression	G_1473
TF_19	upregulates-expression	G_1634
TF_19	upregulates-expression	G_977
TF_19	upregulates-expression	G_378
TF_19	upregulates-expression	G_1324
TF_19	upregulates-expression	G_1309
TF_19	upregulates-expression	G_857
TF_19	upregulates-expression	G_1288
TF_19	upregulates-expression	G_2017
TF_19	upregulates-expression	G_2197
TF_19	upregulates-expression	G_490
TF_19	upregulates-expression	G_2189
TF_19	upregulates-expression	G_1149
TF_19	downregulates-expression	G_720
TF_19	downregulates-expression	G_2366
TF_19	downregulates-expression	G_1205
TF_19	downregulates-expression	G_1120
TF_19	downregulates-expression	G_1753
TF_19	downregulates-expression	G_1847
TF_19	downregulates-expression	G_2259
TF_19	downregulates-expression	G_168
TF_19	downregulates-expression	G_2468
TF_19	downregulates-expression	G_2814
TF_19	downregulates-expression	G_370
