TF_1	downregulates-expression	G_1020
TF_1	downregulates-expression	G_1021
TF_2	upregulates-expression	G_516
TF_2	upregulates-expression	G_1029
TF_2	upregulates-expression	G_518
TF_2	upregulates-expression	G_520
TF_2	upregulates-expression	G_1034
TF_2	upregulates-expression	G_524
TF_2	upregulates-expression	G_525
TF_2	upregulates-expression	G_13
TF_2	upregulates-expression	G_1042
TF_2	upregulates-expression	G_1044
TF_2	upregulates-expression	G_534
TF_2	upregulates-expression	G_1048
TF_2	upregulates-expression	G_1050
TF_2	upregulates-expression	G_542
TF_2	upregulates-expression	G_34
TF_2	upregulates-expression	G_42
TF_2	upregulates-expression	G_554
TF_2	upregulates-expression	G_556
TF_2	upregulates-expression	G_52
TF_2	upregulates-expression	G_573
TF_2	upregulates-expression	G_64
TF_2	upregulates-expression	G_71
TF_2	upregulates-expression	G_1096
TF_2	upregulates-expression	G_74
TF_2	upregulates-expression	G_586
TF_2	upregulates-expression	G_80
TF_2	upregulates-expression	G_85
TF_2	upregulates-expression	G_1109
TF_2	upregulates-expression	G_601
TF_2	upregulates-expression	G_603
TF_2	upregulates-expression	G_93
TF_2	upregulates-expression	G_1120
TF_2	upregulates-expression	G_97
TF_2	upregulates-expression	G_609
TF_2	upregulates-expression	G_98
TF_2	upregulates-expression	G_100
TF_2	upregulates-expression	G_616
TF_2	upregulates-expression	G_1128
TF_2	upregulates-expression	G_620
TF_2	upregulates-expression	G_622
TF_2	upregulates-expression	G_624
TF_2	upregulates-expression	G_1136
TF_2	upregulates-expression	G_629
TF_2	upregulates-expression	G_1149
TF_2	upregulates-expression	G_1158
TF_2	upregulates-expression	G_1161
TF_2	upregulates-expression	G_650
TF_2	upregulates-expression	G_1162
TF_2	upregulates-expression	G_652
TF_2	upregulates-expression	G_1164
TF_2	upregulates-expression	G_137
TF_2	upregulates-expression	G_655
TF_2	upregulates-expression	G_144
TF_2	upregulates-expression	G_668
TF_2	upregulates-expression	G_670
TF_2	upregulates-expression	G_171
TF_2	upregulates-expression	G_684
TF_2	upregulates-expression	G_693
TF_2	upregulates-expression	G_695
TF_2	upregulates-expression	G_1216
TF_2	upregulates-expression	G_705
TF_2	upregulates-expression	G_706
TF_2	upregulates-expression	G_194
TF_2	upregulates-expression	G_710
TF_2	upregulates-expression	G_1231
TF_2	upregulates-expression	G_1234
TF_2	upregulates-expression	G_727
TF_2	upregulates-expression	G_218
TF_2	upregulates-expression	G_731
TF_2	upregulates-expression	G_1246
TF_2	upregulates-expression	G_225
TF_2	upregulates-expression	G_1251
TF_2	upregulates-expression	G_742
TF_2	upregulates-expression	G_1257
TF_2	upregulates-expression	G_1258
TF_2	upregulates-expression	G_1261
TF_2	upregulates-expression	G_238
TF_2	upregulates-expression	G_1264
TF_2	upregulates-expression	G_248
TF_2	upregulates-expression	G_1272
TF_2	upregulates-expression	G_1281
TF_2	upregulates-expression	G_1282
TF_2	upregulates-expression	G_262
TF_2	upregulates-expression	G_774
TF_2	upregulates-expression	G_781
TF_2	upregulates-expression	G_1293
TF_2	upregulates-expression	G_1297
TF_2	upregulates-expression	G_292
TF_2	upregulates-expression	G_294
TF_2	upregulates-expression	G_297
TF_2	upregulates-expression	G_1322
TF_2	upregulates-expression	G_817
TF_2	upregulates-expression	G_1332
TF_2	upregulates-expression	G_1333
TF_2	upregulates-expression	G_1334
TF_2	upregulates-expression	G_820
TF_2	upregulates-expression	G_824
TF_2	upregulates-expression	G_1342
TF_2	upregulates-expression	G_1343
TF_2	upregulates-expression	G_326
TF_2	upregulates-expression	G_331
TF_2	upregulates-expression	G_1361
TF_2	upregulates-expression	G_852
TF_2	upregulates-expression	G_1366
TF_2	upregulates-expression	G_855
TF_2	upregulates-expression	G_860
TF_2	upregulates-expression	G_348
TF_2	upregulates-expression	G_1380
TF_2	upregulates-expression	G_871
TF_2	upregulates-expression	G_359
TF_2	upregulates-expression	G_361
TF_2	upregulates-expression	G_885
TF_2	upregulates-expression	G_1402
TF_2	upregulates-expression	G_385
TF_2	upregulates-expression	G_897
TF_2	upregulates-expression	G_902
TF_2	upregulates-expression	G_1416
TF_2	upregulates-expression	G_905
TF_2	upregulates-expression	G_1419
TF_2	upregulates-expression	G_395
TF_2	upregulates-expression	G_913
TF_2	upregulates-expression	G_1435
TF_2	upregulates-expression	G_928
TF_2	upregulates-expression	G_417
TF_2	upregulates-expression	G_1444
TF_2	upregulates-expression	G_1445
TF_2	upregulates-expression	G_936
TF_2	upregulates-expression	G_444
TF_2	upregulates-expression	G_453
TF_2	upregulates-expression	G_1478
TF_2	upregulates-expression	G_968
TF_2	upregulates-expression	G_972
TF_2	upregulates-expression	G_1485
TF_2	upregulates-expression	G_461
TF_2	upregulates-expression	G_1491
TF_2	upregulates-expression	G_982
TF_2	upregulates-expression	G_472
TF_2	upregulates-expression	G_992
TF_2	upregulates-expression	G_1000
TF_2	upregulates-expression	G_1003
TF_2	upregulates-expression	G_491
TF_2	upregulates-expression	G_1023
TF_2	downregulates-expression	G_1346
TF_2	downregulates-expression	G_963
TF_2	downregulates-expression	G_515
TF_2	downregulates-expression	G_291
TF_2	downregulates-expression	G_1190
TF_2	downregulates-expression	G_1094
TF_2	downregulates-expression	G_1418
TF_2	downregulates-expression	G_843
TF_2	downregulates-expression	G_748
TF_2	downregulates-expression	G_685
TF_2	downregulates-expression	G_428
TF_2	downregulates-expression	G_879
TF_2	downregulates-expression	G_145
TF_2	downregulates-expression	G_980
TF_2	downregulates-expression	G_315
TF_2	downregulates-expression	G_733
TF_2	downregulates-expression	G_30
TF_3	upregulates-expression	G_129
TF_3	upregulates-expression	G_770
TF_3	upregulates-expression	G_402
TF_3	upregulates-expression	G_1432
TF_3	upregulates-expression	G_1433
TF_3	upregulates-expression	G_1179
TF_3	upregulates-expression	G_1051
TF_3	upregulates-expression	G_1437
TF_3	upregulates-expression	G_31
TF_3	upregulates-expression	G_672
TF_3	upregulates-expression	G_162
TF_3	upregulates-expression	G_686
TF_3	upregulates-expression	G_687
TF_3	upregulates-expression	G_179
TF_3	upregulates-expression	G_1333
TF_3	upregulates-expression	G_443
TF_3	upregulates-expression	G_319
TF_3	upregulates-expression	G_1217
TF_3	upregulates-expression	G_964
TF_3	upregulates-expression	G_1476
TF_3	upregulates-expression	G_1354
TF_3	upregulates-expression	G_1483
TF_3	upregulates-expression	G_844
TF_3	upregulates-expression	G_74
TF_3	upregulates-expression	G_846
TF_3	upregulates-expression	G_721
TF_3	upregulates-expression	G_467
TF_3	upregulates-expression	G_1236
TF_3	upregulates-expression	G_855
TF_3	upregulates-expression	G_729
TF_3	upregulates-expression	G_858
TF_3	upregulates-expression	G_1244
TF_3	upregulates-expression	G_1247
TF_3	upregulates-expression	G_740
TF_3	upregulates-expression	G_366
TF_3	upregulates-expression	G_368
TF_3	upregulates-expression	G_248
TF_3	upregulates-expression	G_1403
TF_3	downregulates-expression	G_1027
TF_3	downregulates-expression	G_6
TF_3	downregulates-expression	G_9
TF_3	downregulates-expression	G_1036
TF_3	downregulates-expression	G_529
TF_3	downregulates-expression	G_531
TF_3	downregulates-expression	G_20
TF_3	downregulates-expression	G_1050
TF_3	downregulates-expression	G_29
TF_3	downregulates-expression	G_33
TF_3	downregulates-expression	G_34
TF_3	downregulates-expression	G_38
TF_3	downregulates-expression	G_42
TF_3	downregulates-expression	G_50
TF_3	downregulates-expression	G_1104
TF_3	downregulates-expression	G_82
TF_3	downregulates-expression	G_607
TF_3	downregulates-expression	G_610
TF_3	downregulates-expression	G_1130
TF_3	downregulates-expression	G_1131
TF_3	downregulates-expression	G_623
TF_3	downregulates-expression	G_1138
TF_3	downregulates-expression	G_627
TF_3	downregulates-expression	G_115
TF_3	downregulates-expression	G_117
TF_3	downregulates-expression	G_120
TF_3	downregulates-expression	G_1162
TF_3	downregulates-expression	G_142
TF_3	downregulates-expression	G_654
TF_3	downregulates-expression	G_1173
TF_3	downregulates-expression	G_1178
TF_3	downregulates-expression	G_157
TF_3	downregulates-expression	G_1185
TF_3	downregulates-expression	G_691
TF_3	downregulates-expression	G_181
TF_3	downregulates-expression	G_188
TF_3	downregulates-expression	G_700
TF_3	downregulates-expression	G_190
TF_3	downregulates-expression	G_704
TF_3	downregulates-expression	G_709
TF_3	downregulates-expression	G_199
TF_3	downregulates-expression	G_1228
TF_3	downregulates-expression	G_717
TF_3	downregulates-expression	G_211
TF_3	downregulates-expression	G_725
TF_3	downregulates-expression	G_726
TF_3	downregulates-expression	G_223
TF_3	downregulates-expression	G_1249
TF_3	downregulates-expression	G_1257
TF_3	downregulates-expression	G_762
TF_3	downregulates-expression	G_1276
TF_3	downregulates-expression	G_1278
TF_3	downregulates-expression	G_1281
TF_3	downregulates-expression	G_1303
TF_3	downregulates-expression	G_282
TF_3	downregulates-expression	G_795
TF_3	downregulates-expression	G_796
TF_3	downregulates-expression	G_797
TF_3	downregulates-expression	G_1311
TF_3	downregulates-expression	G_290
TF_3	downregulates-expression	G_300
TF_3	downregulates-expression	G_1325
TF_3	downregulates-expression	G_1335
TF_3	downregulates-expression	G_1337
TF_3	downregulates-expression	G_1339
TF_3	downregulates-expression	G_828
TF_3	downregulates-expression	G_1342
TF_3	downregulates-expression	G_832
TF_3	downregulates-expression	G_326
TF_3	downregulates-expression	G_327
TF_3	downregulates-expression	G_840
TF_3	downregulates-expression	G_339
TF_3	downregulates-expression	G_1378
TF_3	downregulates-expression	G_867
TF_3	downregulates-expression	G_364
TF_3	downregulates-expression	G_880
TF_3	downregulates-expression	G_886
TF_3	downregulates-expression	G_376
TF_3	downregulates-expression	G_1408
TF_3	downregulates-expression	G_1410
TF_3	downregulates-expression	G_1411
TF_3	downregulates-expression	G_1412
TF_3	downregulates-expression	G_392
TF_3	downregulates-expression	G_908
TF_3	downregulates-expression	G_400
TF_3	downregulates-expression	G_401
TF_3	downregulates-expression	G_922
TF_3	downregulates-expression	G_1448
TF_3	downregulates-expression	G_425
TF_3	downregulates-expression	G_429
TF_3	downregulates-expression	G_950
TF_3	downregulates-expression	G_446
TF_3	downregulates-expression	G_1472
TF_3	downregulates-expression	G_450
TF_3	downregulates-expression	G_457
TF_3	downregulates-expression	G_970
TF_3	downregulates-expression	G_975
TF_3	downregulates-expression	G_979
TF_3	downregulates-expression	G_1497
TF_3	downregulates-expression	G_1498
TF_3	downregulates-expression	G_484
TF_3	downregulates-expression	G_1001
TF_3	downregulates-expression	G_1014
TF_3	downregulates-expression	G_1015
TF_3	downregulates-expression	G_1016
TF_3	downregulates-expression	G_502
TF_3	downregulates-expression	G_510
TF_4	upregulates-expression	G_1
TF_4	upregulates-expression	G_7
TF_4	upregulates-expression	G_525
TF_4	upregulates-expression	G_19
TF_4	upregulates-expression	G_1045
TF_4	upregulates-expression	G_26
TF_4	upregulates-expression	G_36
TF_4	upregulates-expression	G_38
TF_4	upregulates-expression	G_1064
TF_4	upregulates-expression	G_554
TF_4	upregulates-expression	G_1070
TF_4	upregulates-expression	G_48
TF_4	upregulates-expression	G_1077
TF_4	upregulates-expression	G_1080
TF_4	upregulates-expression	G_568
TF_4	upregulates-expression	G_570
TF_4	upregulates-expression	G_1087
TF_4	upregulates-expression	G_575
TF_4	upregulates-expression	G_579
TF_4	upregulates-expression	G_69
TF_4	upregulates-expression	G_1099
TF_4	upregulates-expression	G_589
TF_4	upregulates-expression	G_1102
TF_4	upregulates-expression	G_1113
TF_4	upregulates-expression	G_1114
TF_4	upregulates-expression	G_1117
TF_4	upregulates-expression	G_1122
TF_4	upregulates-expression	G_99
TF_4	upregulates-expression	G_628
TF_4	upregulates-expression	G_1152
TF_4	upregulates-expression	G_641
TF_4	upregulates-expression	G_647
TF_4	upregulates-expression	G_1162
TF_4	upregulates-expression	G_1163
TF_4	upregulates-expression	G_141
TF_4	upregulates-expression	G_654
TF_4	upregulates-expression	G_148
TF_4	upregulates-expression	G_152
TF_4	upregulates-expression	G_665
TF_4	upregulates-expression	G_1177
TF_4	upregulates-expression	G_673
TF_4	upregulates-expression	G_1188
TF_4	upregulates-expression	G_676
TF_4	upregulates-expression	G_1198
TF_4	upregulates-expression	G_702
TF_4	upregulates-expression	G_199
TF_4	upregulates-expression	G_1225
TF_4	upregulates-expression	G_202
TF_4	upregulates-expression	G_1236
TF_4	upregulates-expression	G_218
TF_4	upregulates-expression	G_1250
TF_4	upregulates-expression	G_1259
TF_4	upregulates-expression	G_749
TF_4	upregulates-expression	G_238
TF_4	upregulates-expression	G_751
TF_4	upregulates-expression	G_1261
TF_4	upregulates-expression	G_239
TF_4	upregulates-expression	G_1273
TF_4	upregulates-expression	G_1278
TF_4	upregulates-expression	G_1280
TF_4	upregulates-expression	G_257
TF_4	upregulates-expression	G_771
TF_4	upregulates-expression	G_775
TF_4	upregulates-expression	G_781
TF_4	upregulates-expression	G_1295
TF_4	upregulates-expression	G_1298
TF_4	upregulates-expression	G_787
TF_4	upregulates-expression	G_283
TF_4	upregulates-expression	G_795
TF_4	upregulates-expression	G_1311
TF_4	upregulates-expression	G_288
TF_4	upregulates-expression	G_291
TF_4	upregulates-expression	G_1316
TF_4	upregulates-expression	G_809
TF_4	upregulates-expression	G_311
TF_4	upregulates-expression	G_824
TF_4	upregulates-expression	G_315
TF_4	upregulates-expression	G_316
TF_4	upregulates-expression	G_1342
TF_4	upregulates-expression	G_838
TF_4	upregulates-expression	G_1353
TF_4	upregulates-expression	G_333
TF_4	upregulates-expression	G_847
TF_4	upregulates-expression	G_337
TF_4	upregulates-expression	G_852
TF_4	upregulates-expression	G_342
TF_4	upregulates-expression	G_861
TF_4	upregulates-expression	G_1374
TF_4	upregulates-expression	G_354
TF_4	upregulates-expression	G_1403
TF_4	upregulates-expression	G_892
TF_4	upregulates-expression	G_1410
TF_4	upregulates-expression	G_393
TF_4	upregulates-expression	G_1418
TF_4	upregulates-expression	G_401
TF_4	upregulates-expression	G_913
TF_4	upregulates-expression	G_921
TF_4	upregulates-expression	G_411
TF_4	upregulates-expression	G_927
TF_4	upregulates-expression	G_1439
TF_4	upregulates-expression	G_1444
TF_4	upregulates-expression	G_933
TF_4	upregulates-expression	G_422
TF_4	upregulates-expression	G_1448
TF_4	upregulates-expression	G_1450
TF_4	upregulates-expression	G_942
TF_4	upregulates-expression	G_433
TF_4	upregulates-expression	G_436
TF_4	upregulates-expression	G_950
TF_4	upregulates-expression	G_441
TF_4	upregulates-expression	G_449
TF_4	upregulates-expression	G_966
TF_4	upregulates-expression	G_969
TF_4	upregulates-expression	G_479
TF_4	upregulates-expression	G_996
TF_4	upregulates-expression	G_1017
TF_4	upregulates-expression	G_1021
TF_4	downregulates-expression	G_514
TF_4	downregulates-expression	G_1029
TF_4	downregulates-expression	G_5
TF_4	downregulates-expression	G_1032
TF_4	downregulates-expression	G_1034
TF_4	downregulates-expression	G_523
TF_4	downregulates-expression	G_527
TF_4	downregulates-expression	G_18
TF_4	downregulates-expression	G_530
TF_4	downregulates-expression	G_20
TF_4	downregulates-expression	G_21
TF_4	downregulates-expression	G_1044
TF_4	downregulates-expression	G_1043
TF_4	downregulates-expression	G_1049
TF_4	downregulates-expression	G_1051
TF_4	downregulates-expression	G_30
TF_4	downregulates-expression	G_31
TF_4	downregulates-expression	G_33
TF_4	downregulates-expression	G_34
TF_4	downregulates-expression	G_549
TF_4	downregulates-expression	G_1063
TF_4	downregulates-expression	G_41
TF_4	downregulates-expression	G_43
TF_4	downregulates-expression	G_1074
TF_4	downregulates-expression	G_52
TF_4	downregulates-expression	G_1085
TF_4	downregulates-expression	G_73
TF_4	downregulates-expression	G_587
TF_4	downregulates-expression	G_80
TF_4	downregulates-expression	G_600
TF_4	downregulates-expression	G_89
TF_4	downregulates-expression	G_1118
TF_4	downregulates-expression	G_95
TF_4	downregulates-expression	G_98
TF_4	downregulates-expression	G_611
TF_4	downregulates-expression	G_102
TF_4	downregulates-expression	G_1130
TF_4	downregulates-expression	G_1131
TF_4	downregulates-expression	G_112
TF_4	downregulates-expression	G_1138
TF_4	downregulates-expression	G_114
TF_4	downregulates-expression	G_115
TF_4	downregulates-expression	G_636
TF_4	downregulates-expression	G_1148
TF_4	downregulates-expression	G_637
TF_4	downregulates-expression	G_1156
TF_4	downregulates-expression	G_133
TF_4	downregulates-expression	G_1172
TF_4	downregulates-expression	G_662
TF_4	downregulates-expression	G_150
TF_4	downregulates-expression	G_1175
TF_4	downregulates-expression	G_1176
TF_4	downregulates-expression	G_669
TF_4	downregulates-expression	G_672
TF_4	downregulates-expression	G_178
TF_4	downregulates-expression	G_183
TF_4	downregulates-expression	G_1207
TF_4	downregulates-expression	G_697
TF_4	downregulates-expression	G_695
TF_4	downregulates-expression	G_705
TF_4	downregulates-expression	G_197
TF_4	downregulates-expression	G_711
TF_4	downregulates-expression	G_200
TF_4	downregulates-expression	G_714
TF_4	downregulates-expression	G_1227
TF_4	downregulates-expression	G_1228
TF_4	downregulates-expression	G_719
TF_4	downregulates-expression	G_722
TF_4	downregulates-expression	G_727
TF_4	downregulates-expression	G_228
TF_4	downregulates-expression	G_744
TF_4	downregulates-expression	G_747
TF_4	downregulates-expression	G_1268
TF_4	downregulates-expression	G_245
TF_4	downregulates-expression	G_1271
TF_4	downregulates-expression	G_762
TF_4	downregulates-expression	G_764
TF_4	downregulates-expression	G_1282
TF_4	downregulates-expression	G_778
TF_4	downregulates-expression	G_266
TF_4	downregulates-expression	G_274
TF_4	downregulates-expression	G_789
TF_4	downregulates-expression	G_793
TF_4	downregulates-expression	G_1312
TF_4	downregulates-expression	G_1317
TF_4	downregulates-expression	G_295
TF_4	downregulates-expression	G_297
TF_4	downregulates-expression	G_1325
TF_4	downregulates-expression	G_813
TF_4	downregulates-expression	G_304
TF_4	downregulates-expression	G_819
TF_4	downregulates-expression	G_1334
TF_4	downregulates-expression	G_1336
TF_4	downregulates-expression	G_831
TF_4	downregulates-expression	G_834
TF_4	downregulates-expression	G_1347
TF_4	downregulates-expression	G_836
TF_4	downregulates-expression	G_837
TF_4	downregulates-expression	G_1350
TF_4	downregulates-expression	G_1363
TF_4	downregulates-expression	G_1368
TF_4	downregulates-expression	G_1373
TF_4	downregulates-expression	G_349
TF_4	downregulates-expression	G_1378
TF_4	downregulates-expression	G_356
TF_4	downregulates-expression	G_1384
TF_4	downregulates-expression	G_361
TF_4	downregulates-expression	G_877
TF_4	downregulates-expression	G_1391
TF_4	downregulates-expression	G_881
TF_4	downregulates-expression	G_1394
TF_4	downregulates-expression	G_374
TF_4	downregulates-expression	G_377
TF_4	downregulates-expression	G_1405
TF_4	downregulates-expression	G_384
TF_4	downregulates-expression	G_900
TF_4	downregulates-expression	G_902
TF_4	downregulates-expression	G_1422
TF_4	downregulates-expression	G_911
TF_4	downregulates-expression	G_1425
TF_4	downregulates-expression	G_1427
TF_4	downregulates-expression	G_1432
TF_4	downregulates-expression	G_409
TF_4	downregulates-expression	G_414
TF_4	downregulates-expression	G_1438
TF_4	downregulates-expression	G_417
TF_4	downregulates-expression	G_1443
TF_4	downregulates-expression	G_932
TF_4	downregulates-expression	G_1447
TF_4	downregulates-expression	G_937
TF_4	downregulates-expression	G_428
TF_4	downregulates-expression	G_1457
TF_4	downregulates-expression	G_968
TF_4	downregulates-expression	G_1482
TF_4	downregulates-expression	G_471
TF_4	downregulates-expression	G_1498
TF_4	downregulates-expression	G_989
TF_4	downregulates-expression	G_478
TF_4	downregulates-expression	G_482
TF_4	downregulates-expression	G_493
TF_5	upregulates-expression	G_833
TF_5	upregulates-expression	G_737
TF_5	upregulates-expression	G_1219
TF_5	upregulates-expression	G_1061
TF_5	upregulates-expression	G_391
TF_5	upregulates-expression	G_648
TF_5	upregulates-expression	G_104
TF_5	upregulates-expression	G_647
TF_5	upregulates-expression	G_494
TF_5	upregulates-expression	G_1168
TF_5	upregulates-expression	G_1043
TF_5	upregulates-expression	G_1044
TF_5	upregulates-expression	G_1078
TF_5	upregulates-expression	G_567
TF_5	upregulates-expression	G_919
TF_5	upregulates-expression	G_921
TF_5	upregulates-expression	G_219
TF_5	upregulates-expression	G_1022
TF_5	downregulates-expression	G_527
TF_5	downregulates-expression	G_1042
TF_5	downregulates-expression	G_1045
TF_5	downregulates-expression	G_1050
TF_5	downregulates-expression	G_541
TF_5	downregulates-expression	G_542
TF_5	downregulates-expression	G_555
TF_5	downregulates-expression	G_44
TF_5	downregulates-expression	G_49
TF_5	downregulates-expression	G_563
TF_5	downregulates-expression	G_565
TF_5	downregulates-expression	G_1077
TF_5	downregulates-expression	G_1083
TF_5	downregulates-expression	G_1085
TF_5	downregulates-expression	G_1087
TF_5	downregulates-expression	G_64
TF_5	downregulates-expression	G_1089
TF_5	downregulates-expression	G_68
TF_5	downregulates-expression	G_583
TF_5	downregulates-expression	G_1096
TF_5	downregulates-expression	G_71
TF_5	downregulates-expression	G_1098
TF_5	downregulates-expression	G_587
TF_5	downregulates-expression	G_1100
TF_5	downregulates-expression	G_601
TF_5	downregulates-expression	G_90
TF_5	downregulates-expression	G_605
TF_5	downregulates-expression	G_1119
TF_5	downregulates-expression	G_1124
TF_5	downregulates-expression	G_101
TF_5	downregulates-expression	G_112
TF_5	downregulates-expression	G_117
TF_5	downregulates-expression	G_629
TF_5	downregulates-expression	G_125
TF_5	downregulates-expression	G_126
TF_5	downregulates-expression	G_1150
TF_5	downregulates-expression	G_1153
TF_5	downregulates-expression	G_129
TF_5	downregulates-expression	G_1163
TF_5	downregulates-expression	G_1165
TF_5	downregulates-expression	G_142
TF_5	downregulates-expression	G_151
TF_5	downregulates-expression	G_1176
TF_5	downregulates-expression	G_1185
TF_5	downregulates-expression	G_674
TF_5	downregulates-expression	G_1187
TF_5	downregulates-expression	G_169
TF_5	downregulates-expression	G_1198
TF_5	downregulates-expression	G_174
TF_5	downregulates-expression	G_1204
TF_5	downregulates-expression	G_184
TF_5	downregulates-expression	G_696
TF_5	downregulates-expression	G_699
TF_5	downregulates-expression	G_190
TF_5	downregulates-expression	G_702
TF_5	downregulates-expression	G_193
TF_5	downregulates-expression	G_1217
TF_5	downregulates-expression	G_1223
TF_5	downregulates-expression	G_201
TF_5	downregulates-expression	G_204
TF_5	downregulates-expression	G_206
TF_5	downregulates-expression	G_719
