TF_2	downregulates-expression	G_1177
TF_2	downregulates-expression	G_154
TF_2	downregulates-expression	G_1189
TF_2	downregulates-expression	G_173
TF_2	downregulates-expression	G_695
TF_2	downregulates-expression	G_1209
TF_2	downregulates-expression	G_1210
TF_2	downregulates-expression	G_1211
TF_2	downregulates-expression	G_699
TF_2	downregulates-expression	G_720
TF_2	downregulates-expression	G_210
TF_2	downregulates-expression	G_1234
TF_2	downregulates-expression	G_725
TF_2	downregulates-expression	G_729
TF_2	downregulates-expression	G_733
TF_2	downregulates-expression	G_222
TF_2	downregulates-expression	G_223
TF_2	downregulates-expression	G_1249
TF_2	downregulates-expression	G_739
TF_2	downregulates-expression	G_741
TF_2	downregulates-expression	G_1253
TF_2	downregulates-expression	G_1254
TF_2	downregulates-expression	G_746
TF_2	downregulates-expression	G_240
TF_2	downregulates-expression	G_757
TF_2	downregulates-expression	G_1270
TF_2	downregulates-expression	G_250
TF_2	downregulates-expression	G_769
TF_2	downregulates-expression	G_259
TF_2	downregulates-expression	G_263
TF_2	downregulates-expression	G_776
TF_2	downregulates-expression	G_780
TF_2	downregulates-expression	G_270
TF_2	downregulates-expression	G_784
TF_2	downregulates-expression	G_273
TF_2	downregulates-expression	G_1301
TF_2	downregulates-expression	G_278
TF_2	downregulates-expression	G_1304
TF_2	downregulates-expression	G_289
TF_2	downregulates-expression	G_803
TF_2	downregulates-expression	G_1317
TF_2	downregulates-expression	G_307
TF_2	downregulates-expression	G_1335
TF_2	downregulates-expression	G_1336
TF_2	downregulates-expression	G_314
TF_2	downregulates-expression	G_319
TF_2	downregulates-expression	G_320
TF_2	downregulates-expression	G_848
TF_2	downregulates-expression	G_339
TF_2	downregulates-expression	G_343
TF_2	downregulates-expression	G_1379
TF_2	downregulates-expression	G_369
TF_2	downregulates-expression	G_378
TF_2	downregulates-expression	G_386
TF_2	downregulates-expression	G_1415
TF_2	downregulates-expression	G_1417
TF_2	downregulates-expression	G_414
TF_2	downregulates-expression	G_423
TF_2	downregulates-expression	G_425
TF_2	downregulates-expression	G_427
TF_2	downregulates-expression	G_941
TF_2	downregulates-expression	G_1460
TF_2	downregulates-expression	G_440
TF_2	downregulates-expression	G_1465
TF_2	downregulates-expression	G_954
TF_2	downregulates-expression	G_960
TF_2	downregulates-expression	G_1475
TF_2	downregulates-expression	G_455
TF_2	downregulates-expression	G_968
TF_2	downregulates-expression	G_1485
TF_2	downregulates-expression	G_1493
TF_2	downregulates-expression	G_982
TF_2	downregulates-expression	G_983
TF_2	downregulates-expression	G_1494
TF_2	downregulates-expression	G_493
TF_2	downregulates-expression	G_1014
TF_2	downregulates-expression	G_1021
TF_3	upregulates-expression	G_528
TF_3	upregulates-expression	G_18
TF_3	upregulates-expression	G_1045
TF_3	upregulates-expression	G_1053
TF_3	upregulates-expression	G_1057
TF_3	upregulates-expression	G_43
TF_3	upregulates-expression	G_50
TF_3	upregulates-expression	G_51
TF_3	upregulates-expression	G_577
TF_3	upregulates-expression	G_67
TF_3	upregulates-expression	G_580
TF_3	upregulates-expression	G_74
TF_3	upregulates-expression	G_589
TF_3	upregulates-expression	G_78
TF_3	upregulates-expression	G_86
TF_3	upregulates-expression	G_1113
TF_3	upregulates-expression	G_1118
TF_3	upregulates-expression	G_94
TF_3	upregulates-expression	G_1125
TF_3	upregulates-expression	G_1132
TF_3	upregulates-expression	G_126
TF_3	upregulates-expression	G_133
TF_3	upregulates-expression	G_653
TF_3	upregulates-expression	G_1176
TF_3	upregulates-expression	G_1195
TF_3	upregulates-expression	G_171
TF_3	upregulates-expression	G_1197
TF_3	upregulates-expression	G_687
TF_3	upregulates-expression	G_690
TF_3	upregulates-expression	G_1214
TF_3	upregulates-expression	G_1222
TF_3	upregulates-expression	G_202
TF_3	upregulates-expression	G_203
TF_3	upregulates-expression	G_721
TF_3	upregulates-expression	G_216
TF_3	upregulates-expression	G_221
TF_3	upregulates-expression	G_227
TF_3	upregulates-expression	G_1254
TF_3	upregulates-expression	G_744
TF_3	upregulates-expression	G_237
TF_3	upregulates-expression	G_240
TF_3	upregulates-expression	G_761
TF_3	upregulates-expression	G_763
TF_3	upregulates-expression	G_1284
TF_3	upregulates-expression	G_774
TF_3	upregulates-expression	G_1288
TF_3	upregulates-expression	G_783
TF_3	upregulates-expression	G_794
TF_3	upregulates-expression	G_1312
TF_3	upregulates-expression	G_1316
TF_3	upregulates-expression	G_829
TF_3	upregulates-expression	G_831
TF_3	upregulates-expression	G_331
TF_3	upregulates-expression	G_1362
TF_3	upregulates-expression	G_1368
TF_3	upregulates-expression	G_1372
TF_3	upregulates-expression	G_860
TF_3	upregulates-expression	G_1378
TF_3	upregulates-expression	G_869
TF_3	upregulates-expression	G_372
TF_3	upregulates-expression	G_889
TF_3	upregulates-expression	G_891
TF_3	upregulates-expression	G_895
TF_3	upregulates-expression	G_898
TF_3	upregulates-expression	G_901
TF_3	upregulates-expression	G_389
TF_3	upregulates-expression	G_392
TF_3	upregulates-expression	G_1420
TF_3	upregulates-expression	G_398
TF_3	upregulates-expression	G_407
TF_3	upregulates-expression	G_920
TF_3	upregulates-expression	G_921
TF_3	upregulates-expression	G_922
TF_3	upregulates-expression	G_418
TF_3	upregulates-expression	G_1444
TF_3	upregulates-expression	G_1447
TF_3	upregulates-expression	G_937
TF_3	upregulates-expression	G_441
TF_3	upregulates-expression	G_959
TF_3	upregulates-expression	G_448
TF_3	upregulates-expression	G_972
TF_3	upregulates-expression	G_975
TF_3	upregulates-expression	G_1491
TF_3	upregulates-expression	G_981
TF_3	upregulates-expression	G_1499
TF_3	upregulates-expression	G_1001
TF_3	upregulates-expression	G_1005
TF_3	downregulates-expression	G_385
TF_3	downregulates-expression	G_131
TF_3	downregulates-expression	G_1415
TF_3	downregulates-expression	G_776
TF_3	downregulates-expression	G_1434
TF_3	downregulates-expression	G_925
TF_3	downregulates-expression	G_172
TF_3	downregulates-expression	G_1329
TF_3	downregulates-expression	G_955
TF_3	downregulates-expression	G_581
TF_3	downregulates-expression	G_966
TF_3	downregulates-expression	G_1226
TF_3	downregulates-expression	G_1483
TF_3	downregulates-expression	G_209
TF_3	downregulates-expression	G_88
TF_3	downregulates-expression	G_1116
TF_3	downregulates-expression	G_991
TF_3	downregulates-expression	G_1255
TF_3	downregulates-expression	G_871
TF_3	downregulates-expression	G_618
TF_3	downregulates-expression	G_755
TF_3	downregulates-expression	G_1144
TF_4	upregulates-expression	G_515
TF_4	upregulates-expression	G_516
TF_4	upregulates-expression	G_6
TF_4	upregulates-expression	G_527
TF_4	upregulates-expression	G_1043
TF_4	upregulates-expression	G_34
TF_4	upregulates-expression	G_551
TF_4	upregulates-expression	G_567
TF_4	upregulates-expression	G_568
TF_4	upregulates-expression	G_70
TF_4	upregulates-expression	G_74
TF_4	upregulates-expression	G_592
TF_4	upregulates-expression	G_83
TF_4	upregulates-expression	G_90
TF_4	upregulates-expression	G_1117
TF_4	upregulates-expression	G_609
TF_4	upregulates-expression	G_625
TF_4	upregulates-expression	G_644
TF_4	upregulates-expression	G_1166
TF_4	upregulates-expression	G_144
TF_4	upregulates-expression	G_146
TF_4	upregulates-expression	G_1171
TF_4	upregulates-expression	G_1170
TF_4	upregulates-expression	G_661
TF_4	upregulates-expression	G_671
TF_4	upregulates-expression	G_673
TF_4	upregulates-expression	G_674
TF_4	upregulates-expression	G_678
TF_4	upregulates-expression	G_1191
TF_4	upregulates-expression	G_172
TF_4	upregulates-expression	G_177
TF_4	upregulates-expression	G_182
TF_4	upregulates-expression	G_697
TF_4	upregulates-expression	G_700
TF_4	upregulates-expression	G_196
TF_4	upregulates-expression	G_1220
TF_4	upregulates-expression	G_1229
TF_4	upregulates-expression	G_209
TF_4	upregulates-expression	G_726
TF_4	upregulates-expression	G_737
TF_4	upregulates-expression	G_1263
TF_4	upregulates-expression	G_761
TF_4	upregulates-expression	G_776
TF_4	upregulates-expression	G_265
TF_4	upregulates-expression	G_1290
TF_4	upregulates-expression	G_278
TF_4	upregulates-expression	G_1302
TF_4	upregulates-expression	G_795
TF_4	upregulates-expression	G_1310
TF_4	upregulates-expression	G_812
TF_4	upregulates-expression	G_826
TF_4	upregulates-expression	G_318
TF_4	upregulates-expression	G_843
TF_4	upregulates-expression	G_1360
TF_4	upregulates-expression	G_1364
TF_4	upregulates-expression	G_346
TF_4	upregulates-expression	G_862
TF_4	upregulates-expression	G_353
TF_4	upregulates-expression	G_1384
TF_4	upregulates-expression	G_369
TF_4	upregulates-expression	G_388
TF_4	upregulates-expression	G_904
TF_4	upregulates-expression	G_1416
TF_4	upregulates-expression	G_410
TF_4	upregulates-expression	G_413
TF_4	upregulates-expression	G_927
TF_4	upregulates-expression	G_935
TF_4	upregulates-expression	G_428
TF_4	upregulates-expression	G_948
TF_4	upregulates-expression	G_1460
TF_4	upregulates-expression	G_950
TF_4	upregulates-expression	G_1472
TF_4	upregulates-expression	G_1478
TF_4	upregulates-expression	G_967
TF_4	upregulates-expression	G_968
TF_4	upregulates-expression	G_474
TF_4	upregulates-expression	G_475
TF_4	upregulates-expression	G_1500
TF_4	upregulates-expression	G_995
TF_4	upregulates-expression	G_996
TF_4	upregulates-expression	G_483
TF_4	upregulates-expression	G_1010
TF_4	downregulates-expression	G_1029
TF_4	downregulates-expression	G_1031
TF_4	downregulates-expression	G_1035
TF_4	downregulates-expression	G_538
TF_4	downregulates-expression	G_28
TF_4	downregulates-expression	G_1053
TF_4	downregulates-expression	G_542
TF_4	downregulates-expression	G_548
TF_4	downregulates-expression	G_554
TF_4	downregulates-expression	G_559
TF_4	downregulates-expression	G_563
TF_4	downregulates-expression	G_57
TF_4	downregulates-expression	G_59
TF_4	downregulates-expression	G_1084
TF_4	downregulates-expression	G_67
TF_4	downregulates-expression	G_72
TF_4	downregulates-expression	G_585
TF_4	downregulates-expression	G_594
TF_4	downregulates-expression	G_595
TF_4	downregulates-expression	G_596
TF_4	downregulates-expression	G_1108
TF_4	downregulates-expression	G_86
TF_4	downregulates-expression	G_89
TF_4	downregulates-expression	G_602
TF_4	downregulates-expression	G_1116
TF_4	downregulates-expression	G_617
TF_4	downregulates-expression	G_1131
TF_4	downregulates-expression	G_621
TF_4	downregulates-expression	G_628
TF_4	downregulates-expression	G_1141
TF_4	downregulates-expression	G_1154
TF_4	downregulates-expression	G_134
TF_4	downregulates-expression	G_1162
TF_4	downregulates-expression	G_140
TF_4	downregulates-expression	G_142
TF_4	downregulates-expression	G_147
TF_4	downregulates-expression	G_666
TF_4	downregulates-expression	G_1179
TF_4	downregulates-expression	G_1181
TF_4	downregulates-expression	G_166
TF_4	downregulates-expression	G_167
TF_4	downregulates-expression	G_687
TF_4	downregulates-expression	G_1206
TF_4	downregulates-expression	G_1218
TF_4	downregulates-expression	G_708
TF_4	downregulates-expression	G_203
TF_4	downregulates-expression	G_206
TF_4	downregulates-expression	G_724
TF_4	downregulates-expression	G_212
TF_4	downregulates-expression	G_725
TF_4	downregulates-expression	G_1238
TF_4	downregulates-expression	G_1241
TF_4	downregulates-expression	G_733
TF_4	downregulates-expression	G_734
TF_4	downregulates-expression	G_735
TF_4	downregulates-expression	G_1262
TF_4	downregulates-expression	G_760
TF_4	downregulates-expression	G_1273
TF_4	downregulates-expression	G_763
TF_4	downregulates-expression	G_252
TF_4	downregulates-expression	G_253
TF_4	downregulates-expression	G_767
TF_4	downregulates-expression	G_259
TF_4	downregulates-expression	G_775
TF_4	downregulates-expression	G_1288
TF_4	downregulates-expression	G_783
TF_4	downregulates-expression	G_784
TF_4	downregulates-expression	G_1299
TF_4	downregulates-expression	G_1301
TF_4	downregulates-expression	G_792
TF_4	downregulates-expression	G_280
TF_4	downregulates-expression	G_282
TF_4	downregulates-expression	G_1312
TF_4	downregulates-expression	G_802
TF_4	downregulates-expression	G_806
TF_4	downregulates-expression	G_1333
TF_4	downregulates-expression	G_1335
TF_4	downregulates-expression	G_316
TF_4	downregulates-expression	G_1344
TF_4	downregulates-expression	G_1347
TF_4	downregulates-expression	G_1354
TF_4	downregulates-expression	G_1355
TF_4	downregulates-expression	G_846
TF_4	downregulates-expression	G_1362
TF_4	downregulates-expression	G_344
TF_4	downregulates-expression	G_1370
TF_4	downregulates-expression	G_351
TF_4	downregulates-expression	G_354
TF_4	downregulates-expression	G_866
TF_4	downregulates-expression	G_868
TF_4	downregulates-expression	G_357
TF_4	downregulates-expression	G_1382
TF_4	downregulates-expression	G_359
TF_4	downregulates-expression	G_869
TF_4	downregulates-expression	G_361
TF_4	downregulates-expression	G_1395
TF_4	downregulates-expression	G_886
TF_4	downregulates-expression	G_377
TF_4	downregulates-expression	G_378
TF_4	downregulates-expression	G_1403
TF_4	downregulates-expression	G_892
TF_4	downregulates-expression	G_1406
TF_4	downregulates-expression	G_897
TF_4	downregulates-expression	G_1413
TF_4	downregulates-expression	G_392
TF_4	downregulates-expression	G_909
TF_4	downregulates-expression	G_915
TF_4	downregulates-expression	G_404
TF_4	downregulates-expression	G_1435
TF_4	downregulates-expression	G_1440
TF_4	downregulates-expression	G_931
TF_4	downregulates-expression	G_1445
TF_4	downregulates-expression	G_936
TF_4	downregulates-expression	G_436
TF_4	downregulates-expression	G_954
TF_4	downregulates-expression	G_1476
TF_4	downregulates-expression	G_973
TF_4	downregulates-expression	G_1487
TF_4	downregulates-expression	G_1496
TF_4	downregulates-expression	G_989
TF_4	downregulates-expression	G_478
TF_4	downregulates-expression	G_990
TF_4	downregulates-expression	G_479
TF_4	downregulates-expression	G_481
TF_4	downregulates-expression	G_994
TF_4	downregulates-expression	G_477
TF_4	downregulates-expression	G_1005
TF_4	downregulates-expression	G_498
TF_4	downregulates-expression	G_1011
TF_4	downregulates-expression	G_505
TF_5	upregulates-expression	G_5
TF_5	upregulates-expression	G_525
TF_5	upregulates-expression	G_17
TF_5	upregulates-expression	G_533
TF_5	upregulates-expression	G_537
TF_5	upregulates-expression	G_545
TF_5	upregulates-expression	G_1060
TF_5	upregulates-expression	G_1062
TF_5	upregulates-expression	G_555
TF_5	upregulates-expression	G_564
TF_5	upregulates-expression	G_56
TF_5	upregulates-expression	G_572
TF_5	upregulates-expression	G_62
TF_5	upregulates-expression	G_1091
TF_5	upregulates-expression	G_1092
TF_5	upregulates-expression	G_580
TF_5	upregulates-expression	G_1095
TF_5	upregulates-expression	G_585
TF_5	upregulates-expression	G_81
TF_5	upregulates-expression	G_1115
TF_5	upregulates-expression	G_94
TF_5	upregulates-expression	G_1127
TF_5	upregulates-expression	G_615
TF_5	upregulates-expression	G_106
TF_5	upregulates-expression	G_107
TF_5	upregulates-expression	G_1133
TF_5	upregulates-expression	G_623
TF_5	upregulates-expression	G_628
TF_5	upregulates-expression	G_120
TF_5	upregulates-expression	G_632
TF_5	upregulates-expression	G_640
TF_5	upregulates-expression	G_643
TF_5	upregulates-expression	G_132
TF_5	upregulates-expression	G_650
TF_5	upregulates-expression	G_1167
TF_5	upregulates-expression	G_668
TF_5	upregulates-expression	G_162
TF_5	upregulates-expression	G_675
TF_5	upregulates-expression	G_676
TF_5	upregulates-expression	G_685
TF_5	upregulates-expression	G_690
TF_5	upregulates-expression	G_699
TF_5	upregulates-expression	G_1212
TF_5	upregulates-expression	G_201
TF_5	upregulates-expression	G_1238
TF_5	upregulates-expression	G_218
TF_5	upregulates-expression	G_1286
TF_5	upregulates-expression	G_780
TF_5	upregulates-expression	G_1294
TF_5	upregulates-expression	G_1296
TF_5	upregulates-expression	G_788
TF_5	upregulates-expression	G_795
TF_5	upregulates-expression	G_805
TF_5	upregulates-expression	G_295
TF_5	upregulates-expression	G_1322
TF_5	upregulates-expression	G_811
TF_5	upregulates-expression	G_1330
TF_5	upregulates-expression	G_310
TF_5	upregulates-expression	G_1335
TF_5	upregulates-expression	G_1340
TF_5	upregulates-expression	G_326
TF_5	upregulates-expression	G_838
TF_5	upregulates-expression	G_848
TF_5	upregulates-expression	G_851
TF_5	upregulates-expression	G_353
TF_5	upregulates-expression	G_874
TF_5	upregulates-expression	G_1392
TF_5	upregulates-expression	G_373
TF_5	upregulates-expression	G_375
TF_5	upregulates-expression	G_1416
TF_5	upregulates-expression	G_907
TF_5	upregulates-expression	G_910
TF_5	upregulates-expression	G_398
TF_5	upregulates-expression	G_1424
TF_5	upregulates-expression	G_1427
TF_5	upregulates-expression	G_1429
TF_5	upregulates-expression	G_921
TF_5	upregulates-expression	G_923
TF_5	upregulates-expression	G_928
TF_5	upregulates-expression	G_440
TF_5	upregulates-expression	G_1470
TF_5	upregulates-expression	G_1476
TF_5	upregulates-expression	G_1484
TF_5	upregulates-expression	G_972
TF_5	upregulates-expression	G_1490
TF_5	upregulates-expression	G_1493
