TF_13	upregulates-expression	G_2091
TF_13	upregulates-expression	G_217
TF_13	upregulates-expression	G_2796
TF_13	upregulates-expression	G_1284
TF_13	upregulates-expression	G_350
TF_13	upregulates-expression	G_981
TF_13	upregulates-expression	G_1642
TF_13	upregulates-expression	G_1024
TF_13	upregulates-expression	G_609
TF_13	downregulates-expression	G_2281
TF_13	downregulates-expression	G_1070
TF_13	downregulates-expression	G_2716
TF_13	downregulates-expression	G_1513
TF_13	downregulates-expression	G_1281
TF_13	downregulates-expression	G_345
TF_13	downregulates-expression	G_1632
TF_13	downregulates-expression	G_2597
TF_14	upregulates-expression	G_1617
TF_14	upregulates-expression	G_2813
TF_14	upregulates-expression	G_245
TF_14	upregulates-expression	G_1925
TF_14	upregulates-expression	G_312
TF_14	upregulates-expression	G_2755
TF_14	upregulates-expression	G_2331
TF_14	upregulates-expression	G_2880
TF_14	upregulates-expression	G_1075
TF_14	upregulates-expression	G_2838
TF_14	upregulates-expression	G_1534
TF_14	upregulates-expression	G_1009
TF_14	downregulates-expression	G_2966
TF_14	downregulates-expression	G_967
TF_14	downregulates-expression	G_2470
TF_14	downregulates-expression	G_214
TF_14	downregulates-expression	G_1996
TF_14	downregulates-expression	G_2274
TF_14	downregulates-expression	G_2358
TF_14	downregulates-expression	G_705
TF_14	downregulates-expression	G_1401
TF_14	downregulates-expression	G_1137
TF_14	downregulates-expression	G_1056
TF_14	downregulates-expression	G_2785
TF_14	downregulates-expression	G_1478
TF_14	downregulates-expression	G_1928
TF_15	upregulates-expression	G_2027
TF_15	upregulates-expression	G_2122
TF_15	upregulates-expression	G_876
TF_15	upregulates-expression	G_1700
TF_15	upregulates-expression	G_412
TF_15	upregulates-expression	G_2719
TF_15	upregulates-expression	G_2898
TF_15	upregulates-expression	G_176
TF_15	upregulates-expression	G_629
TF_15	downregulates-expression	G_2478
TF_15	downregulates-expression	G_2775
TF_15	downregulates-expression	G_2764
TF_15	downregulates-expression	G_2319
TF_15	downregulates-expression	G_2677
TF_15	downregulates-expression	G_305
TF_15	downregulates-expression	G_1433
TF_15	downregulates-expression	G_1862
TF_15	downregulates-expression	G_682
TF_15	downregulates-expression	G_674
TF_15	downregulates-expression	G_777
TF_15	downregulates-expression	G_50
TF_15	downregulates-expression	G_390
TF_15	downregulates-expression	G_714
TF_16	upregulates-expression	G_2939
TF_16	upregulates-expression	G_715
TF_16	upregulates-expression	G_948
TF_16	upregulates-expression	G_1410
TF_16	upregulates-expression	G_177
TF_16	upregulates-expression	G_2255
TF_16	upregulates-expression	G_391
TF_16	upregulates-expression	G_1669
TF_16	upregulates-expression	G_1401
TF_16	upregulates-expression	G_1011
TF_16	upregulates-expression	G_2273
TF_16	downregulates-expression	G_2607
TF_16	downregulates-expression	G_1997
TF_16	downregulates-expression	G_2545
TF_16	downregulates-expression	G_1958
TF_16	downregulates-expression	G_1901
TF_16	downregulates-expression	G_2558
TF_16	downregulates-expression	G_247
TF_16	downregulates-expression	G_78
TF_16	downregulates-expression	G_2522
TF_16	downregulates-expression	G_1161
TF_16	downregulates-expression	G_2809
TF_16	downregulates-expression	G_2504
TF_16	downregulates-expression	G_1777
TF_16	downregulates-expression	G_1320
TF_16	downregulates-expression	G_918
TF_17	upregulates-expression	G_2746
TF_17	upregulates-expression	G_1197
TF_17	upregulates-expression	G_604
TF_17	upregulates-expression	G_592
TF_17	upregulates-expression	G_2338
TF_17	upregulates-expression	G_1093
TF_17	upregulates-expression	G_702
TF_17	upregulates-expression	G_645
TF_17	upregulates-expression	G_951
TF_17	upregulates-expression	G_160
TF_17	upregulates-expression	G_1680
TF_17	upregulates-expression	G_1526
TF_17	upregulates-expression	G_197
TF_17	upregulates-expression	G_2906
TF_17	upregulates-expression	G_164
TF_17	upregulates-expression	G_192
TF_17	upregulates-expression	G_2989
TF_17	upregulates-expression	G_1546
TF_17	downregulates-expression	G_797
TF_17	downregulates-expression	G_978
TF_17	downregulates-expression	G_1596
TF_17	downregulates-expression	G_1896
TF_17	downregulates-expression	G_1097
TF_17	downregulates-expression	G_2774
TF_17	downregulates-expression	G_486
TF_17	downregulates-expression	G_2092
TF_17	downregulates-expression	G_2642
TF_17	downregulates-expression	G_311
TF_17	downregulates-expression	G_1796
TF_17	downregulates-expression	G_2248
TF_18	upregulates-expression	G_2921
TF_18	upregulates-expression	G_973
TF_18	upregulates-expression	G_1414
TF_18	upregulates-expression	G_1793
TF_18	upregulates-expression	G_23
TF_18	upregulates-expression	G_1706
TF_18	upregulates-expression	G_2563
TF_18	upregulates-expression	G_2444
TF_18	upregulates-expression	G_836
TF_18	upregulates-expression	G_1047
TF_18	upregulates-expression	G_2434
TF_18	upregulates-expression	G_414
TF_18	upregulates-expression	G_1835
TF_18	upregulates-expression	G_1404
TF_18	upregulates-expression	G_1705
TF_18	upregulates-expression	G_1
TF_18	upregulates-expression	G_2702
TF_18	upregulates-expression	G_2265
TF_18	downregulates-expression	G_1812
TF_18	downregulates-expression	G_1277
TF_18	downregulates-expression	G_53
TF_18	downregulates-expression	G_1008
TF_18	downregulates-expression	G_2347
TF_18	downregulates-expression	G_1046
TF_18	downregulates-expression	G_245
TF_18	downregulates-expression	G_2993
TF_18	downregulates-expression	G_302
TF_18	downregulates-expression	G_267
TF_18	downregulates-expression	G_1803
TF_18	downregulates-expression	G_2147
TF_18	downregulates-expression	G_1098
TF_18	downregulates-expression	G_1293
TF_18	downregulates-expression	G_75
TF_18	downregulates-expression	G_1858
TF_18	downregulates-expression	G_2403
TF_18	downregulates-expression	G_1460
TF_18	downregulates-expression	G_2732
TF_18	downregulates-expression	G_983
TF_19	upregulates-expression	G_550
TF_19	upregulates-expression	G_2348
TF_19	upregulates-expression	G_184
TF_19	upregulates-expression	G_2197
TF_19	upregulates-expression	G_2981
TF_19	upregulates-expression	G_1216
TF_19	upregulates-expression	G_52
TF_19	upregulates-expression	G_1386
TF_19	upregulates-expression	G_2080
TF_19	upregulates-expression	G_511
TF_19	downregulates-expression	G_1350
TF_19	downregulates-expression	G_22
TF_19	downregulates-expression	G_2724
TF_19	downregulates-expression	G_1436
TF_19	downregulates-expression	G_2176
TF_19	downregulates-expression	G_2630
TF_20	upregulates-expression	G_730
TF_20	upregulates-expression	G_2047
TF_20	upregulates-expression	G_1542
TF_20	downregulates-expression	G_512
TF_20	downregulates-expression	G_1220
TF_20	downregulates-expression	G_2529
TF_20	downregulates-expression	G_1669
TF_20	downregulates-expression	G_1305
TF_20	downregulates-expression	G_883
TF_20	downregulates-expression	G_1536
TF_20	downregulates-expression	G_1346
TF_20	downregulates-expression	G_2008
TF_20	downregulates-expression	G_2637
TF_20	downregulates-expression	G_662
TF_20	downregulates-expression	G_320
TF_20	downregulates-expression	G_2560
TF_21	upregulates-expression	G_83
TF_21	upregulates-expression	G_606
TF_21	upregulates-expression	G_2416
TF_21	upregulates-expression	G_1331
TF_21	upregulates-expression	G_829
TF_21	downregulates-expression	G_2513
TF_21	downregulates-expression	G_1557
TF_21	downregulates-expression	G_572
TF_21	downregulates-expression	G_442
TF_21	downregulates-expression	G_1168
TF_21	downregulates-expression	G_309
TF_21	downregulates-expression	G_1180
TF_22	upregulates-expression	G_156
TF_22	upregulates-expression	G_2258
TF_22	upregulates-expression	G_2399
TF_22	upregulates-expression	G_874
TF_22	upregulates-expression	G_2785
TF_22	upregulates-expression	G_289
TF_22	upregulates-expression	G_2252
TF_22	upregulates-expression	G_1526
TF_22	upregulates-expression	G_1184
TF_22	upregulates-expression	G_1829
TF_22	upregulates-expression	G_779
TF_22	downregulates-expression	G_2997
TF_22	downregulates-expression	G_2153
TF_22	downregulates-expression	G_1635
TF_22	downregulates-expression	G_556
TF_22	downregulates-expression	G_1497
TF_22	downregulates-expression	G_2497
TF_22	downregulates-expression	G_2822
TF_22	downregulates-expression	G_2717
TF_22	downregulates-expression	G_306
TF_22	downregulates-expression	G_1529
TF_22	downregulates-expression	G_2138
TF_22	downregulates-expression	G_2035
TF_22	downregulates-expression	G_657
TF_23	upregulates-expression	G_267
TF_23	upregulates-expression	G_1599
TF_23	upregulates-expression	G_15
TF_23	upregulates-expression	G_1121
TF_23	upregulates-expression	G_2635
TF_23	upregulates-expression	G_2163
TF_23	upregulates-expression	G_600
TF_23	upregulates-expression	G_2043
TF_23	upregulates-expression	G_1020
TF_23	upregulates-expression	G_1606
TF_23	upregulates-expression	G_1994
TF_23	upregulates-expression	G_754
TF_23	upregulates-expression	G_1819
TF_23	upregulates-expression	G_1832
TF_23	upregulates-expression	G_413
TF_23	upregulates-expression	G_607
TF_23	upregulates-expression	G_1290
TF_23	upregulates-expression	G_2703
TF_23	upregulates-expression	G_360
TF_23	upregulates-expression	G_2155
TF_23	downregulates-expression	G_1961
TF_23	downregulates-expression	G_2094
TF_23	downregulates-expression	G_1665
TF_23	downregulates-expression	G_2424
TF_23	downregulates-expression	G_532
TF_23	downregulates-expression	G_2478
TF_23	downregulates-expression	G_2839
TF_23	downregulates-expression	G_1916
TF_23	downregulates-expression	G_2651
TF_23	downregulates-expression	G_449
TF_23	downregulates-expression	G_1899
TF_23	downregulates-expression	G_2811
TF_23	downregulates-expression	G_2699
TF_23	downregulates-expression	G_2592
TF_24	upregulates-expression	G_2612
TF_24	upregulates-expression	G_2617
TF_24	upregulates-expression	G_696
TF_24	upregulates-expression	G_2778
TF_24	upregulates-expression	G_2445
TF_24	upregulates-expression	G_521
TF_24	upregulates-expression	G_1436
TF_24	upregulates-expression	G_2430
TF_24	downregulates-expression	G_651
TF_24	downregulates-expression	G_2343
TF_24	downregulates-expression	G_2078
TF_24	downregulates-expression	G_965
TF_24	downregulates-expression	G_53
TF_24	downregulates-expression	G_2222
TF_24	downregulates-expression	G_1916
TF_24	downregulates-expression	G_934
TF_24	downregulates-expression	G_1341
TF_25	upregulates-expression	G_1739
TF_25	upregulates-expression	G_2048
TF_25	upregulates-expression	G_2907
TF_25	upregulates-expression	G_673
TF_25	upregulates-expression	G_1208
TF_25	upregulates-expression	G_2922
TF_25	upregulates-expression	G_403
TF_25	upregulates-expression	G_2417
TF_25	upregulates-expression	G_692
TF_25	upregulates-expression	G_280
TF_25	upregulates-expression	G_217
TF_25	upregulates-expression	G_829
TF_25	upregulates-expression	G_1702
TF_25	upregulates-expression	G_2002
TF_25	upregulates-expression	G_962
TF_25	upregulates-expression	G_1230
TF_25	upregulates-expression	G_2359
TF_25	upregulates-expression	G_2184
TF_25	downregulates-expression	G_2799
TF_25	downregulates-expression	G_2344
TF_25	downregulates-expression	G_767
TF_25	downregulates-expression	G_620
TF_25	downregulates-expression	G_261
TF_25	downregulates-expression	G_710
TF_25	downregulates-expression	G_1180
TF_25	downregulates-expression	G_333
TF_25	downregulates-expression	G_1294
TF_25	downregulates-expression	G_2066
TF_25	downregulates-expression	G_1188
TF_25	downregulates-expression	G_228
TF_25	downregulates-expression	G_2514
TF_25	downregulates-expression	G_2196
TF_25	downregulates-expression	G_858
TF_25	downregulates-expression	G_1391
TF_25	downregulates-expression	G_2391
TF_25	downregulates-expression	G_2950
TF_25	downregulates-expression	G_2999
TF_25	downregulates-expression	G_690
TF_26	upregulates-expression	G_404
TF_26	upregulates-expression	G_2449
TF_26	upregulates-expression	G_2321
TF_26	upregulates-expression	G_1600
TF_26	upregulates-expression	G_155
TF_26	upregulates-expression	G_568
TF_26	upregulates-expression	G_1749
TF_26	upregulates-expression	G_594
TF_26	upregulates-expression	G_524
TF_26	upregulates-expression	G_286
TF_26	upregulates-expression	G_2318
TF_26	upregulates-expression	G_400
TF_26	upregulates-expression	G_1104
TF_26	upregulates-expression	G_2250
TF_26	upregulates-expression	G_1954
TF_26	upregulates-expression	G_2599
TF_26	upregulates-expression	G_14
TF_26	downregulates-expression	G_220
TF_26	downregulates-expression	G_1018
TF_26	downregulates-expression	G_661
TF_26	downregulates-expression	G_590
TF_26	downregulates-expression	G_1586
TF_26	downregulates-expression	G_747
TF_26	downregulates-expression	G_1455
TF_26	downregulates-expression	G_898
TF_26	downregulates-expression	G_2979
TF_26	downregulates-expression	G_823
TF_26	downregulates-expression	G_2236
TF_26	downregulates-expression	G_1794
TF_26	downregulates-expression	G_2898
TF_26	downregulates-expression	G_1061
TF_26	downregulates-expression	G_1248
TF_26	downregulates-expression	G_261
TF_26	downregulates-expression	G_969
TF_26	downregulates-expression	G_1309
TF_27	upregulates-expression	G_2485
TF_27	upregulates-expression	G_2404
TF_27	upregulates-expression	G_895
TF_27	upregulates-expression	G_257
TF_27	downregulates-expression	G_2721
TF_27	downregulates-expression	G_52
TF_27	downregulates-expression	G_1488
TF_27	downregulates-expression	G_687
TF_27	downregulates-expression	G_2794
TF_27	downregulates-expression	G_711
TF_27	downregulates-expression	G_2136
TF_27	downregulates-expression	G_763
TF_27	downregulates-expression	G_2930
TF_27	downregulates-expression	G_1656
TF_27	downregulates-expression	G_2999
TF_27	downregulates-expression	G_2017
TF_27	downregulates-expression	G_97
TF_27	downregulates-expression	G_2620
TF_27	downregulates-expression	G_936
TF_27	downregulates-expression	G_960
TF_28	upregulates-expression	G_142
TF_28	upregulates-expression	G_89
TF_28	upregulates-expression	G_1412
TF_28	upregulates-expression	G_2964
TF_28	upregulates-expression	G_1159
TF_28	upregulates-expression	G_1283
TF_28	upregulates-expression	G_706
TF_28	upregulates-expression	G_801
TF_28	upregulates-expression	G_908
TF_28	upregulates-expression	G_2639
TF_28	upregulates-expression	G_61
TF_28	upregulates-expression	G_136
TF_28	upregulates-expression	G_1544
TF_28	upregulates-expression	G_2108
TF_28	upregulates-expression	G_1999
TF_28	downregulates-expression	G_2499
TF_28	downregulates-expression	G_799
TF_28	downregulates-expression	G_596
TF_28	downregulates-expression	G_1504
TF_28	downregulates-expression	G_1016
TF_28	downregulates-expression	G_273
TF_28	downregulates-expression	G_2248
TF_28	downregulates-expression	G_2223
TF_28	downregulates-expression	G_892
TF_28	downregulates-expression	G_77
TF_28	downregulates-expression	G_1927
TF_28	downregulates-expression	G_2141
TF_29	upregulates-expression	G_1910
TF_29	upregulates-expression	G_2635
TF_29	upregulates-expression	G_1082
TF_29	upregulates-expression	G_2489
TF_29	upregulates-expression	G_492
TF_29	upregulates-expression	G_869
TF_29	upregulates-expression	G_874
TF_29	upregulates-expression	G_2505
TF_29	upregulates-expression	G_1340
TF_29	upregulates-expression	G_517
TF_29	upregulates-expression	G_2827
TF_29	upregulates-expression	G_718
TF_29	upregulates-expression	G_786
TF_29	upregulates-expression	G_1221
TF_29	upregulates-expression	G_1854
TF_29	upregulates-expression	G_1479
TF_29	upregulates-expression	G_2954
TF_29	upregulates-expression	G_205
TF_29	upregulates-expression	G_1039
TF_29	downregulates-expression	G_2760
TF_29	downregulates-expression	G_159
TF_29	downregulates-expression	G_1334
TF_29	downregulates-expression	G_202
TF_29	downregulates-expression	G_2351
TF_29	downregulates-expression	G_326
TF_29	downregulates-expression	G_1960
TF_29	downregulates-expression	G_2948
TF_29	downregulates-expression	G_1899
TF_29	downregulates-expression	G_2432
TF_29	downregulates-expression	G_992
TF_29	downregulates-expression	G_2517
TF_30	upregulates-expression	G_1653
TF_30	upregulates-expression	G_479
TF_30	upregulates-expression	G_1110
TF_30	upregulates-expression	G_434
TF_30	upregulates-expression	G_534
TF_30	upregulates-expression	G_2289
TF_30	upregulates-expression	G_1701
TF_30	upregulates-expression	G_165
TF_30	upregulates-expression	G_1737
TF_30	upregulates-expression	G_1982
TF_30	upregulates-expression	G_1166
TF_30	upregulates-expression	G_1393
TF_30	upregulates-expression	G_2897
TF_30	downregulates-expression	G_769
TF_30	downregulates-expression	G_2957
TF_30	downregulates-expression	G_1151
TF_30	downregulates-expression	G_2842
TF_30	downregulates-expression	G_582
TF_30	downregulates-expression	G_1379
TF_30	downregulates-expression	G_61
TF_30	downregulates-expression	G_177
TF_30	downregulates-expression	G_46
TF_30	downregulates-expression	G_2084
TF_30	downregulates-expression	G_9
TF_30	downregulates-expression	G_795
TF_30	downregulates-expression	G_1765
TF_30	downregulates-expression	G_2682
TF_30	downregulates-expression	G_2648
TF_30	downregulates-expression	G_849
TF_30	downregulates-expression	G_2677
TF_30	downregulates-expression	G_986
TF_30	downregulates-expression	G_2603
TF_30	downregulates-expression	G_1324
TF_31	upregulates-expression	G_607
TF_31	upregulates-expression	G_961
TF_31	upregulates-expression	G_2686
TF_31	upregulates-expression	G_2959
TF_31	upregulates-expression	G_2348
TF_31	upregulates-expression	G_758
TF_31	upregulates-expression	G_2675
TF_31	upregulates-expression	G_487
TF_31	upregulates-expression	G_2228
TF_31	upregulates-expression	G_130
TF_31	upregulates-expression	G_1053
TF_31	upregulates-expression	G_1249
TF_31	upregulates-expression	G_2798
TF_31	upregulates-expression	G_2328
TF_31	upregulates-expression	G_1955
TF_31	upregulates-expression	G_1884
TF_31	upregulates-expression	G_677
TF_31	downregulates-expression	G_1130
TF_31	downregulates-expression	G_288
TF_31	downregulates-expression	G_495
TF_31	downregulates-expression	G_1355
TF_31	downregulates-expression	G_2723
TF_31	downregulates-expression	G_2737
TF_31	downregulates-expression	G_2555
TF_31	downregulates-expression	G_2351
TF_31	downregulates-expression	G_2412
TF_31	downregulates-expression	G_1208
TF_31	downregulates-expression	G_2906
TF_31	downregulates-expression	G_1229
TF_31	downregulates-expression	G_12
TF_31	downregulates-expression	G_2733
TF_31	downregulates-expression	G_1088
TF_32	upregulates-expression	G_1196
TF_32	upregulates-expression	G_796
TF_32	upregulates-expression	G_2236
TF_32	upregulates-expression	G_2579
TF_32	upregulates-expression	G_3
TF_32	upregulates-expression	G_1495
TF_32	upregulates-expression	G_1334
TF_32	upregulates-expression	G_777
