TF_1	downregulates-expression	G_2065
TF_1	downregulates-expression	G_1554
TF_1	downregulates-expression	G_1555
TF_1	downregulates-expression	G_1427
TF_1	downregulates-expression	G_1046
TF_1	downregulates-expression	G_2071
TF_1	downregulates-expression	G_536
TF_1	downregulates-expression	G_1561
TF_1	downregulates-expression	G_154
TF_1	downregulates-expression	G_2200
TF_1	downregulates-expression	G_796
TF_1	downregulates-expression	G_1048
TF_1	downregulates-expression	G_30
TF_1	downregulates-expression	G_157
TF_1	downregulates-expression	G_2080
TF_1	downregulates-expression	G_418
TF_1	downregulates-expression	G_551
TF_1	downregulates-expression	G_681
TF_1	downregulates-expression	G_174
TF_1	downregulates-expression	G_1840
TF_1	downregulates-expression	G_433
TF_1	downregulates-expression	G_51
TF_1	downregulates-expression	G_310
TF_1	downregulates-expression	G_440
TF_1	downregulates-expression	G_1592
TF_1	downregulates-expression	G_1720
TF_1	downregulates-expression	G_1855
TF_1	downregulates-expression	G_2371
TF_1	downregulates-expression	G_196
TF_1	downregulates-expression	G_1350
TF_1	downregulates-expression	G_967
TF_1	downregulates-expression	G_74
TF_1	downregulates-expression	G_971
TF_1	downregulates-expression	G_204
TF_1	downregulates-expression	G_1487
TF_1	downregulates-expression	G_978
TF_1	downregulates-expression	G_468
TF_1	downregulates-expression	G_344
TF_1	downregulates-expression	G_1370
TF_1	downregulates-expression	G_2011
TF_1	downregulates-expression	G_2140
TF_1	downregulates-expression	G_990
TF_1	downregulates-expression	G_223
TF_1	downregulates-expression	G_735
TF_1	downregulates-expression	G_2145
TF_1	downregulates-expression	G_2018
TF_1	downregulates-expression	G_1891
TF_1	downregulates-expression	G_355
TF_1	downregulates-expression	G_1636
TF_1	downregulates-expression	G_1121
TF_1	downregulates-expression	G_360
TF_1	downregulates-expression	G_875
TF_1	downregulates-expression	G_1771
TF_1	downregulates-expression	G_1903
TF_1	downregulates-expression	G_1141
TF_1	downregulates-expression	G_117
TF_1	downregulates-expression	G_2040
TF_1	downregulates-expression	G_1021
TF_1	downregulates-expression	G_383
TF_1	downregulates-expression	G_1280
TF_2	upregulates-expression	G_515
TF_2	upregulates-expression	G_4
TF_2	upregulates-expression	G_2054
TF_2	upregulates-expression	G_1545
TF_2	upregulates-expression	G_1038
TF_2	upregulates-expression	G_19
TF_2	upregulates-expression	G_1558
TF_2	upregulates-expression	G_1559
TF_2	upregulates-expression	G_534
TF_2	upregulates-expression	G_537
TF_2	upregulates-expression	G_1561
TF_2	upregulates-expression	G_539
TF_2	upregulates-expression	G_27
TF_2	upregulates-expression	G_33
TF_2	upregulates-expression	G_2085
TF_2	upregulates-expression	G_1073
TF_2	upregulates-expression	G_59
TF_2	upregulates-expression	G_1089
TF_2	upregulates-expression	G_1096
TF_2	upregulates-expression	G_586
TF_2	upregulates-expression	G_82
TF_2	upregulates-expression	G_595
TF_2	upregulates-expression	G_597
TF_2	upregulates-expression	G_1622
TF_2	upregulates-expression	G_1628
TF_2	upregulates-expression	G_93
TF_2	upregulates-expression	G_1639
TF_2	upregulates-expression	G_2158
TF_2	upregulates-expression	G_1137
TF_2	upregulates-expression	G_118
TF_2	upregulates-expression	G_1657
TF_2	upregulates-expression	G_2172
TF_2	upregulates-expression	G_640
TF_2	upregulates-expression	G_1669
TF_2	upregulates-expression	G_143
TF_2	upregulates-expression	G_2194
TF_2	upregulates-expression	G_1685
TF_2	upregulates-expression	G_1184
TF_2	upregulates-expression	G_164
TF_2	upregulates-expression	G_2217
TF_2	upregulates-expression	G_1722
TF_2	upregulates-expression	G_1726
TF_2	upregulates-expression	G_704
TF_2	upregulates-expression	G_199
TF_2	upregulates-expression	G_715
TF_2	upregulates-expression	G_2253
TF_2	upregulates-expression	G_1757
TF_2	upregulates-expression	G_224
TF_2	upregulates-expression	G_2285
TF_2	upregulates-expression	G_238
TF_2	upregulates-expression	G_751
TF_2	upregulates-expression	G_1263
TF_2	upregulates-expression	G_1777
TF_2	upregulates-expression	G_1784
TF_2	upregulates-expression	G_1278
TF_2	upregulates-expression	G_258
TF_2	upregulates-expression	G_2307
TF_2	upregulates-expression	G_1285
TF_2	upregulates-expression	G_1797
TF_2	upregulates-expression	G_1288
TF_2	upregulates-expression	G_265
TF_2	upregulates-expression	G_1805
TF_2	upregulates-expression	G_287
TF_2	upregulates-expression	G_1828
TF_2	upregulates-expression	G_303
TF_2	upregulates-expression	G_2352
TF_2	upregulates-expression	G_1336
TF_2	upregulates-expression	G_2361
TF_2	upregulates-expression	G_2362
TF_2	upregulates-expression	G_320
TF_2	upregulates-expression	G_323
TF_2	upregulates-expression	G_2371
TF_2	upregulates-expression	G_840
TF_2	upregulates-expression	G_332
TF_2	upregulates-expression	G_849
TF_2	upregulates-expression	G_1883
TF_2	upregulates-expression	G_865
TF_2	upregulates-expression	G_1889
TF_2	upregulates-expression	G_1893
TF_2	upregulates-expression	G_1382
TF_2	upregulates-expression	G_2408
TF_2	upregulates-expression	G_873
TF_2	upregulates-expression	G_2413
TF_2	upregulates-expression	G_2425
TF_2	upregulates-expression	G_2426
TF_2	upregulates-expression	G_2427
TF_2	upregulates-expression	G_1917
TF_2	upregulates-expression	G_387
TF_2	upregulates-expression	G_389
TF_2	upregulates-expression	G_1422
TF_2	upregulates-expression	G_1939
TF_2	upregulates-expression	G_2453
TF_2	upregulates-expression	G_919
TF_2	upregulates-expression	G_1432
TF_2	upregulates-expression	G_921
TF_2	upregulates-expression	G_1946
TF_2	upregulates-expression	G_1434
TF_2	upregulates-expression	G_1436
TF_2	upregulates-expression	G_929
TF_2	upregulates-expression	G_419
TF_2	upregulates-expression	G_2475
TF_2	upregulates-expression	G_945
TF_2	upregulates-expression	G_438
TF_2	upregulates-expression	G_1462
TF_2	upregulates-expression	G_2488
TF_2	upregulates-expression	G_953
TF_2	upregulates-expression	G_956
TF_2	upregulates-expression	G_960
TF_2	upregulates-expression	G_1472
TF_2	upregulates-expression	G_962
TF_2	upregulates-expression	G_1478
TF_2	upregulates-expression	G_1479
TF_2	upregulates-expression	G_1998
TF_2	upregulates-expression	G_980
TF_2	upregulates-expression	G_2014
TF_2	upregulates-expression	G_1517
TF_2	upregulates-expression	G_493
TF_2	upregulates-expression	G_1010
TF_2	upregulates-expression	G_1011
TF_2	upregulates-expression	G_1524
TF_2	upregulates-expression	G_1526
TF_2	upregulates-expression	G_2040
TF_2	upregulates-expression	G_511
TF_2	upregulates-expression	G_1536
TF_2	downregulates-expression	G_1284
TF_2	downregulates-expression	G_2052
TF_2	downregulates-expression	G_518
TF_2	downregulates-expression	G_779
TF_2	downregulates-expression	G_1168
TF_2	downregulates-expression	G_145
TF_2	downregulates-expression	G_913
TF_2	downregulates-expression	G_532
TF_2	downregulates-expression	G_803
TF_2	downregulates-expression	G_304
TF_2	downregulates-expression	G_2097
TF_2	downregulates-expression	G_2483
TF_2	downregulates-expression	G_1589
TF_2	downregulates-expression	G_2230
TF_2	downregulates-expression	G_444
TF_2	downregulates-expression	G_1984
TF_2	downregulates-expression	G_450
TF_2	downregulates-expression	G_197
TF_2	downregulates-expression	G_1861
TF_2	downregulates-expression	G_717
TF_2	downregulates-expression	G_335
TF_2	downregulates-expression	G_722
TF_2	downregulates-expression	G_598
TF_2	downregulates-expression	G_1499
TF_2	downregulates-expression	G_102
TF_2	downregulates-expression	G_1256
TF_2	downregulates-expression	G_2024
TF_2	downregulates-expression	G_488
TF_2	downregulates-expression	G_1134
TF_2	downregulates-expression	G_114
TF_2	downregulates-expression	G_374
TF_2	downregulates-expression	G_380
TF_2	downregulates-expression	G_2176
TF_3	upregulates-expression	G_899
TF_3	upregulates-expression	G_1124
TF_3	upregulates-expression	G_613
TF_3	upregulates-expression	G_1669
TF_3	upregulates-expression	G_965
TF_3	upregulates-expression	G_1542
TF_3	upregulates-expression	G_1801
TF_3	upregulates-expression	G_2380
TF_3	upregulates-expression	G_300
TF_3	upregulates-expression	G_1998
TF_3	upregulates-expression	G_1296
TF_3	upregulates-expression	G_1268
TF_3	upregulates-expression	G_2292
TF_3	upregulates-expression	G_119
TF_3	upregulates-expression	G_312
TF_3	upregulates-expression	G_2039
TF_3	upregulates-expression	G_2304
TF_3	downregulates-expression	G_385
TF_3	downregulates-expression	G_2436
TF_3	downregulates-expression	G_2437
TF_3	downregulates-expression	G_132
TF_3	downregulates-expression	G_1413
TF_3	downregulates-expression	G_910
TF_3	downregulates-expression	G_1812
TF_3	downregulates-expression	G_790
TF_3	downregulates-expression	G_155
TF_3	downregulates-expression	G_1053
TF_3	downregulates-expression	G_2468
TF_3	downregulates-expression	G_939
TF_3	downregulates-expression	G_171
TF_3	downregulates-expression	G_1837
TF_3	downregulates-expression	G_943
TF_3	downregulates-expression	G_433
TF_3	downregulates-expression	G_1202
TF_3	downregulates-expression	G_2484
TF_3	downregulates-expression	G_1845
TF_3	downregulates-expression	G_567
TF_3	downregulates-expression	G_1592
TF_3	downregulates-expression	G_1851
TF_3	downregulates-expression	G_1729
TF_3	downregulates-expression	G_2246
TF_3	downregulates-expression	G_588
TF_3	downregulates-expression	G_717
TF_3	downregulates-expression	G_1617
TF_3	downregulates-expression	G_594
TF_3	downregulates-expression	G_1873
TF_3	downregulates-expression	G_1507
TF_3	downregulates-expression	G_1513
TF_3	downregulates-expression	G_2154
TF_3	downregulates-expression	G_2034
TF_3	downregulates-expression	G_1275
TF_3	downregulates-expression	G_765
TF_3	downregulates-expression	G_1790
TF_4	upregulates-expression	G_641
TF_4	upregulates-expression	G_386
TF_4	upregulates-expression	G_1925
TF_4	upregulates-expression	G_1030
TF_4	upregulates-expression	G_646
TF_4	upregulates-expression	G_1546
TF_4	upregulates-expression	G_1803
TF_4	upregulates-expression	G_273
TF_4	upregulates-expression	G_1042
TF_4	upregulates-expression	G_2193
TF_4	upregulates-expression	G_1810
TF_4	upregulates-expression	G_274
TF_4	upregulates-expression	G_658
TF_4	upregulates-expression	G_1175
TF_4	upregulates-expression	G_2199
TF_4	upregulates-expression	G_1690
TF_4	upregulates-expression	G_1307
TF_4	upregulates-expression	G_413
TF_4	upregulates-expression	G_2078
TF_4	upregulates-expression	G_415
TF_4	upregulates-expression	G_1953
TF_4	upregulates-expression	G_2081
TF_4	upregulates-expression	G_1827
TF_4	upregulates-expression	G_933
TF_4	upregulates-expression	G_2086
TF_4	upregulates-expression	G_805
TF_4	upregulates-expression	G_1322
TF_4	upregulates-expression	G_1199
TF_4	upregulates-expression	G_1328
TF_4	upregulates-expression	G_1840
TF_4	upregulates-expression	G_2226
TF_4	upregulates-expression	G_52
TF_4	upregulates-expression	G_1206
TF_4	upregulates-expression	G_2230
TF_4	upregulates-expression	G_2487
TF_4	upregulates-expression	G_1977
TF_4	upregulates-expression	G_1853
TF_4	upregulates-expression	G_2430
TF_4	upregulates-expression	G_581
TF_4	upregulates-expression	G_838
TF_4	upregulates-expression	G_75
TF_4	upregulates-expression	G_971
TF_4	upregulates-expression	G_847
TF_4	upregulates-expression	G_2001
TF_4	upregulates-expression	G_82
TF_4	upregulates-expression	G_1235
TF_4	upregulates-expression	G_725
TF_4	upregulates-expression	G_726
TF_4	upregulates-expression	G_727
TF_4	upregulates-expression	G_2017
TF_4	upregulates-expression	G_2275
TF_4	upregulates-expression	G_1123
TF_4	upregulates-expression	G_869
TF_4	upregulates-expression	G_1638
TF_4	upregulates-expression	G_1511
TF_4	upregulates-expression	G_1510
TF_4	upregulates-expression	G_616
TF_4	upregulates-expression	G_620
TF_4	upregulates-expression	G_237
TF_4	upregulates-expression	G_625
TF_4	upregulates-expression	G_1139
TF_4	upregulates-expression	G_2294
TF_4	upregulates-expression	G_376
TF_4	upregulates-expression	G_634
TF_4	upregulates-expression	G_638
TF_4	upregulates-expression	G_2048
TF_4	downregulates-expression	G_2051
TF_4	downregulates-expression	G_1040
TF_4	downregulates-expression	G_530
TF_4	downregulates-expression	G_1556
TF_4	downregulates-expression	G_21
TF_4	downregulates-expression	G_2068
TF_4	downregulates-expression	G_2073
TF_4	downregulates-expression	G_1053
TF_4	downregulates-expression	G_39
TF_4	downregulates-expression	G_1064
TF_4	downregulates-expression	G_2088
TF_4	downregulates-expression	G_557
TF_4	downregulates-expression	G_558
TF_4	downregulates-expression	G_1072
TF_4	downregulates-expression	G_1595
TF_4	downregulates-expression	G_79
TF_4	downregulates-expression	G_596
TF_4	downregulates-expression	G_87
TF_4	downregulates-expression	G_1626
TF_4	downregulates-expression	G_612
TF_4	downregulates-expression	G_2160
TF_4	downregulates-expression	G_1136
TF_4	downregulates-expression	G_632
TF_4	downregulates-expression	G_126
TF_4	downregulates-expression	G_134
TF_4	downregulates-expression	G_1163
TF_4	downregulates-expression	G_2190
TF_4	downregulates-expression	G_153
TF_4	downregulates-expression	G_670
TF_4	downregulates-expression	G_671
TF_4	downregulates-expression	G_678
TF_4	downregulates-expression	G_2218
TF_4	downregulates-expression	G_1711
TF_4	downregulates-expression	G_1715
TF_4	downregulates-expression	G_179
TF_4	downregulates-expression	G_1718
TF_4	downregulates-expression	G_1729
TF_4	downregulates-expression	G_706
TF_4	downregulates-expression	G_1736
TF_4	downregulates-expression	G_1224
TF_4	downregulates-expression	G_715
TF_4	downregulates-expression	G_716
TF_4	downregulates-expression	G_205
TF_4	downregulates-expression	G_2255
TF_4	downregulates-expression	G_1234
TF_4	downregulates-expression	G_2264
TF_4	downregulates-expression	G_219
TF_4	downregulates-expression	G_1251
TF_4	downregulates-expression	G_750
TF_4	downregulates-expression	G_752
TF_4	downregulates-expression	G_252
TF_4	downregulates-expression	G_254
TF_4	downregulates-expression	G_265
TF_4	downregulates-expression	G_2314
TF_4	downregulates-expression	G_266
TF_4	downregulates-expression	G_1295
TF_4	downregulates-expression	G_281
TF_4	downregulates-expression	G_2342
TF_4	downregulates-expression	G_814
TF_4	downregulates-expression	G_2355
TF_4	downregulates-expression	G_2368
TF_4	downregulates-expression	G_1357
TF_4	downregulates-expression	G_1363
TF_4	downregulates-expression	G_2391
TF_4	downregulates-expression	G_2394
TF_4	downregulates-expression	G_358
TF_4	downregulates-expression	G_2406
TF_4	downregulates-expression	G_2425
TF_4	downregulates-expression	G_1407
TF_4	downregulates-expression	G_2437
TF_4	downregulates-expression	G_904
TF_4	downregulates-expression	G_909
TF_4	downregulates-expression	G_2447
TF_4	downregulates-expression	G_2470
TF_4	downregulates-expression	G_1962
TF_4	downregulates-expression	G_2478
TF_4	downregulates-expression	G_437
TF_4	downregulates-expression	G_1979
TF_4	downregulates-expression	G_958
TF_4	downregulates-expression	G_1471
TF_4	downregulates-expression	G_447
TF_4	downregulates-expression	G_2497
TF_4	downregulates-expression	G_1474
TF_4	downregulates-expression	G_454
TF_4	downregulates-expression	G_456
TF_4	downregulates-expression	G_975
TF_4	downregulates-expression	G_1489
TF_4	downregulates-expression	G_1499
TF_4	downregulates-expression	G_2035
TF_4	downregulates-expression	G_500
TF_4	downregulates-expression	G_1536
TF_5	upregulates-expression	G_1028
TF_5	upregulates-expression	G_6
TF_5	upregulates-expression	G_10
TF_5	upregulates-expression	G_1549
TF_5	upregulates-expression	G_1038
TF_5	upregulates-expression	G_531
TF_5	upregulates-expression	G_1047
TF_5	upregulates-expression	G_25
TF_5	upregulates-expression	G_1565
TF_5	upregulates-expression	G_2079
TF_5	upregulates-expression	G_1056
TF_5	upregulates-expression	G_2084
TF_5	upregulates-expression	G_2088
TF_5	upregulates-expression	G_2093
TF_5	upregulates-expression	G_586
TF_5	upregulates-expression	G_1106
TF_5	upregulates-expression	G_1620
TF_5	upregulates-expression	G_1628
TF_5	upregulates-expression	G_1631
TF_5	upregulates-expression	G_96
TF_5	upregulates-expression	G_1640
TF_5	upregulates-expression	G_2154
TF_5	upregulates-expression	G_626
TF_5	upregulates-expression	G_1141
TF_5	upregulates-expression	G_630
TF_5	upregulates-expression	G_634
TF_5	upregulates-expression	G_2170
TF_5	upregulates-expression	G_133
TF_5	upregulates-expression	G_136
TF_5	upregulates-expression	G_1675
TF_5	upregulates-expression	G_2197
TF_5	upregulates-expression	G_1685
TF_5	upregulates-expression	G_1688
TF_5	upregulates-expression	G_670
TF_5	upregulates-expression	G_673
TF_5	upregulates-expression	G_1706
TF_5	upregulates-expression	G_175
TF_5	upregulates-expression	G_1713
TF_5	upregulates-expression	G_689
TF_5	upregulates-expression	G_2230
TF_5	upregulates-expression	G_1211
TF_5	upregulates-expression	G_2238
TF_5	upregulates-expression	G_191
TF_5	upregulates-expression	G_192
TF_5	upregulates-expression	G_1729
TF_5	upregulates-expression	G_1739
TF_5	upregulates-expression	G_210
TF_5	upregulates-expression	G_725
TF_5	upregulates-expression	G_1238
TF_5	upregulates-expression	G_1240
TF_5	upregulates-expression	G_2268
TF_5	upregulates-expression	G_227
TF_5	upregulates-expression	G_231
TF_5	upregulates-expression	G_2280
TF_5	upregulates-expression	G_1255
TF_5	upregulates-expression	G_2283
TF_5	upregulates-expression	G_1772
TF_5	upregulates-expression	G_239
TF_5	upregulates-expression	G_1779
TF_5	upregulates-expression	G_1784
TF_5	upregulates-expression	G_762
TF_5	upregulates-expression	G_255
TF_5	upregulates-expression	G_768
TF_5	upregulates-expression	G_257
TF_5	upregulates-expression	G_770
TF_5	upregulates-expression	G_263
TF_5	upregulates-expression	G_1309
TF_5	upregulates-expression	G_1829
TF_5	upregulates-expression	G_1331
TF_5	upregulates-expression	G_1332
TF_5	upregulates-expression	G_2357
TF_5	upregulates-expression	G_2355
TF_5	upregulates-expression	G_1850
TF_5	upregulates-expression	G_1346
TF_5	upregulates-expression	G_323
TF_5	upregulates-expression	G_327
TF_5	upregulates-expression	G_328
TF_5	upregulates-expression	G_1351
TF_5	upregulates-expression	G_1870
TF_5	upregulates-expression	G_342
TF_5	upregulates-expression	G_2402
TF_5	upregulates-expression	G_355
TF_5	upregulates-expression	G_358
TF_5	upregulates-expression	G_1393
TF_5	upregulates-expression	G_890
TF_5	upregulates-expression	G_2431
TF_5	upregulates-expression	G_897
TF_5	upregulates-expression	G_901
TF_5	upregulates-expression	G_2444
TF_5	upregulates-expression	G_1421
TF_5	upregulates-expression	G_400
TF_5	upregulates-expression	G_2449
TF_5	upregulates-expression	G_913
TF_5	upregulates-expression	G_404
TF_5	upregulates-expression	G_2453
TF_5	upregulates-expression	G_2456
TF_5	upregulates-expression	G_2458
TF_5	upregulates-expression	G_924
TF_5	upregulates-expression	G_1952
TF_5	upregulates-expression	G_418
TF_5	upregulates-expression	G_2467
TF_5	upregulates-expression	G_425
TF_5	upregulates-expression	G_1962
TF_5	upregulates-expression	G_943
TF_5	upregulates-expression	G_949
TF_5	upregulates-expression	G_2487
TF_5	upregulates-expression	G_1464
TF_5	upregulates-expression	G_440
TF_5	upregulates-expression	G_2491
TF_5	upregulates-expression	G_1468
TF_5	upregulates-expression	G_958
TF_5	upregulates-expression	G_1471
TF_5	upregulates-expression	G_2497
TF_5	upregulates-expression	G_1478
TF_5	upregulates-expression	G_461
TF_5	upregulates-expression	G_462
TF_5	upregulates-expression	G_1489
TF_5	upregulates-expression	G_981
TF_5	upregulates-expression	G_2006
TF_5	upregulates-expression	G_472
TF_5	upregulates-expression	G_1501
TF_5	upregulates-expression	G_1005
TF_5	upregulates-expression	G_494
TF_5	upregulates-expression	G_493
TF_5	upregulates-expression	G_1522
TF_5	upregulates-expression	G_500
TF_5	upregulates-expression	G_2043
TF_5	upregulates-expression	G_1021
TF_5	upregulates-expression	G_1022
TF_5	downregulates-expression	G_1537
TF_5	downregulates-expression	G_2050
TF_5	downregulates-expression	G_2049
TF_5	downregulates-expression	G_2055
TF_5	downregulates-expression	G_2064
TF_5	downregulates-expression	G_2066
TF_5	downregulates-expression	G_1044
TF_5	downregulates-expression	G_1046
TF_5	downregulates-expression	G_2083
TF_5	downregulates-expression	G_1060
TF_5	downregulates-expression	G_548
TF_5	downregulates-expression	G_550
TF_5	downregulates-expression	G_38
TF_5	downregulates-expression	G_1068
TF_5	downregulates-expression	G_52
TF_5	downregulates-expression	G_1588
TF_5	downregulates-expression	G_2102
TF_5	downregulates-expression	G_1598
TF_5	downregulates-expression	G_1603
TF_5	downregulates-expression	G_2116
TF_5	downregulates-expression	G_587
TF_5	downregulates-expression	G_2127
TF_5	downregulates-expression	G_82
TF_5	downregulates-expression	G_1110
TF_5	downregulates-expression	G_607
TF_5	downregulates-expression	G_2145
TF_5	downregulates-expression	G_610
TF_5	downregulates-expression	G_97
TF_5	downregulates-expression	G_613
TF_5	downregulates-expression	G_2156
TF_5	downregulates-expression	G_115
TF_5	downregulates-expression	G_1142
TF_5	downregulates-expression	G_2169
TF_5	downregulates-expression	G_1146
TF_5	downregulates-expression	G_636
TF_5	downregulates-expression	G_1664
TF_5	downregulates-expression	G_647
TF_5	downregulates-expression	G_137
TF_5	downregulates-expression	G_649
TF_5	downregulates-expression	G_1166
TF_5	downregulates-expression	G_1169
TF_5	downregulates-expression	G_149
TF_5	downregulates-expression	G_662
TF_5	downregulates-expression	G_2199
TF_5	downregulates-expression	G_669
TF_5	downregulates-expression	G_1189
TF_5	downregulates-expression	G_1702
TF_5	downregulates-expression	G_682
TF_5	downregulates-expression	G_1201
TF_5	downregulates-expression	G_1210
TF_5	downregulates-expression	G_187
TF_5	downregulates-expression	G_1724
TF_5	downregulates-expression	G_1726
TF_5	downregulates-expression	G_1224
TF_5	downregulates-expression	G_713
TF_5	downregulates-expression	G_1234
TF_5	downregulates-expression	G_1749
TF_5	downregulates-expression	G_730
TF_5	downregulates-expression	G_2266
TF_5	downregulates-expression	G_1754
TF_5	downregulates-expression	G_2274
TF_5	downregulates-expression	G_1768
TF_5	downregulates-expression	G_1789
TF_5	downregulates-expression	G_1791
TF_5	downregulates-expression	G_1285
TF_5	downregulates-expression	G_2311
TF_5	downregulates-expression	G_1293
TF_5	downregulates-expression	G_783
TF_5	downregulates-expression	G_273
TF_5	downregulates-expression	G_1297
TF_5	downregulates-expression	G_2323
TF_5	downregulates-expression	G_1303
TF_5	downregulates-expression	G_1817
TF_5	downregulates-expression	G_1318
TF_5	downregulates-expression	G_297
TF_5	downregulates-expression	G_1837
TF_5	downregulates-expression	G_1842
TF_5	downregulates-expression	G_1843
TF_5	downregulates-expression	G_1339
TF_5	downregulates-expression	G_1853
TF_5	downregulates-expression	G_317
TF_5	downregulates-expression	G_1344
TF_5	downregulates-expression	G_2378
TF_5	downregulates-expression	G_1876
TF_5	downregulates-expression	G_1883
TF_5	downregulates-expression	G_2399
TF_5	downregulates-expression	G_1887
TF_5	downregulates-expression	G_1894
TF_5	downregulates-expression	G_370
TF_5	downregulates-expression	G_2423
TF_5	downregulates-expression	G_2428
TF_5	downregulates-expression	G_1920
TF_5	downregulates-expression	G_385
TF_5	downregulates-expression	G_2435
TF_5	downregulates-expression	G_2469
TF_5	downregulates-expression	G_1960
TF_5	downregulates-expression	G_946
TF_5	downregulates-expression	G_947
TF_5	downregulates-expression	G_1980
TF_5	downregulates-expression	G_962
TF_5	downregulates-expression	G_1481
TF_5	downregulates-expression	G_1484
TF_5	downregulates-expression	G_1486
TF_5	downregulates-expression	G_2009
TF_5	downregulates-expression	G_990
TF_5	downregulates-expression	G_2016
TF_5	downregulates-expression	G_998
TF_5	downregulates-expression	G_1512
TF_5	downregulates-expression	G_2034
TF_5	downregulates-expression	G_1526
TF_5	downregulates-expression	G_506
TF_5	downregulates-expression	G_509
TF_6	upregulates-expression	G_3
TF_6	upregulates-expression	G_515
TF_6	upregulates-expression	G_1033
TF_6	upregulates-expression	G_2062
TF_6	upregulates-expression	G_1043
TF_6	upregulates-expression	G_1046
TF_6	upregulates-expression	G_23
TF_6	upregulates-expression	G_563
TF_6	upregulates-expression	G_60
TF_6	upregulates-expression	G_575
TF_6	upregulates-expression	G_579
TF_6	upregulates-expression	G_2121
TF_6	upregulates-expression	G_1619
TF_6	upregulates-expression	G_1112
TF_6	upregulates-expression	G_1123
TF_6	upregulates-expression	G_613
TF_6	upregulates-expression	G_1637
TF_6	upregulates-expression	G_1648
TF_6	upregulates-expression	G_2176
TF_6	upregulates-expression	G_1153
TF_6	upregulates-expression	G_132
TF_6	upregulates-expression	G_1674
TF_6	upregulates-expression	G_1680
TF_6	upregulates-expression	G_2193
TF_6	upregulates-expression	G_1172
TF_6	upregulates-expression	G_153
TF_6	upregulates-expression	G_1690
TF_6	upregulates-expression	G_1179
TF_6	upregulates-expression	G_156
TF_6	upregulates-expression	G_2205
TF_6	upregulates-expression	G_2221
TF_6	upregulates-expression	G_2223
TF_6	upregulates-expression	G_690
TF_6	upregulates-expression	G_2228
TF_6	upregulates-expression	G_1721
TF_6	upregulates-expression	G_187
