	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_70	2.857956963232341	0.6486944237116038	2.892357292515283	0.7326666666666667	401
G_71	2.2108801106860234	0.49074001042131726	2.1627795592344086	0.8853333333333333	172
G_72	2.3189230631346844	0.5543187673781487	2.2602550447090684	0.7026666666666667	446
G_73	2.3340126345872476	0.5999731324633818	2.2277252393938234	0.9453333333333334	82
G_74	3.408392445244482	0.7370710263506292	3.5143630810670783	0.874	189
G_75	3.115754716166153	0.7243952614581521	3.1639619258109954	0.856	216
G_76	3.5384858367075895	0.8167851921579194	3.6501622644298624	0.7626666666666666	356
G_77	2.676866189634202	0.6349658441032897	2.702344405418964	0.8433333333333333	235
G_78	3.0476980341334152	0.7786157978411078	3.0914243513961823	0.846	231
G_79	3.502023653856576	0.7029195932808555	3.5361166995615263	0.6659999999999999	501
G_80	2.687131884721543	0.6225629411681387	2.685104048867414	0.8066666666666666	290
G_81	3.3616537362221472	0.7615429508330709	3.4091578158935616	0.8006666666666666	299
G_82	2.547489736055653	0.6573758892512964	2.5592453077717146	0.842	237
G_83	2.6325518896127247	0.6433126857714928	2.6186224686040616	0.8506666666666667	224
G_84	2.717850994751513	0.7300416848582115	2.747198819406657	0.8786666666666667	182
G_85	2.1693064258236676	0.4968712237684569	2.1213468133610145	0.8986666666666667	152
G_86	3.3947331020292437	0.7582232493908319	3.4617377952391877	0.6733333333333333	490
G_87	2.583437331595277	0.5879910173773772	2.6100512635291575	0.866	201
G_88	3.067220348387207	0.6877748238066504	3.0942716022152705	0.8933333333333333	160
G_89	3.3766167509074996	0.7884589170909763	3.4198221065084806	0.796	306
G_90	3.328029807553099	0.7402858523280557	3.3930446829214107	0.7986666666666666	302
G_91	3.512054937121089	0.7428478936597633	3.576979870337718	0.836	246
G_92	2.8561938081336504	0.7769666890926658	2.852550467686581	0.8773333333333333	184
G_93	2.631749069364086	0.6447902900563113	2.6372355966346537	0.7733333333333333	340
G_94	2.9851300688482554	0.688664322062159	3.033478703171771	0.8166666666666667	275
G_95	2.0459221427237733	0.4812932790753881	2.00397489044703	0.8766666666666667	185
G_96	2.1088434624988475	0.4985170585962296	2.111048493736989	0.8473333333333333	229
G_97	2.3070273973916207	0.65615496940924	2.1444348596011507	0.896	156
G_98	2.3189625860110747	0.6676011510973907	2.136759084116921	0.9226666666666666	116
G_99	3.292659092551652	0.6766883310719695	3.360677220344952	0.7266666666666667	410
G_100	2.423902405635159	0.6425030999258499	2.3517764613030856	0.892	162
G_101	2.7137109286021306	0.6894290068820309	2.6659016258038384	0.8166666666666667	275
G_102	4.096193964535799	0.8372274303927378	4.144807835861423	0.6306666666666667	554
G_103	2.6946363903070574	0.6302058395309345	2.7196061357863632	0.7873333333333333	319
G_104	3.5129839736249013	0.7436184609245967	3.563034104555149	0.8926666666666667	161
G_105	2.3820996506238834	0.5631991658090173	2.3484850817412446	0.8486666666666667	227
G_106	2.8681532362198707	0.6767508811898486	2.886843236441254	0.7773333333333333	334
G_107	2.421127337436768	0.6091029571438814	2.351347533347825	0.8906666666666667	164
G_108	2.6641354090829688	0.6172537420821764	2.7999616082236756	0.966	51
G_109	3.7588516812077017	0.6906206979318233	3.7676098804163214	0.852	222
G_110	2.070765936081725	0.5078822658869935	2.0403680733749243	0.8953333333333333	157
G_111	3.1801770134649794	0.6750022079208591	3.2181081441856474	0.9006666666666667	149
G_112	3.0713610839692165	0.7496783456568742	3.16754987942015	0.9173333333333333	124
G_113	2.5045852706989287	0.6402203490975219	2.500775225466906	0.9313333333333333	103
G_114	2.1141043161397532	0.49617292629952015	2.046800617638257	0.886	171
G_115	3.0246115429647307	0.6544150124684601	3.0524938396081933	0.736	396
G_116	2.6466536723256655	0.5880156282511032	2.7462374226669257	0.908	138
G_117	3.2416762174140525	0.7349656522475299	3.3612136247289586	0.97	45
G_118	2.977852424811807	0.754625829186265	2.920968991168504	0.8446666666666667	233
G_119	4.474937528977589	0.6821831716203262	4.544220691059095	0.6773333333333333	484
G_120	2.844414083603567	0.674664459490971	2.912906619902817	0.804	294
G_121	2.380669310812286	0.602754545286305	2.343361888752739	0.85	225
G_122	3.0863487303606574	0.7586790658473158	3.13139037355954	0.8006666666666666	299
G_123	3.0956219119303476	0.745250084456582	3.138752172049673	0.7926666666666666	311
G_124	4.160632787223508	0.7538212729700209	4.312409055110647	0.896	156
G_125	3.6324878930035047	0.764051885267231	3.797838139749821	0.838	243
G_126	3.234597674896539	0.715100540767254	3.304511916708546	0.6893333333333334	466
G_127	4.322536984282831	0.597389993411826	4.355539904024318	0.7666666666666666	350
G_128	2.1780418160148867	0.6095626174777304	2.028808531238361	0.9246666666666666	113
G_129	2.512817508797623	0.681756867449753	2.49859505475791	0.8293333333333334	256
G_130	2.419752245465388	0.6008406344041682	2.340062110504474	0.8826666666666667	176
G_131	2.6636220400914303	0.6479724473536795	2.683022008635044	0.832	252
G_132	2.244906694774082	0.5681374842018563	2.2535541669933625	0.8846666666666667	173
G_133	3.454170969938744	0.7616103039094754	3.4986821929275123	0.73	405
G_134	2.7820350959903735	0.6504565485321037	2.837742508243165	0.85	225
G_135	2.0967333804965174	0.5788994296822724	1.97723927763111	0.9326666666666666	101
G_136	2.3048529825380784	0.5747144486281052	2.2463411830498017	0.738	393
G_137	3.2403570512789246	0.6948722225293966	3.2789628102446122	0.7333333333333334	400
G_138	3.595242922134071	0.7771362303214868	3.7121097752771974	0.7913333333333333	313
G_139	4.896843822466992	0.617019639467533	4.894925153715146	0.898	153
G_140	5.823820802568312	0.5147675018228108	5.811329206541954	0.9586666666666667	62
G_141	3.240277711691816	0.7257629180578821	3.2874012331593656	0.7713333333333333	343
G_142	2.3885395676626717	0.6385582472675846	2.432859542225305	0.97	45
G_143	2.006968246471889	0.5099423566794717	1.9222883348553808	0.9573333333333334	64
G_144	3.123888534097539	0.6962766412846596	3.1637274040936054	0.5533333333333333	670
G_145	2.4304565122186723	0.5649300517350045	2.3852642856712984	0.882	177
G_146	2.5614653020197142	0.6655580590328809	2.5158047067359055	0.8433333333333333	235
G_147	2.631320584304645	0.6167274364360014	2.6190547287983676	0.8653333333333333	202
G_148	2.8933359087616783	0.7015749596613997	2.9012529745460514	0.8626666666666667	206
G_149	3.9064168078628114	0.7412330965635762	4.110480501507534	0.9513333333333334	73
G_150	3.179209653511131	0.7500806939784205	3.1498837497514485	0.908	138
G_151	2.829391616976958	0.6656850215693993	2.790233411730852	0.888	168
G_152	2.2272161506329735	0.5565974095818593	2.1624384612508036	0.9286666666666666	107
G_153	2.003661805180416	0.4433414532897199	1.9298070092523774	0.9466666666666667	80
G_154	2.694451516845303	0.6395481412887809	2.742850817785899	0.9306666666666666	104
G_155	2.877243500947887	0.699731690325663	2.9276389594508068	0.7753333333333333	337
G_156	4.546993239736341	0.7440508922067745	4.5568233553357285	0.7913333333333333	313
G_157	3.026726740607943	0.7669064165012527	3.102956179603105	0.8766666666666667	185
G_158	3.8097836077686926	0.7824249038355839	3.844722965698971	0.8240000000000001	264
G_159	2.6219228089777262	0.6002812828919345	2.684780487105646	0.9073333333333333	139
G_160	2.190689806437744	0.51742838530039	2.1330387276888136	0.9406666666666667	89
G_161	2.3515043265547613	0.5669141551608845	2.2868304190860846	0.914	129
G_162	2.441049464583858	0.633207476795052	2.3493420473813797	0.8046666666666666	293
G_163	5.0354853122716206	0.591930130161927	5.070736051916242	0.7506666666666667	374
G_164	2.3989127688930014	0.6740409563788204	2.2293252806962585	0.8653333333333333	202
G_165	3.752450661398782	0.7106524276102671	3.779482382866354	0.884	174
G_166	2.3405522091331226	0.614422457146754	2.265462350272533	0.8393333333333333	241
G_167	3.811011906972436	0.7123703151771901	3.8889141982597835	0.752	372
G_168	3.301730620100415	0.6709689871727947	3.386808644210056	0.9153333333333333	127
G_169	2.79452993444031	0.6859455606922762	2.797979217011979	0.9653333333333334	52
G_170	2.9446000128577223	0.6484839177583235	3.0037083526707145	0.6133333333333333	580
G_171	2.4477066148427737	0.6797089125427215	2.3819876199837107	0.8633333333333333	205
G_172	3.3716900614612797	0.6952002225833054	3.4192704183183222	0.8973333333333333	154
G_173	2.571996640165775	0.5997932797398807	2.5779045939026424	0.8586666666666667	212
G_174	2.214843604684278	0.554937128613692	2.151655282911891	0.9293333333333333	106
G_175	2.1812350238524765	0.5421618633240531	2.1150462383925817	0.9146666666666666	128
G_176	3.0577073599821123	0.7531032259746533	3.1234006851102514	0.908	138
G_177	4.444764131148251	0.6617800820162603	4.532673689513959	0.7393333333333334	391
G_178	3.025210385852197	0.7946846724360473	3.0466686071855884	0.8346666666666667	248
G_179	2.87970784182676	0.7142807248622026	3.0256477027558435	0.8973333333333333	154
G_180	3.279437838601879	0.7251424730654622	3.277851300269333	0.9133333333333333	130
G_181	4.185699020796943	0.7211072787885565	4.321092566755617	0.8866666666666667	170
G_182	3.145404823705948	0.7940788759398354	3.2513467290411406	0.9073333333333333	139
G_183	2.6468996122385278	0.6436183387775297	2.618457908712326	0.85	225
G_184	3.7441187688078377	0.7989734836731166	3.8362530913531314	0.8433333333333333	235
G_185	3.4149654738527366	0.6682737633294693	3.453544542306242	0.9146666666666666	128
G_186	4.3583712915198145	0.7058362463504683	4.380719074074594	0.7713333333333333	343
G_187	3.072326225321847	0.6722128852056622	3.1226253102108212	0.7813333333333333	328
G_188	2.2755514880429044	0.5987165762115534	2.2166583873290833	0.8793333333333333	181
G_189	2.2273901148073976	0.5638852123140432	2.146612365014456	0.8066666666666666	290
G_190	4.562920246440071	0.7246092572502484	4.672688987361175	0.87	195
G_191	4.567497985910974	0.6888298752090213	4.659484807979607	0.75	375
G_192	2.824316356401705	0.6904838225045081	2.837433865925463	0.8826666666666667	176
G_193	2.689585001726625	0.7195955995348808	2.7079879810922347	0.9046666666666666	143
G_194	4.1917892772742125	0.7568426603759288	4.17296048970657	0.9	150
G_195	2.2081245376111207	0.5279725566896304	2.1330387276888136	0.9086666666666666	137
G_196	2.5072618875969437	0.6450148355647753	2.518423073118468	0.9393333333333334	91
G_197	3.427310159717145	0.8181603235331041	3.478254939140621	0.5720000000000001	642
G_198	2.6565177684448877	0.6510226430828885	2.608518609381372	0.8853333333333333	172
G_199	2.879269208486497	0.694702349224429	2.884746426785114	0.8993333333333333	151
G_200	2.828632305527953	0.7165041302369104	2.8721477948550866	0.776	336
G_201	3.1969911298410576	0.7475776084729636	3.2538633993720625	0.7373333333333334	394
G_202	4.2234391371257285	0.749562773569531	4.271067233418696	0.5606666666666666	659
G_203	2.97417446600153	0.6327163095987856	3.0253609051786547	0.8306666666666667	254
G_204	3.413734075829531	0.7952056936317896	3.4644773712429338	0.5806666666666667	629
G_205	1.9577666701530732	0.411666868671088	1.943822413687709	0.9186666666666666	122
G_206	2.9758984074983474	0.7342251445424512	3.079965621372983	0.9446666666666667	83
G_207	2.379448435399546	0.6167362430357367	2.31903926177167	0.8366666666666667	245
G_208	2.270525732135649	0.5344959606409868	2.2161734148283365	0.9173333333333333	124
G_209	2.3533552385093053	0.5915165265712958	2.2482481019341574	0.8026666666666666	296
G_210	2.7191889506084315	0.6788637581459912	2.739785176598523	0.8426666666666667	236
G_211	3.7426598802276403	0.8040157412540108	3.792802655131484	0.6066666666666667	590
G_212	2.1626965947639945	0.6023351925224166	2.0400770123737098	0.8546666666666667	218
G_213	3.022131303500005	0.6469576943709613	3.0637723102856707	0.8686666666666667	197
G_214	2.6611719426522615	0.7315899969809885	2.615516054705466	0.918	123
G_215	2.660678729462878	0.6757316400500545	2.6729920662640136	0.84	240
G_216	3.7263556170147676	0.7366792624457233	3.8051842883441642	0.9013333333333333	148
G_217	3.4762037100603833	0.6062668653912654	3.517240515955873	0.6893333333333334	466
G_218	4.113913188171399	0.7847763546764512	4.180642881997639	0.7813333333333333	328
G_219	2.84291299259499	0.7019831777839823	2.8190365848524324	0.868	198
G_220	2.5241773871219624	0.6207808095059809	2.5876396690971437	0.9253333333333333	112
G_221	2.824160011431712	0.6614806702257778	2.8323368406881553	0.8306666666666667	254
G_222	3.174819449365189	0.7251778070589182	3.232726647792253	0.7706666666666666	344
G_223	3.0598378158414508	0.7131525507819031	3.1259828878111096	0.8853333333333333	172
G_224	2.2857584614654236	0.5714433791939643	2.238765224490823	0.8026666666666666	296
G_225	2.9927865126733924	0.747627240082057	3.037122377768643	0.852	222
G_226	3.105335333891003	0.73006250724888	3.1251269935334336	0.7166666666666667	425
G_227	5.268761965085379	0.7567355101995369	5.330744796854493	0.6799999999999999	480
G_228	4.723790025997043	0.748134448841842	4.788425253865944	0.6326666666666667	551
G_229	2.4227137356519513	0.6005134644928614	2.405199907177258	0.8393333333333333	241
G_230	2.8289290151182165	0.6172429609424883	2.866349656661382	0.838	243
G_231	2.1122109279683743	0.47960999347314226	2.0577511060398748	0.892	162
G_232	2.580684671101645	0.6277599777225124	2.5753506399411523	0.842	237
G_233	3.2439620192344325	0.7754199087079102	3.2791993176599776	0.8893333333333333	166
G_234	4.056359622119026	0.6739091814292764	4.092122325443648	0.6153333333333333	577
G_235	2.5031868228406893	0.67867108728023	2.481978390008912	0.8366666666666667	245
G_236	2.4994334359420316	0.7243145256690441	2.3985479544776247	0.9186666666666666	122
G_237	1.9455780337422663	0.42411480860278106	1.8090499940242668	0.9486666666666667	77
G_238	2.8320644480947212	0.6962224951129423	2.872500804823402	0.8666666666666667	200
G_239	2.24422611593347	0.5298815325531643	2.1887364627134054	0.854	219
G_240	2.6412463482983344	0.614007588195506	2.656408292452806	0.8926666666666667	161
G_241	2.4014929716047932	0.5949432259761619	2.4103747399590465	0.78	330
G_242	2.907429890004922	0.6873354205310708	2.9432555470756605	0.7526666666666667	371
G_243	2.1111233309820916	0.47517004033833027	2.03485561344444	0.8913333333333333	163
G_244	2.0202548632385393	0.5285360255805326	1.9259500817995416	0.9406666666666667	89
G_245	4.984649657251242	0.6696725227830842	5.10671252484054	0.6859999999999999	471
G_246	2.2879150736702245	0.5476145662777013	2.278726926197241	0.9073333333333333	139
G_247	2.378046660611956	0.5622076781639277	2.389753378716794	0.9166666666666666	125
G_248	4.6543065627860285	0.7611776501939893	4.76356732708539	0.7813333333333333	328
G_249	5.739859325736763	0.73904390643161	5.785707726464212	0.8126666666666666	281
G_250	2.3017277705923718	0.5063970824909687	2.288222028823763	0.9526666666666667	71
G_251	2.630536676214561	0.694898334203824	2.6050076133284232	0.8046666666666666	293
G_252	3.2529734638438814	0.7994962938696496	3.28204559105652	0.7666666666666666	350
G_253	4.519632948651904	0.7453873548520293	4.599320848333685	0.6806666666666666	479
G_254	2.353440383393693	0.5959854563828867	2.301461765648508	0.692	462
G_255	2.7512358475276804	0.6947715770853267	2.762336045981583	0.8086666666666666	287
G_256	3.639955037944965	0.7183083977612708	3.719362158904869	0.6346666666666667	548
G_257	3.3054817384452417	0.7460705755915916	3.3658808112586502	0.842	237
G_258	2.685453296029821	0.6590231986291343	2.717966681664713	0.876	186
G_259	2.834612747846552	0.7921181013603855	2.849296219943553	0.8306666666666667	254
G_260	2.190178084892581	0.5242662175511869	2.102169792757392	0.878	183
G_261	2.806080926531276	0.6694802816921819	2.849423485799033	0.7146666666666667	428
G_262	2.746157682192861	0.7041336710668477	2.768380027423562	0.6913333333333334	463
G_263	3.152015737490589	0.7851755764095126	3.237904843113517	0.844	234
G_264	2.6414989873906793	0.5981088287918865	2.659808247878178	0.792	312
G_265	3.3687904836933256	0.7890658053437842	3.3953264476754934	0.8586666666666667	212
G_266	3.8302330014364547	0.6673627790760905	3.9088621923697127	0.7266666666666667	410
G_267	3.0472059327946868	0.7604082881422448	3.111120343917836	0.7906666666666666	314
G_268	3.2227337726277576	0.793211206838297	3.238278212014951	0.87	195
G_269	3.075349069382632	0.6467110660251194	3.1611988319233464	0.8240000000000001	264
G_270	3.000404445589089	0.651714960250944	3.0524152763389134	0.6706666666666667	494
G_271	2.4900390354375683	0.6832388471409593	2.433057124087403	0.856	216
G_272	3.2632371664047084	0.6721878164801309	3.2676139737029324	0.8853333333333333	172
G_273	2.824388976557253	0.7698549128277643	2.848477703416607	0.712	432
G_274	4.985680915806112	0.7963415803446128	5.074586983806258	0.8886666666666667	167
G_275	4.483231399133556	0.6537975951858851	4.544579422300917	0.8066666666666666	290
G_276	3.2074437037715255	0.7700604453642447	3.2207146631891135	0.836	246
G_277	2.4628271580102634	0.6077890703593415	2.4327015705184993	0.8593333333333333	211
G_278	2.245408666568475	0.5914010230439188	2.150278942640017	0.9206666666666666	119
G_279	4.096876126264641	0.7388618992356499	4.151938860977792	0.728	408
G_280	3.137974736719278	0.7081105680675401	3.177299822947476	0.8333333333333334	250
G_281	3.2914664648492105	0.7844441982955238	3.3735292782693365	0.8986666666666667	152
G_282	2.1013329023127256	0.5157230642621676	2.0149000799685224	0.9186666666666666	122
G_283	3.8387415014553032	0.6946055197043793	3.889543602423691	0.764	354
G_284	3.3388735517176116	0.7429283024195507	3.435183832905199	0.8706666666666667	194
G_285	2.3945486175607016	0.6653231945754563	2.2174031551009725	0.964	54
G_286	2.620448715834993	0.6553749821469468	2.6405443187368367	0.8753333333333333	187
G_287	3.091416566406792	0.7017604405064244	3.1225311624860863	0.7266666666666667	410
G_288	2.9682173161454264	0.7432593795885223	2.97268248398335	0.856	216
G_289	2.7198201136598774	0.6870946265935501	2.69577015799997	0.7966666666666666	305
G_290	2.947228074101748	0.6730120685112868	3.004922527412775	0.79	315
G_291	2.69241624253222	0.7140227668396035	2.7528474316582265	0.8813333333333333	178
G_292	3.0509006626687563	0.7548827468131964	3.187354377809842	0.8373333333333334	244
G_293	4.239061192122107	0.8314961336935621	4.285787336363821	0.7886666666666666	317
G_294	1.875419369087069	0.4129862043221813	1.8126989138222172	0.9253333333333333	112
G_295	2.733737711745026	0.6514503647159336	2.772963801948616	0.782	327
G_296	3.08607931707911	0.7565904394448086	3.159397162730438	0.8326666666666667	251
G_297	3.1494007361762812	0.7444082022688466	3.1953698615609687	0.7566666666666666	365
G_298	2.6603452594607213	0.7034023847324226	2.6377273982354428	0.8273333333333334	259
G_299	2.003252241573761	0.44231642457878206	1.94522474806892	0.9393333333333334	91
G_300	3.273465909889011	0.7297834100425618	3.294304108010403	0.724	414
G_301	4.484910546528596	0.7008958582417464	4.544690997700055	0.6719999999999999	492
G_302	2.057403059222315	0.5182353890021627	1.908668631264832	0.9453333333333334	82
G_303	3.6908446674471382	0.7349940194186877	3.753757119715376	0.8926666666666667	161
G_304	2.658571134330474	0.7030837929023958	2.6433704229511386	0.8966666666666667	155
G_305	2.9674983488179794	0.6761021630158549	3.0269163491483737	0.79	315
G_306	2.440402278532378	0.6421509382384917	2.2987125470502257	0.9586666666666667	62
G_307	2.6825331981464466	0.6641890627282205	2.7031023281286597	0.8266666666666667	260
G_308	4.156185602934664	0.7410937178321205	4.199521353137774	0.768	348
G_309	3.4047955531554415	0.7386682982227968	3.532241176360194	0.8126666666666666	281
G_310	4.5770103611236745	0.7061668439138694	4.662369915436518	0.8013333333333333	298
G_311	3.894748796849676	0.8705973110602284	3.9651097333098235	0.9293333333333333	106
G_312	3.2888616185751713	0.7689234216593476	3.3364328462847253	0.6886666666666666	467
G_313	4.497412484751756	0.7635484184257918	4.590537449339494	0.8793333333333333	181
G_314	3.2862397408476993	0.7635591640468351	3.3844454707877514	0.8993333333333333	151
G_315	3.5993121682488156	0.831560403077705	3.675424349701817	0.8	300
G_316	2.696400994460623	0.6944057557029917	2.7039686328428587	0.8653333333333333	202
G_317	2.883482374173876	0.7270901250797845	2.920831850242303	0.6746666666666667	488
G_318	2.5881048987217445	0.6119427964783098	2.611897049496963	0.9173333333333333	124
G_319	3.8235947514200292	0.7641663474144493	3.921586236024865	0.8513333333333333	223
G_320	2.2489949423573536	0.5549813773321385	2.189877167463523	0.8	300
G_321	3.668548208847231	0.7038579349827881	3.726344799468266	0.8533333333333333	220
G_322	2.727334126145403	0.6783403630230918	2.709624689017938	0.8333333333333334	250
G_323	4.021926728431318	0.6856751752466409	4.07420083629597	0.8993333333333333	151
G_324	3.6226192173369514	0.7776385896816942	3.6836204069979943	0.6453333333333333	532
G_325	4.691450424850128	0.6878748597085337	4.80561845228712	0.778	333
G_326	3.6246068887717335	0.773143716888846	3.674577045633754	0.954	69
G_327	2.1453300937696462	0.5061469987846149	2.0604262755663485	0.9073333333333333	139
G_328	2.9214654150707777	0.6677663433725626	2.9978088212087326	0.882	177
G_329	2.293618190614578	0.5183843660313281	2.235081691233444	0.8686666666666667	197
G_330	2.611652698034123	0.6558693500170618	2.6194407568929976	0.7446666666666666	383
G_331	4.360975587054013	0.6939897904388757	4.408241653618922	0.858	213
G_332	3.5441437733150822	0.8107662714630909	3.5797610196244714	0.7906666666666666	314
G_333	2.521018439013999	0.609138153066726	2.5316370809944218	0.85	225
G_334	2.363123916457129	0.5733916464685882	2.342511107692963	0.8086666666666666	287
G_335	2.965832984375699	0.6768026925316439	3.002763577643127	0.78	330
G_336	2.2358867005818204	0.5421705838349544	2.134695583673689	0.8506666666666667	224
G_337	2.488320747476271	0.6018198530367587	2.5168510863477893	0.742	387
G_338	3.2153458165793993	0.7081423252477412	3.263400284072092	0.8773333333333333	184
G_339	3.920766855705162	0.7201373920968135	3.84193982867452	0.962	57
G_340	3.4133633340391922	0.7152291320461753	3.415540916789166	0.8220000000000001	267
G_341	1.9219435438584012	0.4523473650683936	1.7967770412200346	0.9433333333333334	85
G_342	3.2554010986166655	0.7352464487159603	3.3071766172656387	0.832	252
G_343	3.0271647270953728	0.684194966950064	3.106658701219585	0.8946666666666667	158
G_344	3.2688824945121078	0.8126346840418803	3.3320116730041702	0.7273333333333334	409
G_345	4.369019090321691	0.7065999339365959	4.476468919241406	0.974	39
G_346	2.0258807582671805	0.4546107806123627	2.0537315397582594	0.948	78
G_347	2.5138855668020934	0.6713298896302576	2.481477456343584	0.6613333333333333	508
G_348	3.478954978639672	0.8003984713401172	3.5764955034241575	0.8786666666666667	182
G_349	2.1091727462589254	0.4902914605284151	2.049742337160161	0.906	141
G_350	4.213555363002414	0.798814063375443	4.2674568512699285	0.9299999999999999	105
G_351	3.2539736172044713	0.6901689490670381	3.37412797451747	0.8813333333333333	178
G_352	3.619875034301204	0.73316931729928	3.7078041355323714	0.8813333333333333	178
G_353	2.5391593425836656	0.6912419732359522	2.569206061247052	0.9153333333333333	127
