	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_41	3.8149095919796396	0.7522773001059325	3.917921070553133	0.9364	159
G_42	3.6366895860544157	0.7146863896091552	3.654012815564687	0.8608	348
G_43	2.892422151388485	0.616636615793253	2.8347205033467873	0.9556	111
G_44	3.569566500548092	0.7231884600367067	3.639042804296336	0.9576	106
G_45	3.3078102626785504	0.7028399798015332	3.347615232990853	0.9396	151
G_46	3.3949346811498207	0.6812999902455303	3.4810436183889184	0.9624	94
G_47	4.016956327201232	0.6398395801028768	4.052529209649306	0.9788	53
G_48	3.430402904326764	0.6846816980189878	3.4400551842689024	0.9548	113
G_49	3.815918663213416	0.6784710894954733	3.8257469415745096	0.8792	302
G_50	3.381296997029988	0.6205195920085373	3.4442193835598807	0.908	230
G_51	3.5081470488401365	0.669488282824682	3.557390267781212	0.9636	91
G_52	3.7180204782682287	0.7267679716967723	3.7551149646763973	0.9352	162
G_53	2.6049786682408707	0.43688419392927214	2.62853577431505	0.9748	63
G_54	3.141196361815263	0.6357939501352532	3.111705638027807	0.9384	154
G_55	2.98414469816502	0.6400642070493843	2.912289199329805	0.982	45
G_56	2.8240774497228815	0.550414965951269	2.714969433853673	0.9904	24
G_57	3.1109461692515112	0.6479968048998868	3.0850963593905805	0.9512	122
G_58	4.5708258729654325	0.6755019812808729	4.577883119217438	0.866	335
G_59	2.9005683013120134	0.6558075704465508	2.806512953803425	0.9572	107
G_60	4.095310877240849	0.6742597357929979	4.205257462068877	0.9264	184
G_61	2.6369159772949065	0.5367771898602992	2.5581500795057384	0.968	80
G_62	3.032842438390479	0.5647179311419638	3.074732705413112	0.986	35
G_63	3.3532482449006045	0.6644512218242238	3.376741153320584	0.9284	179
G_64	3.7823882124377732	0.6117585488265893	3.8230331347399895	0.9056	236
G_65	3.8603399432245826	0.7826813561793244	3.9201323282993794	0.9044	239
G_66	3.9562328901166843	0.6726373780970847	3.9795667455269124	0.9136	216
G_67	3.025764135837467	0.7083409299993833	2.883550609491428	0.9916	21
G_68	3.009028037873853	0.5703588288879283	3.0017740787951817	0.984	40
G_69	3.963178223854398	0.5979840042460133	4.035906087229666	0.9784	54
G_70	3.1673437749560622	0.6550072691828188	3.13455533520127	0.9128000000000001	218
G_71	2.674923978638705	0.3282656335892607	2.5443552796545266	0.996	10
G_72	2.7237688547354395	0.5437741957938672	2.603284337014058	0.9336	166
G_73	2.8027003753932105	0.47647561072595834	2.775288793339408	0.916	210
G_74	3.6276686268497023	0.7621213798363136	3.695237200626969	0.952	120
G_75	3.296940887873341	0.6970945312412794	3.3068487932732076	0.9176	206
G_76	3.8134844834789132	0.7118681093604853	3.919648180733367	0.8752	312
G_77	3.0486753847363546	0.6089720040127283	3.052814094757444	0.8492	377
G_78	3.440759727572562	0.6512809530681416	3.471249707317755	0.8764	309
G_79	3.674902339052256	0.7265556847541904	3.7185252860693097	0.9112	222
G_80	3.0620874520161583	0.6376385648064647	3.0053784970549207	0.8428	393
G_81	3.649226269689263	0.6773418464432841	3.7057989999725383	0.7323999999999999	669
G_82	2.959830525565045	0.6357623078680559	2.879049958905937	0.9464	134
G_83	3.037344700035792	0.5885719188808138	2.96088294434551	0.9188000000000001	203
G_84	3.0205181721904864	0.6496368831638477	2.8907510571470754	0.876	310
G_85	2.678438168620365	0.5404040974599738	2.575638724905369	0.9688	78
G_86	3.6574283649640993	0.6681295975895679	3.716398741537713	0.9536	116
G_87	2.941350814908398	0.5994057416431764	2.9061407441836633	0.884	290
G_88	3.2936919591485454	0.6790936041827083	3.3189440655045597	0.8036	491
G_89	3.5862027408936563	0.6479718889606549	3.6040402370049724	0.8864	284
G_90	3.5086143266304597	0.7650338639270998	3.58822972184647	0.95	125
G_91	3.781635067439844	0.6791428412986182	3.88921160097904	0.9364	159
G_92	3.227886146839224	0.60162958171401	3.1814981727628835	0.9424	144
G_93	3.08049722052952	0.6140265729929458	3.054096469686043	0.9588	103
G_94	3.241280467266231	0.6683623930289113	3.2675677631771496	0.8696	326
G_95	2.4857888707710996	0.39149878425317663	2.3978952727983707	0.9844	39
G_96	2.58202010058399	0.449741403495993	2.52844697628231	0.9772	57
G_97	2.6451979841931417	0.5056008057275865	2.5693189501741216	0.9544	114
G_98	2.8051241986356166	0.5956390713825471	2.7110419759590325	0.9628	93
G_99	3.5734575884787523	0.6761061093543178	3.639766270769761	0.8472	382
G_100	2.8339594027438517	0.6018543915704144	2.657640689361667	0.9812	47
G_101	3.206811202908906	0.7050508445513793	3.167240674906932	0.9824	44
G_102	4.3700166010332575	0.7238729926881758	4.386020227207066	0.912	220
G_103	3.0463691617249813	0.5900586739834526	3.0369351479112634	0.8588	353
G_104	3.8649004807757783	0.7511444649967755	3.978014872462477	0.8892	277
G_105	2.8704134129795045	0.6067786962734495	2.6980278454946567	0.9676	81
G_106	3.135476516435062	0.6117540267847723	3.148305024921302	0.8164	459
G_107	3.0351573898358435	0.5465937018874134	2.914073404891514	0.9876	31
G_108	3.035361747315914	0.6818386097689375	3.0200483461640397	0.9312	172
G_109	3.9711302266501534	0.7001219694140525	4.041243028476355	0.8408	398
G_110	2.5591036217101317	0.44173015288540113	2.5023202179854636	0.9536	116
G_111	3.6304380261219196	0.6643914974302122	3.688809813806098	0.882	295
G_112	3.507592982545536	0.70385104944268	3.470002778768941	0.9504	124
G_113	2.9207302707504135	0.6070928459494505	2.830226949869976	0.8855999999999999	286
G_114	2.6571249877081926	0.4567245698010421	2.611999006073166	0.9068	233
G_115	3.358104369799264	0.7107878223043022	3.3715247912755704	0.8928	268
G_116	3.0477677703313324	0.5607435705528325	3.053630749691597	0.868	330
G_117	3.552987213352458	0.678355928884375	3.661371864232722	0.9548	113
G_118	3.3466811791505613	0.6271251201980399	3.339400694583441	0.968	80
G_119	4.607337203621497	0.7820654266563914	4.6378235738562354	0.8220000000000001	445
G_120	3.084392554468113	0.6084693528956846	3.0994813220041806	0.8868	283
G_121	2.862698193628947	0.5643160437088239	2.8424334987311752	0.9832	42
G_122	3.3682060073592672	0.7124132914570352	3.347615232990853	0.8812	297
G_123	3.4026943497413566	0.6741185401248057	3.416267409017812	0.9296	176
G_124	4.425578725662932	0.6888892077854912	4.523437724907144	0.9032	242
G_125	4.140094017431903	0.6881419912722327	4.316654552429931	0.9832	42
G_126	3.52471834920103	0.7465181226231098	3.561935146489076	0.9352	162
G_127	4.492669534154983	0.7246538638921214	4.5731287518490085	0.8452	387
G_128	2.7539023571931414	0.5159606220738358	2.747522214391468	0.9152	212
G_129	2.396366045351525	0.23935485855518834	2.396366045351525	0.9992	2
G_130	2.7809125396358234	0.5485766315378032	2.7363146015667534	0.9412	147
G_131	3.062885508438642	0.5511495199911496	3.0341652271715365	0.9792	52
G_132	2.646179465987343	0.49682811579649094	2.5877732833977265	0.9396	151
G_133	3.7388377665801413	0.7727723806773428	3.7974477621950333	0.8536	366
G_134	3.167117454527823	0.6639920151267954	3.132438445789672	0.9044	239
G_135	2.7044179245405737	0.533817225740271	2.571993598287207	0.9708	73
G_136	2.7811224379272503	0.5421112846078548	2.725585600126016	0.8824	294
G_137	3.496366003341923	0.6490488740868144	3.556023711075007	0.9472	132
G_138	3.9857350700232144	0.7667063879893395	4.093881101850199	0.942	145
G_139	5.108209233053193	0.6801226296586206	5.185796824428416	0.9584	104
G_140	5.998837915330781	0.6183018402039014	6.06677031806341	0.6744	814
G_141	3.607015203148139	0.6973907079677045	3.627802578031304	0.8924	269
G_142	2.7529824965336576	0.6318912862109979	2.787717603836082	0.9956	11
G_143	2.4736692644708045	0.48766739127315634	2.420937766945525	0.9596	101
G_144	3.4286452166722445	0.6658451634701515	3.4562658384113596	0.8612	347
G_145	2.8498292416849456	0.5259993673523281	2.8153290239402384	0.9168000000000001	208
G_146	3.056140870834716	0.5830366391241052	3.0072151179863145	0.9472	132
G_147	2.9147767871421246	0.6056669578128322	2.892357292515283	0.8516	371
G_148	3.278868420819713	0.6582428111781343	3.2564953592120416	0.9484	129
G_149	4.141214077597702	0.7179564530433391	4.231989971474646	0.708	730
G_150	3.4014152211184707	0.6988689743232067	3.3858889220852304	0.8868	283
G_151	3.216030272651019	0.713890056781422	3.258096538021482	0.954	115
G_152	2.7346223441794533	0.5316812804640153	2.7269186854065928	0.9516	121
G_153	2.636926278705827	0.4719962303625849	2.641151037601774	0.9808	48
G_154	2.9934954437762378	0.6030527263651655	2.9123232502861125	0.9312	172
G_155	3.2640204623102353	0.6482090113106783	3.23965344745146	0.8808	298
G_156	4.888539684752265	0.7064827051530508	4.952835279595213	0.964	90
G_157	3.4347315032331287	0.7241886922355307	3.4575059280348905	0.9552	112
G_158	4.052830927993016	0.7270724786815614	4.107371545080891	0.8864	284
G_159	3.0261073848205116	0.6368004979082373	3.020092020405061	0.9524	119
G_160	2.719562733566422	0.5616176925287774	2.601533054350115	0.9684	79
G_161	2.823456485765309	0.5477945775688058	2.7422843482895956	0.9784	54
G_162	2.9369756364077717	0.5727759478389511	2.8985241337383894	0.952	120
G_163	5.223869245723801	0.5637675142235412	5.253372181349661	0.8576	356
G_164	2.9080258905731045	0.6716798487252127	2.7898732993717577	0.9752	62
G_165	3.9530326405950027	0.7860041845184819	4.013682598229744	0.896	260
G_166	2.8153676483076038	0.47465091850442276	2.7492291180190387	0.95	125
G_167	4.0320590271735774	0.750827740701412	4.097200440868064	0.8988	253
G_168	3.529227559136429	0.7266184249685176	3.603165935839906	0.9572	107
G_169	3.267528321929307	0.5894740545163091	3.3262450551598635	0.974	65
G_170	3.237032614142193	0.6020127878419167	3.3011483222383182	0.926	185
G_171	2.8655645988372247	0.6138616453921818	2.724252514845439	0.9956	11
G_172	3.6316452052195105	0.704840687578327	3.6834937699282664	0.9112	222
G_173	3.013867252711122	0.6283459226507426	2.884057846285752	0.9496	126
G_174	2.6823587817901706	0.4722463057248073	2.6915964957848155	0.9672	82
G_175	2.7270444736572164	0.46412252988099173	2.649867894302016	0.9528	118
G_176	3.392880308165147	0.6877464141678927	3.491864488702651	0.9428	143
G_177	4.695164496432901	0.7211275009431886	4.733352792283057	0.9596	101
G_178	3.4271999895619194	0.6289946172955754	3.4903332385951193	0.9144	214
G_179	3.2218368175024135	0.6032595681368254	3.222338390544412	0.8672	332
G_180	3.5350285750564385	0.607562483891966	3.602739824810355	0.8984	254
G_181	4.388986515030895	0.6959134798546616	4.455375103187858	0.9504	124
G_182	3.4579366904303757	0.7088373667192043	3.4378661852992427	0.8828	293
G_183	3.022873891836444	0.5784998955447136	2.9969079083066226	0.88	300
G_184	4.099905199892612	0.7091709834937141	4.246349298445189	0.9888	28
G_185	3.5994559683971534	0.724285781266296	3.657991683542728	0.8732	317
G_186	4.62743290325233	0.6758178324117196	4.727680320305684	0.964	90
G_187	3.3030374408748466	0.7707601110677861	3.306421829495787	0.8768	308
G_188	2.769501682026646	0.5645678958066269	2.685204697584203	0.9532	117
G_189	2.7945556055397285	0.5148669327814904	2.7189443734600847	0.9724	69
G_190	4.71931405947981	0.6579688874795411	4.73320416193468	0.96	100
G_191	4.750722455076598	0.7213759273703962	4.817662847889734	0.9592	102
G_192	3.1910499255536773	0.6675385241771876	3.1779544240917716	0.8311999999999999	422
G_193	3.0215971364530114	0.679297696435678	2.9669819002061004	0.9508	123
G_194	4.545395904024335	0.6558974528118006	4.63260216974073	0.6836	791
G_195	2.731476401181738	0.48779882907278865	2.6854861977076636	0.9888	28
G_196	2.833265240988574	0.5633302002259953	2.726251382553134	0.9412	147
G_197	3.774215459944986	0.6939742819195328	3.796064251208879	0.7272000000000001	682
G_198	3.0783499612381306	0.6202693396709151	3.080460846165757	0.9356	161
G_199	3.2807296001330366	0.6886524190126271	3.2443783163158186	0.9064	234
G_200	3.235247101402938	0.6287999491105368	3.214109792813451	0.9384	154
G_201	3.516310704269772	0.6357541333156407	3.5042972795318135	0.9676	81
G_202	4.495133426711155	0.683875941764647	4.569518272931509	0.9616	96
G_203	3.2206927632568543	0.6616008949404093	3.166625134524323	0.9484	129
G_204	3.7337904886566156	0.6830294574830962	3.835513825933391	0.9348	163
G_205	2.538089739496046	0.5334687068561097	2.3897553266989746	0.992	20
G_206	3.2487350377480926	0.6168944431235828	3.216957819005698	0.954	115
G_207	2.8458832451307527	0.540996851615953	2.7609471472242957	0.962	95
G_208	2.7274594189480617	0.44489719458294796	2.6973881557781176	0.9624	94
G_209	3.026171630378694	0.6681497654160474	3.010868111889806	0.9924	19
G_210	3.1612563632230186	0.5724339784614606	3.2301155798197003	0.9704	74
G_211	4.018580138274877	0.7573639622194311	4.120760252161866	0.8964	259
G_212	2.6051937763329556	0.44344238294695076	2.6026896854443837	0.978	55
G_213	3.327624143823498	0.6754406501349206	3.3106393687526614	0.902	245
G_214	3.0649824993894517	0.5927741356596965	3.0676737146192736	0.944	140
G_215	3.078266810164264	0.6379249681726102	3.062320706541167	0.8704000000000001	324
G_216	4.006723563247093	0.7143601604944017	4.091399051992344	0.9244	189
G_217	3.7969432080556187	0.735453285473108	3.918841809713867	0.9564	109
G_218	4.489161065746996	0.5689982521019229	4.555613670742204	0.9048	238
G_219	3.1282738816227464	0.6164870520821798	3.0331651322264412	0.962	95
G_220	2.9151441063457644	0.5784856188204766	2.806169463681253	0.9896	26
G_221	3.089312775735899	0.60461496174899	3.0336366262743644	0.9504	124
G_222	3.4186998298461537	0.5506498006776046	3.4570093811582225	0.9764	59
G_223	3.500314413989108	0.7299574128615417	3.571739684940581	0.9752	62
G_224	2.6880103210654283	0.5171773698542825	2.5989444359015463	0.9856	36
G_225	3.252962971791879	0.6741451681417642	3.2701944353909913	0.9116	221
G_226	3.4033472972183167	0.7139574519292905	3.41104457188298	0.9348	163
G_227	5.589117955862603	0.6613576763174817	5.621302737275735	0.8208	448
G_228	4.878816851789783	0.6270771762199221	4.949150759455518	0.9536	116
G_229	2.886082734626153	0.532362350688231	2.8272101368331413	0.8996	251
G_230	3.107786594047538	0.6354562596458854	3.0957797816061374	0.8704000000000001	324
G_231	2.618734493883295	0.5012006289800842	2.5586953133485437	0.9412	147
G_232	2.9474882901332733	0.6136087927480782	2.813849491957473	0.9092	227
G_233	3.5512277179516176	0.7109931435335558	3.5859526218184072	0.9604	99
G_234	4.344952067571809	0.773470434221651	4.40170329415973	0.9888	28
G_235	2.897090425677901	0.5784577084846741	2.820752123618404	0.9508	123
G_236	2.922143944511693	0.6361089109275643	2.8684898555441936	0.9752	62
G_237	2.501670595857325	0.29093160841135524	2.4665774915389957	0.9928	18
G_238	3.1243161661224144	0.6137291207931549	3.126167920693723	0.886	285
G_239	2.796836755623582	0.5441807733505813	2.7032102810065712	0.9644	89
G_240	2.9798659244406673	0.5887568701121272	2.903692884253002	0.9352	162
G_241	2.900617404193037	0.4527206111648962	2.8915891982233255	0.9736	66
G_242	3.2214020493457665	0.6643734650978501	3.2308756496850983	0.9312	172
G_243	2.58859126321477	0.4825397748478617	2.493104549520021	0.9628	93
G_244	2.596289007159667	0.5023854754052571	2.561102486488477	0.9576	106
G_245	5.296571689992497	0.6182956756207838	5.375527281531297	0.9164	209
G_246	2.8133456934482006	0.48502310798980025	2.7363146015667534	0.9868	33
G_247	2.7500603442939164	0.4365488618737471	2.7630313171507352	0.978	55
G_248	5.037484582728386	0.5222995362909438	5.065630389772407	0.9644	89
G_249	5.825027241474887	0.6975910486509487	5.879885013200013	0.9628	93
G_250	2.7197337216217172	0.25932061815676655	2.646927057999295	0.996	10
G_251	3.0290428468647668	0.5833135976144337	3.034106658115091	0.9376	156
G_252	3.4668787387881266	0.8154075000215878	3.5401248202141042	0.9944	14
G_253	4.737860897885139	0.7181228062217676	4.794997476974569	0.9412	147
G_254	2.791418815761719	0.5751574777363799	2.7136681934064333	0.91	225
G_255	3.0252680055459575	0.6253296822299221	2.8980070118336143	0.9436	141
G_256	3.808644089485955	0.7013488982632422	3.96804551727576	0.9544	114
G_257	3.599785447253994	0.7249298078211013	3.6353256987711964	0.8528	368
G_258	3.069907758407961	0.6150098032867336	2.9748844906074465	0.9668	83
G_259	3.3534637874406594	0.6332915347878307	3.377196420443452	0.9604	99
G_260	2.68378474211209	0.5122647561276746	2.548924485310705	0.9448	138
G_261	3.123576174750054	0.6085972064324866	3.079489994231282	0.9064	234
G_262	3.336358499322605	0.592157419290404	3.4640893998074684	0.9808	48
G_263	3.4788534411783987	0.6558837737502836	3.505895582129568	0.9648	88
G_264	2.9313251400086697	0.6286156753160242	2.7592012525942504	0.9784	54
G_265	3.5617577477463462	0.8264918072393435	3.806661156668768	0.9928	18
G_266	4.224435111487432	0.6973938912767552	4.351932727603458	0.9444	139
G_267	3.3696522442112395	0.6288662662233819	3.395478514229218	0.9032	242
G_268	3.4979053901131327	0.7731506511993912	3.533692632245997	0.962	95
G_269	3.2741920122057877	0.6563033035558689	3.2861615342771384	0.97	75
G_270	3.3804053406292254	0.5815359854117271	3.3740142015099135	0.9596	101
G_271	2.9168982919537667	0.5144366442251382	2.878387930257714	0.9304	174
G_272	3.524133418568752	0.65978884514891	3.5859526218184072	0.8716	321
G_273	3.22969891383957	0.6416647672040885	3.232611112620642	0.9319999999999999	170
G_274	5.236462839251246	0.6413524754981049	5.269398050513245	0.9332	167
G_275	4.5881441280651245	0.7161843006803073	4.646781496809277	0.9688	78
G_276	3.582434041771283	0.7289779316940405	3.66414644146795	0.9372	157
G_277	2.8103956168187403	0.5638755440099211	2.7380036616426997	0.92	200
G_278	2.72280356456438	0.5668749766142686	2.724252514845439	0.9524	119
G_279	4.312057440625979	0.7883347161635583	4.385013453363381	0.9452	137
G_280	3.447962540477032	0.7275883314475561	3.4825924077085935	0.9672	82
G_281	3.5815399395386693	0.7048965708838424	3.68229922923154	0.9528	118
G_282	2.620209830304211	0.5640567138271037	2.566841323245951	0.9768	58
G_283	4.024650894143635	0.8175923375714915	4.125174012901145	0.9344	164
G_284	3.6293529283614014	0.6473465206383372	3.673453989287397	0.9308	173
G_285	2.804944784374515	0.5520071613863256	2.7390177212458298	0.982	45
G_286	2.9949206245624107	0.6072853002773012	2.8377747079239795	0.952	120
G_287	3.50392936319793	0.6426601925740925	3.634960848286104	0.974	65
G_288	3.4016895813474224	0.6285918016803967	3.448125505513642	0.8828	293
G_289	3.098560758533842	0.6487302122807959	3.0884212198784415	0.9428	143
G_290	3.240133545081304	0.6823915370311163	3.182943653574661	0.9359999999999999	160
G_291	3.1731701357709636	0.5910797460476299	3.2115707620870535	0.9168000000000001	208
G_292	3.416516834472851	0.659540499177283	3.407510048114469	0.8944	264
G_293	4.58242026490108	0.7403466668173923	4.646985834691129	0.91	225
G_294	2.498196029751523	0.4110840925872047	2.4645856618387336	0.9744	64
G_295	3.1260219768429964	0.6729852949747507	3.077988611001728	0.8488	378
G_296	3.437207922794586	0.7041798862764962	3.4272373717098943	0.9068	233
G_297	3.455567456260891	0.6913229551954536	3.4936860890071664	0.9032	242
G_298	3.0113770127912143	0.5761513500175429	2.918108498819585	0.9496	126
G_299	2.5518910610339365	0.4517402577056877	2.5755622723607803	0.98	50
G_300	3.469063940856446	0.74065144973487	3.4780712046219606	0.85	375
G_301	5.043293332203524	0.5927664059140583	5.044277728608282	0.9848	38
G_302	2.5930228493419083	0.4691242090093242	2.463098791016768	0.9796	51
G_303	3.8807581555649615	0.7899635131791581	3.9914802396937423	0.874	315
G_304	3.1164082064761915	0.4838392368246676	3.1050632673036587	0.9736	66
G_305	3.2251881129146716	0.6085921686375624	3.26533630129078	0.8152	462
G_306	2.7852726880246794	0.5536494903810548	2.741733378774189	0.8792	302
G_307	3.0866150916901756	0.6511167522025284	3.0814607294320133	0.9264	184
G_308	4.407384113185279	0.6556450192535233	4.437250685569355	0.9268	183
G_309	3.7486495543487277	0.7680484441574991	3.771215254717012	0.9124	219
G_310	4.746633929214139	0.8805096559453348	4.827704435682611	0.9544	114
G_311	4.358043047368667	0.652794490636959	4.394449154672439	0.886	285
G_312	3.595813173730879	0.6193496466344639	3.6343715069052704	0.9688	78
G_313	4.916273647943687	0.6484799341238715	4.995915673239725	0.8832	292
G_314	3.5602923126619435	0.813662401212085	3.5384879226577213	0.9728	68
G_315	3.9636605682859463	0.6921083684462278	4.05499845859951	0.9176	206
G_316	3.141282317804014	0.6851458682451554	3.075520657726665	0.9588	103
G_317	3.358699077814364	0.6921258559362566	3.405983111063546	0.8016	496
G_318	2.8715599302225074	0.5964975375449724	2.787717603836082	0.8668	333
G_319	3.9709862236132367	0.6892139135766325	3.973783160527319	0.9848	38
G_320	2.7947174177192884	0.5065120595622461	2.7350033716248383	0.9568	108
G_321	3.9048611799208093	0.7022377597887196	3.9541413460293824	0.8676	331
G_322	3.1530432262488888	0.7055077714364613	3.078163754526057	0.9568	108
G_323	4.2204725988200344	0.6814282737248587	4.268613438753704	0.9748	63
G_324	3.906350668663019	0.7437145763617975	3.9961855160045263	0.9284	179
G_325	4.905063610474092	0.6564579858612866	4.98866170209513	0.7836	541
G_326	3.818138525285329	0.7110476693018093	3.860519368473451	0.8216	446
G_327	2.4878488914531594	0.4317562589981469	2.3763581876539868	0.9972	7
G_328	3.1141468010890794	0.6380037701514922	3.1677142504441984	0.9684	79
G_329	2.7773815990384843	0.5865582304700745	2.6804695249863713	0.948	130
G_330	2.956580928613097	0.5679947038650134	2.856866156222828	0.9324	169
G_331	4.602860079826681	0.8822937277581228	4.283670720331596	0.9976	6
G_332	3.777353033981965	0.6763365539243807	3.883630649005585	0.8855999999999999	286
G_333	2.924043960396125	0.5461059762945224	2.8366328632504283	0.9384	154
G_334	2.7355845796385307	0.5763283369665274	2.6202278410408484	0.95	125
G_335	3.4187338355976906	0.6814236664471881	3.4162528439950655	0.938	155
G_336	2.6315056318497634	0.4923501437148011	2.614342112791113	0.9476	131
G_337	2.938512495038782	0.6127235856182549	2.8461063510174496	0.9124	219
G_338	3.5232578862436013	0.7535393005250095	3.6136526731870813	0.94	150
G_339	4.295876633508274	0.6888221717445421	4.3551798982971714	0.8692	327
G_340	3.671786467303035	0.709995425626873	3.7486960105989255	0.9368	158
G_341	2.455710099369761	0.4286433763782614	2.426563779520568	0.998	5
G_342	3.4691368427226306	0.7089061580876914	3.5168964269357885	0.834	415
G_343	3.3694020109557368	0.6670535265495191	3.4427375844048913	0.9644	89
G_344	3.4492618106114192	0.8405635188703522	3.3288356131090993	0.9716	71
G_345	4.705882207253648	0.687835292296415	4.770170897847411	0.9008	248
G_346	2.4514444981484225	0.4884904573531393	2.308365455909545	0.9916	21
G_347	2.9092273027082762	0.5811798058001669	2.87010868073789	0.9404	149
G_348	3.6972476955845646	0.7598352100180743	3.890810336698356	0.9648	88
G_349	2.618568000902684	0.45537188003619583	2.5564988616883437	0.9476	131
G_350	4.55869060132185	0.6646481622185942	4.6633152811685035	0.8708	323
G_351	3.5414847076729634	0.7042607608899216	3.6632211323218833	0.9536	116
G_352	3.9005246308383335	0.6655903754084963	4.000653489689504	0.9264	184
G_353	2.99607143962255	0.5559857471756837	3.006067533805905	0.924	190
G_354	3.794247291452417	0.6260852513993291	3.8775909040770813	0.9816	46
G_355	4.213025271676081	0.6843031027662613	4.274972465484378	0.9376	156
G_356	3.481939428127691	0.6281848482600073	3.541151324716414	0.8448	388
G_357	3.461256426273557	0.6676268112608683	3.475538948162962	0.8716	321
G_358	3.4329384367886338	0.7172157856659243	3.415540916789166	0.802	495
G_359	3.0806195288981217	0.7234323624390564	3.1921784044811963	0.9936	16
G_360	3.161730544007353	0.6357810966184465	3.1461957864182457	0.924	190
G_361	3.233893111612874	0.6548867755083632	3.2227267320423083	0.9336	166
G_362	3.5096198685407396	0.5978064998568858	3.4735180432417816	0.9356	161
G_363	4.098822557697077	0.7347596249423979	4.196160088628703	0.7932	517
G_364	2.7551932570137008	0.4722341610601487	2.7282548159047963	0.9404	149
G_365	3.2420357226404053	0.6758741016909668	3.3202283191284883	0.954	115
G_366	4.655008315138616	0.76231827060593	4.885933595169027	0.9928	18
G_367	2.983538973957054	0.675305667449434	3.0200063714372964	0.9896	26
G_368	2.7041862802641825	0.5383827535837437	2.6214098128016805	0.9772	57
G_369	3.509249484523816	0.6827484347493264	3.521664884861611	0.9372	157
G_370	3.9651403406184205	0.7374943808896343	3.9976137935438727	0.7696000000000001	576
G_371	3.2913160666415555	0.6406432255134985	3.3001065558604585	0.9376	156
G_372	4.516030826298194	0.6505363139977879	4.6300856287703995	0.89	275
G_373	3.9932108883035173	0.716792331193276	4.038503399646574	0.9316	171
G_374	3.964860496820989	0.6966616038133348	4.033665461901137	0.8556	361
G_375	3.7422266871231735	0.6885457700708284	3.7890094452789835	0.856	360
G_376	5.405504285664855	0.636607567749319	5.5254529391317835	0.9724	69
G_377	3.248592300630666	0.6366155524957227	3.2911302969472627	0.9332	167
G_378	2.5841249075539037	0.6194283734027305	2.350919532195558	0.9952	12
