	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_88	2.642213493431865	0.7156960697256443	2.6561004661672127	0.7113333333333334	433
G_89	2.9112258640764455	0.7898670600469728	2.9675065919027452	0.7246666666666667	413
G_90	2.9627565947806507	0.725078200032171	3.008424175164921	0.5806666666666667	629
G_91	3.033781375768919	0.7998986021826544	3.092786233137902	0.7453333333333334	382
G_92	2.5562456183622264	0.6524401012787654	2.5761919557278232	0.5860000000000001	621
G_93	2.2773152872146567	0.6080964332597968	2.2410954922525925	0.8226666666666667	266
G_94	2.4752492781938527	0.652621781113093	2.5327936758029503	0.792	312
G_95	1.7830612652833462	0.5184885940354445	1.6672120942492277	0.8853333333333333	172
G_96	1.673420379394088	0.43617211368638614	1.6132897064434366	0.916	126
G_97	1.8976914226196353	0.5225657876089086	1.7744708192997822	0.9366666666666666	95
G_98	1.9971196462929652	0.5824723253362772	1.873284442922057	0.7366666666666667	395
G_99	2.968134213107593	0.7659342471469521	3.021328995143145	0.7286666666666667	407
G_100	2.011662704464988	0.6252942407783125	1.9549217128070513	0.8893333333333333	166
G_101	2.268309555515428	0.6873804323153065	2.226002115681654	0.6906666666666667	464
G_102	3.7119189081433865	0.7173665525961997	3.82424931251854	0.7246666666666667	413
G_103	2.370300605802235	0.6790528319066661	2.3708431235466296	0.8813333333333333	178
G_104	3.196409027387533	0.6968391224986193	3.2998411480257683	0.6493333333333333	526
G_105	1.9572106319185594	0.5772386515711574	1.8645925679859097	0.7606666666666666	359
G_106	2.3212079006552084	0.7660663072830829	2.239566668720022	0.8566666666666667	215
G_107	2.0460074507225507	0.601326980759178	1.9834311294352596	0.7493333333333334	376
G_108	2.2422809109245305	0.6925279428684552	2.1855289039462242	0.6266666666666667	560
G_109	3.189800200816068	0.7889426393575281	3.2336958262565307	0.5686666666666667	647
G_110	1.6650701108441897	0.46624232630717677	1.617823466931776	0.9253333333333333	112
G_111	2.8699599948442245	0.7169097741128989	2.8982769374032777	0.8220000000000001	267
G_112	2.73829364980917	0.7658848719019193	2.7597914017410208	0.5806666666666667	629
G_113	2.2087661273709727	0.6933479502828698	2.1379817020139003	0.788	318
G_114	1.8179225263285488	0.5290566279205985	1.7496956816105913	0.8606666666666667	209
G_115	2.6094896773517617	0.7479647348985291	2.6905038681695226	0.8266666666666667	260
G_116	2.2846031346853892	0.6816751876979013	2.262180340026984	0.8573333333333333	214
G_117	2.8048053381311626	0.732201189684094	2.8274594973035247	0.5213333333333333	718
G_118	2.5798489502100876	0.8045166344099876	2.589623772030863	0.5386666666666666	692
G_119	4.136809591685175	0.7770039561214429	4.145655361937743	0.764	354
G_120	2.4018771361240954	0.7439263972275081	2.4357141229482826	0.8253333333333334	262
G_121	1.9548536292449226	0.6129627333423299	1.8413492799121831	0.89	165
G_122	2.6492902687629876	0.882652914228389	2.6925649461575443	0.796	306
G_123	2.7150365873641698	0.6880203609291196	2.7586371705673707	0.754	369
G_124	3.787672489149616	0.8218874834605853	3.811288769756109	0.6766666666666667	485
G_125	3.2374967123670997	0.8096846853037496	3.286274165761986	0.5473333333333333	679
G_126	2.872708566796141	0.775595564253542	2.892607771101136	0.6986666666666667	452
G_127	3.8910862855499744	0.8417486178696348	3.9748261062798247	0.8513333333333333	223
G_128	1.9284421222138362	0.5783495972452731	1.8604115307366205	0.8026666666666666	296
G_129	2.0648768590364948	0.6256877688872922	1.967650135691719	0.8193333333333334	271
G_130	2.0192769113716365	0.5852795910107973	1.9421481747143157	0.73	405
G_131	2.341574352348613	0.6912114196843884	2.331809885353616	0.8673333333333333	199
G_132	1.7679165356707498	0.5110102148992813	1.66966116290533	0.9266666666666666	110
G_133	2.967480685223477	0.8000574093806042	3.0303478559633295	0.5966666666666667	605
G_134	2.3448254448469235	0.6544512976135941	2.280039134629069	0.8146666666666667	278
G_135	1.7607674714623316	0.522528495624931	1.6497918878780709	0.8773333333333333	184
G_136	1.9789835916410672	0.6329731239593487	1.8426896087703617	0.8926666666666667	161
G_137	2.871540901258828	0.7485201518943707	2.9106453846846545	0.8553333333333333	217
G_138	3.412923139657853	0.818601278309724	3.4614842346231813	0.6599999999999999	510
G_139	4.409408574197961	0.8214428743175364	4.503782272741502	0.6406666666666667	539
G_140	5.315709375550115	0.738200090317613	5.385212669973553	0.4773333333333334	784
G_141	2.87985378023228	0.753914452455397	2.8948894915677754	0.498	753
G_142	1.947966984388148	0.5701652084284942	1.8450586681614773	0.74	390
G_143	1.635047825270126	0.4341491580324011	1.5562733788079517	0.8506666666666667	224
G_144	2.6103693561434023	0.7348014232070461	2.611707010034228	0.8066666666666666	290
G_145	2.133352495460939	0.7455265068223182	2.0776816210792695	0.8706666666666667	194
G_146	2.2266331382325326	0.6426729338407873	2.2222635020404975	0.774	339
G_147	2.1964586114969182	0.6765215856896977	2.201741001593408	0.7926666666666666	311
G_148	2.4258450173992556	0.7354741472490697	2.4125690503955535	0.5686666666666667	647
G_149	3.3871339478489375	0.7947568899294589	3.4253363150802043	0.5573333333333333	664
G_150	2.7604788502853213	0.7097494487203689	2.8001688503669	0.5760000000000001	636
G_151	2.4428109888790503	0.7670154841453024	2.456898328192085	0.7593333333333333	361
G_152	1.985892650803869	0.5777503518041034	1.9052132963713742	0.7066666666666667	440
G_153	1.6916627491466498	0.4925644119612347	1.5886464877873103	0.886	171
G_154	2.228390321685268	0.6568119966692662	2.218116827554162	0.6553333333333333	517
G_155	2.5769604375198956	0.7529141606097702	2.5864742294636573	0.6046666666666667	593
G_156	4.09189437710792	0.7467290895183537	4.089298054191354	0.8260000000000001	261
G_157	2.6384148601775417	0.7841554853780571	2.6922395464572144	0.7946666666666666	308
G_158	3.5478074396982406	0.8002569234395289	3.5919894227968134	0.5746666666666667	638
G_159	2.241521537399749	0.6481349307278902	2.203291961552836	0.7913333333333333	313
G_160	1.9188437323702565	0.5057669656153209	1.8551145851999427	0.7186666666666667	422
G_161	1.9861027049003954	0.5731095311539448	1.9424040739741109	0.754	369
G_162	2.0541239832865545	0.6579526419352021	1.946253084586795	0.9006666666666667	149
G_163	4.360013132192629	0.9279382679127791	4.456039096615191	0.7266666666666667	410
G_164	2.0029686955363855	0.6207276116467388	1.8869340571118167	0.7773333333333333	334
G_165	3.2600136065501424	0.8354391372086577	3.2869102630744367	0.728	408
G_166	1.9998042977848371	0.5503084210772001	1.9398490070574417	0.7126666666666667	431
G_167	3.241610864840197	0.7833741508632541	3.3194942428158227	0.8393333333333333	241
G_168	2.951480913967984	0.8309847774197626	2.997507547729815	0.6973333333333334	454
G_169	2.396986126748995	0.7030292561016993	2.378798127579037	0.5186666666666666	722
G_170	2.505893581011093	0.7524076771814149	2.5040349001382234	0.69	465
G_171	2.1487132368037702	0.7321484165121138	2.102067246515138	0.9013333333333333	148
G_172	2.9819102245984963	0.7078416509176734	2.989779477545134	0.7226666666666667	416
G_173	2.379025846634689	0.6871816371620963	2.341805529042242	0.732	402
G_174	1.8690426467131551	0.5143868265444093	1.8056433221844572	0.7686666666666666	347
G_175	1.9386155957916504	0.5486021510731899	1.82219195664307	0.8693333333333333	196
G_176	2.646916837876186	0.7565161393488474	2.6561004661672127	0.794	309
G_177	3.980412511587786	0.8082708441699723	4.052818780392176	0.5066666666666666	740
G_178	2.686585855076665	0.8202804698186549	2.737569831691716	0.7853333333333333	322
G_179	2.413112770354674	0.7690642409154953	2.366977728938164	0.8226666666666667	266
G_180	2.695242358375831	0.774083335502726	2.700402540762886	0.6493333333333333	526
G_181	3.742872640239752	0.8292328191161648	3.78798162562263	0.7373333333333334	394
G_182	2.704434586313822	0.7738450643483816	2.7367645442381505	0.5486666666666666	677
G_183	2.2069553303023257	0.7074718784198774	2.1699632643466895	0.696	456
G_184	3.51781651833242	0.8073673392724007	3.5516938005190974	0.7173333333333334	424
G_185	2.9317191726235206	0.7804755630816103	2.9559346110718896	0.6566666666666667	515
G_186	4.010443475721647	0.8017138440726813	4.111440830051594	0.76	360
G_187	2.6573148963726663	0.7511166289330797	2.7010471977672874	0.7846666666666666	323
G_188	1.8794954253948102	0.5225460436189494	1.757990343766336	0.8833333333333333	175
G_189	1.8415464283522798	0.5421845513114925	1.7576936823325977	0.9333333333333333	100
G_190	3.8718338616649297	0.8646028880789611	3.9104954204774423	0.8220000000000001	267
G_191	4.221111958530926	0.7674175186725931	4.295601772787385	0.4806666666666667	779
G_192	2.3785101979064702	0.7034198006881667	2.3906542335340157	0.8666666666666667	200
G_193	2.2766706378485932	0.6538148898054409	2.2429468266743147	0.722	417
G_194	3.8765944864591746	0.7728502747417897	3.962539650372418	0.5186666666666666	722
G_195	1.9371373928546793	0.5760859931380437	1.8056103735088846	0.808	288
G_196	2.0591011623387865	0.6314229414728268	1.9704916770722916	0.8093333333333333	286
G_197	3.1672862202706185	0.631250662234853	3.1844854835431287	0.6586666666666667	512
G_198	2.331244896460056	0.7557069441539099	2.235003829325446	0.8746666666666667	188
G_199	2.5891171934578168	0.72563270651235	2.6082109175033104	0.616	576
G_200	2.5087120416271875	0.6952724570709444	2.5364447691262253	0.7013333333333334	448
G_201	2.7605963894948906	0.6889936948999377	2.747632869065017	0.8233333333333334	265
G_202	3.9166921594689277	0.7059246895645925	3.971398552606255	0.8446666666666667	233
G_203	2.5931732142251382	0.682802902708424	2.5990597736583254	0.6859999999999999	471
G_204	3.150674154258167	0.726679580962041	3.162462265729893	0.7986666666666666	302
G_205	1.661272777368654	0.4571378654321291	1.5745696374307767	0.9253333333333333	112
G_206	2.5741506175296656	0.6809219135151905	2.580598934749847	0.8046666666666666	293
G_207	2.037020022626191	0.6266709679659678	1.9469403887151926	0.764	354
G_208	1.8900969317054914	0.5719378931751604	1.8047941742342448	0.8260000000000001	261
G_209	2.004705599797562	0.6516127270024603	1.912555445027687	0.8373333333333334	244
G_210	2.324585434407742	0.7439173025290539	2.306261309834327	0.8546666666666667	218
G_211	3.433814860477138	0.7375349892468415	3.519436601780266	0.8140000000000001	279
G_212	1.8314257722117724	0.528199205513924	1.6738681088139422	0.8753333333333333	187
G_213	2.584510248696624	0.7777693686040319	2.5417185741606865	0.7773333333333333	334
G_214	2.217765243232661	0.6665498508821058	2.203291961552836	0.65	525
G_215	2.3140986429055728	0.7039039504110945	2.317044491816385	0.6626666666666667	506
G_216	3.351252693163758	0.7420414950081331	3.401337021713297	0.7126666666666667	431
G_217	3.02681122681974	0.656562702034347	3.1024083343645734	0.8366666666666667	245
G_218	3.662565881087583	0.792472154518358	3.809992724495132	0.83	255
G_219	2.4264299074423294	0.6881793128456594	2.376510584612724	0.7213333333333334	418
G_220	2.0761308405660084	0.5314865381994658	2.054176952869421	0.7053333333333334	442
G_221	2.339892083309085	0.6533195484639021	2.354072329959986	0.6786666666666666	482
G_222	2.7167134668329713	0.7787609291878633	2.715975100619961	0.8573333333333333	214
G_223	2.717308420380626	0.7118398665103631	2.7468930481974816	0.736	396
G_224	1.9684868216102243	0.5887170329221565	1.935018278274633	0.85	225
G_225	2.5303272468446556	0.7003557816502175	2.6125859729908054	0.8	300
G_226	2.6732638093510483	0.7558210682959571	2.663712280359004	0.7173333333333334	424
G_227	4.77323200021842	0.7614000557382612	4.846297615051315	0.8566666666666667	215
G_228	4.291905972307247	0.7467716526817907	4.382860429474919	0.7706666666666666	344
G_229	2.041883842496852	0.6187439701568044	1.9752324409100455	0.8293333333333334	256
G_230	2.3871047222502435	0.7246913535089513	2.398388153700571	0.8266666666666667	260
G_231	1.8057993286629839	0.562775930859787	1.6736921176541577	0.8753333333333333	187
G_232	2.2128760725853076	0.6292158472086021	2.183127427581185	0.782	327
G_233	2.71162490441632	0.7976229609978348	2.7549537634787584	0.6793333333333333	481
G_234	3.700115147674669	0.6476873719482862	3.741922949858653	0.79	315
G_235	2.080157611732359	0.6481059568988723	2.0191179441134324	0.85	225
G_236	2.117145430338082	0.5839045118457262	2.0840929169535065	0.738	393
G_237	1.5971569373060173	0.45631742826154864	1.5279687096332837	0.898	153
G_238	2.497967365606749	0.5962180420648414	2.5460469711492646	0.752	372
G_239	1.9375066814611748	0.5006869912159644	1.8635570213776336	0.6799999999999999	480
G_240	2.2336589787890717	0.6587766334790068	2.1715214548115194	0.7586666666666666	362
G_241	2.062794477001008	0.6582166069034451	2.064949480365062	0.8853333333333333	172
G_242	2.489613291124156	0.7180529674007978	2.488282122286518	0.8406666666666667	239
G_243	1.8234298442504224	0.5852754923812515	1.6875963670200824	0.9146666666666666	128
G_244	1.7014669942737461	0.4896386992541698	1.620082315815618	0.902	147
G_245	4.485213733976095	0.8106768862952227	4.516344845827101	0.7853333333333333	322
G_246	1.96892119282712	0.5572826732407953	1.894814769856666	0.8693333333333333	196
G_247	2.0313477871670234	0.5862039179330581	1.9551674593060395	0.9226666666666666	116
G_248	4.113516776520835	0.8551244935940123	4.141421050278257	0.5633333333333334	655
G_249	5.226789916778385	0.6989529965236748	5.2635726408903984	0.7013333333333334	448
G_250	1.9736992245158862	0.5879762698822041	1.8501059160708604	0.8326666666666667	251
G_251	2.2246952743748105	0.7184027030476657	2.1258567212258574	0.61	585
G_252	2.6214438326506477	0.7949720557838529	2.639014953793462	0.9306666666666666	104
G_253	4.049839761899622	0.8740449516065312	4.0873648624597445	0.5813333333333333	628
G_254	2.0643828035214162	0.664312550467164	1.9378112130556984	0.8686666666666667	197
G_255	2.4214241383836517	0.6950201525327583	2.382594400047309	0.7266666666666667	410
G_256	3.1471177294505464	0.8275812048364081	3.173364193613504	0.5800000000000001	630
G_257	2.830146356182831	0.7350077621977924	2.8570208130332566	0.742	387
G_258	2.2920802340418107	0.7510597589407959	2.2497542082620288	0.8066666666666666	290
G_259	2.537611259242834	0.769063139028781	2.5662431387142193	0.7493333333333334	376
G_260	1.8676864003428344	0.5435949140274217	1.7756918883605712	0.842	237
G_261	2.3711507201303728	0.726561746633967	2.3666706129913675	0.6593333333333333	511
G_262	2.4147860359615727	0.7247377174022167	2.419070801644534	0.63	555
G_263	2.657541637661091	0.7444097700545725	2.7234779820634065	0.736	396
G_264	2.195347785289041	0.6082703159984615	2.1658494547684657	0.7566666666666666	365
G_265	2.816194692431315	0.7674963360881794	2.8376164665936567	0.7626666666666666	356
G_266	3.392162438067091	0.7837443348507795	3.4398117096907064	0.6166666666666667	575
G_267	2.7294938719826867	0.6403030147053657	2.759215186054747	0.6893333333333334	466
G_268	2.907650290156251	0.7340430325155942	2.953224565392506	0.7473333333333334	379
G_269	2.538293742983541	0.7556779544949914	2.543707361776447	0.7433333333333334	385
G_270	2.64542944777024	0.7812623539817398	2.655792748913058	0.6326666666666667	551
G_271	2.1044879359885007	0.668847189418839	2.027471177646881	0.7993333333333333	301
G_272	2.763758896050344	0.7224395861109717	2.7776929030354207	0.8173333333333334	274
G_273	2.3957093456711926	0.6975704667584824	2.3991082763435125	0.614	579
G_274	4.522381365182125	0.685997980804275	4.595875397575631	0.7966666666666666	305
G_275	3.8401756529971687	0.869022097161721	3.9188827379806845	0.712	432
G_276	2.8305234800804615	0.75716675529645	2.8420413716000246	0.7266666666666667	410
G_277	2.1083286682123106	0.6214420774521581	2.036617541225337	0.78	330
G_278	1.9972535024945566	0.5594860962759702	1.9418923628332936	0.902	147
G_279	3.5987811674561248	0.7814274462141942	3.6493273815883644	0.632	552
G_280	2.8099941974335723	0.6480464581576638	2.803413242094606	0.748	378
G_281	2.880099226637683	0.7283493675218554	2.845984726911899	0.856	216
G_282	1.7396518923093833	0.5223183950104168	1.628260470404315	0.8993333333333333	151
G_283	3.44825888152288	0.8129941880579231	3.4920046177100756	0.6666666666666667	500
G_284	2.9363537894906906	0.7218669649622471	3.007814219721959	0.7673333333333333	349
G_285	1.803363543237939	0.5219894299619826	1.684511177980314	0.926	111
G_286	2.264891975468763	0.6263255071570427	2.2524124255095987	0.7813333333333333	328
G_287	2.689301535901146	0.7447136739248037	2.702885477170615	0.626	561
G_288	2.4967658906327532	0.7260672357906456	2.475471972571242	0.7766666666666666	335
G_289	2.3577350866945928	0.7357652516565465	2.332581836677863	0.7266666666666667	410
G_290	2.4925766817197177	0.6978215213666493	2.5316370809944218	0.6993333333333334	451
G_291	2.3628483042353015	0.7440480103862178	2.345492688389461	0.8313333333333334	253
G_292	2.729531140967279	0.6913401176104137	2.7911392676538105	0.7413333333333334	388
G_293	3.7826315872347394	0.8483109240514427	3.827953563176636	0.692	462
G_294	1.6309371323803168	0.531719170188212	1.5388508483915584	0.9266666666666666	110
G_295	2.376187714930398	0.6948486653375799	2.3850407369463564	0.7013333333333334	448
G_296	2.766397994583388	0.8261423360415093	2.763727137269237	0.7473333333333334	379
G_297	2.7071756051102143	0.7641096294599072	2.7173581800290165	0.65	525
G_298	2.3614996151856533	0.6782533781837724	2.407495785414708	0.7406666666666666	389
G_299	1.7871672258980813	0.6310071655056253	1.6097579892552696	0.9393333333333334	91
G_300	2.7887251820016328	0.7594976711923271	2.856608454489458	0.5886666666666667	617
G_301	4.225293245573972	0.7012316218378861	4.266301637881581	0.538	693
G_302	1.8769436306972587	0.6249586291357523	1.7457799211107097	0.914	129
G_303	3.172411623799401	0.8278426207015566	3.138752172049673	0.8220000000000001	267
G_304	2.386658122609625	0.7056904639640196	2.4336498474223855	0.834	249
G_305	2.5448899820582276	0.7486978010887657	2.5770340966766088	0.6993333333333334	451
G_306	1.927256609854171	0.5890664875714308	1.8544104341897223	0.9113333333333333	133
G_307	2.4181084792705407	0.7437092359761253	2.4303365066579357	0.784	324
G_308	3.617532504513566	0.7839735787235381	3.65992174213871	0.6686666666666667	497
G_309	3.0312333113991694	0.7003799958092146	3.0670215043593734	0.7373333333333334	394
G_310	4.181209057232729	0.7184200010261507	4.223022801484771	0.6686666666666667	497
G_311	3.652071483116989	0.7428194312559828	3.6785037582437106	0.8646666666666667	203
G_312	2.9216819127292064	0.7219501024931205	2.97158333116162	0.5780000000000001	633
G_313	3.9866839086071937	0.8506979864903875	4.100844057867823	0.8073333333333333	289
G_314	2.7382325189687173	0.7193451379410554	2.7353030725798595	0.862	207
G_315	3.252943811695943	0.7005767042836752	3.313399367825386	0.7353333333333334	397
G_316	2.3750491466862127	0.7218058317739757	2.369887244918778	0.8086666666666666	287
G_317	2.598353768031437	0.7857637897878277	2.6208186248893415	0.63	555
G_318	2.057303663685285	0.6037578101684058	2.0368821457025934	0.884	174
G_319	3.41381152632593	0.7106566770999118	3.4658279505611573	0.752	372
G_320	1.888947024754116	0.5383700519544111	1.777731679171792	0.786	321
G_321	3.045857417267826	0.8706894911579175	3.024872531562346	0.7766666666666666	335
G_322	2.425936307718042	0.7071409401352377	2.3854881657513167	0.7806666666666666	329
G_323	3.727702675236136	0.7389209991390007	3.810929846848426	0.808	288
G_324	3.1571745907995945	0.8569011250188426	3.1828350865675716	0.52	720
G_325	4.195929231806982	0.7286281220749642	4.246870172954604	0.626	561
G_326	3.120621925417285	0.8538934456972885	3.1041681949309066	0.9066666666666666	140
G_327	1.7770354079183808	0.4587441658579063	1.7308101773496194	0.8186666666666667	272
G_328	2.6183408606900915	0.7452603770065982	2.654360588391299	0.784	324
G_329	1.9189594115766373	0.47873407398540185	1.88101942059375	0.77	345
G_330	2.2671392013983254	0.6581017726479215	2.262501257807367	0.6746666666666667	488
G_331	4.005692337309254	0.6265891698356758	4.085057463554055	0.754	369
G_332	3.203386876497197	0.7216959619953328	3.2317539014505874	0.6799999999999999	480
G_333	2.1526363616201065	0.6873356693943119	2.0179858913541247	0.8313333333333334	253
G_334	1.9471125216340435	0.6012692936411229	1.8161276952733272	0.7373333333333334	394
G_335	2.5769481435542727	0.7111169759553371	2.5856093248238494	0.7293333333333334	406
G_336	1.8689414693359507	0.5170354042863727	1.8081968098531185	0.806	291
G_337	2.177087435972293	0.6527132078284275	2.1123251335497333	0.6993333333333334	451
G_338	2.8380331306410804	0.7343508907410022	2.8631194182363813	0.7773333333333333	334
G_339	3.536704739660372	0.7779685790248835	3.6108400780038785	0.906	141
G_340	3.1579812075861318	0.7794774860515983	3.2135518276843067	0.752	372
G_341	1.5683211116904971	0.44338424651646674	1.4793169836346165	0.912	132
G_342	2.817640476041088	0.7614790371740473	2.8769361550700476	0.7633333333333333	355
G_343	2.478961315173569	0.786341574029832	2.434599197690771	0.8646666666666667	203
G_344	2.9953673722012115	0.833074668127551	2.9569118175399116	0.6373333333333333	544
G_345	3.7077932245589778	0.9031677803031392	3.7693170831849274	0.9086666666666666	137
G_346	1.68269562456866	0.48588514751141787	1.5817065886514017	0.9133333333333333	130
G_347	2.214172440776785	0.6363679510034628	2.179467820271029	0.5446666666666666	683
G_348	3.0573978047236676	0.806994135055979	3.142985607091825	0.798	303
G_349	1.8275321829004116	0.5018828558115128	1.716728927552393	0.872	192
G_350	3.878971106633102	0.7990274957356313	3.946645109626237	0.8366666666666667	245
G_351	2.801101286191425	0.7324551611462494	2.8677574359839357	0.8260000000000001	261
