	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_81	2.375317164240507	0.6311394965779007	2.4336349976074656	0.4793333333333333	781
G_82	2.3663254869803185	0.4901288654713945	2.41549901077864	0.33333333333333337	1000
G_83	2.3684776616398517	0.5891014902080696	2.437199248792191	0.5586666666666666	662
G_84	2.428527677047649	0.6075086994459653	2.4629480468907	0.40800000000000003	888
G_85	2.3730949514380786	0.5002928621492193	2.4161888343406335	0.5193333333333333	721
G_86	2.424392926448502	0.7165326718202525	2.4874569341502952	0.5760000000000001	636
G_87	2.376328762126092	0.5853793269772818	2.438942225308086	0.5166666666666666	725
G_88	2.3966572518899185	0.4909227015003493	2.4239062351105547	0.5826666666666667	626
G_89	2.3937966932244823	0.636876740463489	2.483358477546059	0.486	771
G_90	2.3979687236475677	0.5753603883122803	2.4548864088851814	0.724	414
G_91	2.367489226311167	0.6191527998193033	2.4299526479749414	0.476	786
G_92	2.4378420384783266	0.5996820825441498	2.468485783062575	0.5	750
G_93	2.433673968367698	0.7249130951013409	2.481560331854765	0.728	408
G_94	2.4617798010412657	0.6032773950210171	2.472115196220119	0.5820000000000001	627
G_95	2.41235844730061	0.6335925190692402	2.4620199700629843	0.562	657
G_96	2.4158094003367694	0.6007095081044488	2.4521532299013344	0.4993333333333333	751
G_97	2.493057926871579	0.7343600446619012	2.515441476125715	0.5406666666666666	689
G_98	2.414107353928696	0.6622661578370154	2.4615992066916945	0.5	750
G_99	2.3786626540710856	0.6372764389922846	2.4164955295687487	0.5293333333333333	706
G_100	2.42073172633196	0.5662500903039135	2.4555588474405305	0.538	693
G_101	2.4041297500365886	0.48914061214061627	2.432315400714887	0.4746666666666667	788
G_102	2.3878064884603822	0.4156852271039807	2.422414641257924	0.6973333333333334	454
G_103	2.383878001134769	0.6100768554470053	2.450686575266646	0.5860000000000001	621
G_104	2.435304618705427	0.5623058528776291	2.4688032206032426	0.7606666666666666	359
G_105	2.4021146478806523	0.6836554477170537	2.4587584798673348	0.6679999999999999	498
G_106	2.374177372252817	0.6836018176010701	2.4525527630274313	0.6313333333333333	553
G_107	2.4422687638055876	0.6548494412099777	2.4852219580272905	0.5093333333333334	736
G_108	2.3621433901252074	0.6345442473338267	2.431071744990874	0.56	660
G_109	2.4345814301643602	0.6816168281783019	2.4665588356310355	0.692	462
G_110	2.3595780041699714	0.36141400906270355	2.4086870880722047	0.534	699
G_111	2.463407868653638	0.6679993653232847	2.4911967796678716	0.6353333333333333	547
G_112	2.3962508552140465	0.5832173716432423	2.4483959294651587	0.5906666666666667	614
G_113	2.441913464819066	0.6763554923643751	2.489658497151572	0.528	708
G_114	2.4093246411369504	0.6803724270263903	2.4704584483481185	0.5733333333333333	640
G_115	2.3791214565712027	0.565274400151786	2.431504078598013	0.6	600
G_116	2.3799438846905345	0.6184967395772443	2.4331297557603593	0.6073333333333333	589
G_117	2.380318239555785	0.6426587005332028	2.448835999017766	0.3566666666666667	965
G_118	2.5425083566683404	0.728406352648321	2.544473281450151	0.608	588
G_119	2.416328114115461	0.5489427288379064	2.4456294675519814	0.6406666666666667	539
G_120	2.4279602774265667	0.6829334471842321	2.458194534563657	0.6186666666666667	572
G_121	2.4123510518775064	0.6218368023322888	2.4595593304504635	0.45133333333333336	823
G_122	2.424210437277764	0.6346381249390158	2.4799789706226822	0.5860000000000001	621
G_123	2.3535821484461845	0.5722547236923982	2.4100172535241495	0.6819999999999999	477
G_124	2.358645467071503	0.45013212694502186	2.4070520974401868	0.4846666666666667	773
G_125	2.3875701774564937	0.5494546499281461	2.4351288290005217	0.5073333333333334	739
G_126	2.3907530989876067	0.704757615789816	2.460360369571477	0.4966666666666667	755
G_127	2.389150008152978	0.590955217501156	2.4607407903500587	0.526	711
G_128	2.3603122588104344	0.5186602630783737	2.4018620984531602	0.5593333333333333	661
G_129	2.4272514215552747	0.6136954830461732	2.447223548190374	0.8	300
G_130	2.4320345623477095	0.7121248128935446	2.5121849496389803	0.6033333333333333	595
G_131	2.528978161512443	0.7845245986992262	2.5462863467167116	0.654	519
G_132	2.4676646223163594	0.6778376148924002	2.4858327583606594	0.406	891
G_133	2.4200576063545562	0.6495545475537058	2.463188178077691	0.5766666666666667	635
G_134	2.398237810333376	0.6373618656264353	2.446580013313372	0.3493333333333334	976
G_135	2.380892241568709	0.6847063129982947	2.4610356212152817	0.5846666666666667	623
G_136	2.383801786647168	0.6027604912821889	2.442402343458024	0.5853333333333333	622
G_137	2.3947252618371833	0.602349724975251	2.439952888389974	0.6246666666666667	563
G_138	2.416572607008223	0.6438054402013305	2.4585531425008083	0.4753333333333334	787
G_139	2.487285601851858	0.6758898682444594	2.5176864090124473	0.45733333333333337	814
G_140	2.395019610636878	0.6975920943345748	2.4625964872281623	0.5846666666666667	623
G_141	2.362823281006387	0.5375834153315602	2.418414130576229	0.44866666666666666	827
G_142	2.4048666932095193	0.6583723489212073	2.4623680711999483	0.52	720
G_143	2.4513789814658096	0.6671010791787586	2.5158446328450217	0.5366666666666666	695
G_144	2.4207726659249396	0.6279973437467951	2.48077703079637	0.41800000000000004	873
G_145	2.424890729574008	0.7084441644646016	2.4713167392844344	0.656	516
G_146	2.4078684795685263	0.6404155755410277	2.4445000778149737	0.5046666666666666	743
G_147	2.3871851492729435	0.6275538809470935	2.444991275120385	0.6286666666666667	557
G_148	2.3735976433296755	0.4095333505680666	2.405957534494059	0.5453333333333333	682
G_149	2.437929037457065	0.6182947063427686	2.4655869288920123	0.8353333333333334	247
G_150	2.3574315026396198	0.5955974576843908	2.429158586730304	0.4993333333333333	751
G_151	2.4387016308830707	0.6616405515546713	2.4840922753602275	0.4686666666666667	797
G_152	2.393974563438833	0.5178279275751414	2.4202177365106357	0.7146666666666667	428
G_153	2.3563963649838375	0.6459546712331949	2.4272055178734995	0.4653333333333334	802
G_154	2.437061697373973	0.6715079173517556	2.486967402242285	0.43600000000000005	846
G_155	2.471820070589018	0.7077508535262462	2.5173428811389615	0.7466666666666666	380
G_156	2.567639347562592	0.7762862000617052	2.565891007109521	0.6226666666666667	566
G_157	2.4006910445047174	0.575983896784829	2.446001753099088	0.5840000000000001	624
G_158	2.422890047424787	0.6415224227329238	2.467678771195467	0.5206666666666666	719
G_159	2.449392452820449	0.655760375609572	2.4864950627885847	0.6033333333333333	595
G_160	2.4257301900697277	0.6205543937964013	2.491917315955556	0.5693333333333334	646
G_161	2.4128750694299677	0.7521020297884227	2.5061087616744038	0.5840000000000001	624
G_162	2.413276856029608	0.7055844486879387	2.4881149025339013	0.3526666666666667	971
G_163	2.38796388521768	0.6215509463103512	2.4481854145671096	0.6	600
G_164	2.3933799897579235	0.6499267607909367	2.4651910606368297	0.47	795
G_165	2.4300325121449053	0.5838047523566533	2.4597128495389367	0.5906666666666667	614
G_166	2.3724883316419643	0.6229432661271247	2.4425572396621322	0.3653333333333333	952
G_167	2.3948250556647213	0.5572063785589368	2.4317617143313504	0.7953333333333333	307
G_168	2.409757204667393	0.603240024060003	2.4632593888742904	0.45933333333333337	811
G_169	2.3993968272795647	0.47302043260511417	2.4288040274318305	0.5740000000000001	639
G_170	2.388962813181148	0.5915181402385614	2.4465469980885732	0.636	546
G_171	2.4036442398602693	0.5967012221280269	2.4513977907256383	0.714	429
G_172	2.444924741673438	0.7086434223008964	2.5308053641842108	0.6926666666666667	461
G_173	2.388705350135475	0.6746385739411687	2.4608209137923183	0.622	567
G_174	2.375063158325635	0.5996247627791724	2.436868300533348	0.6006666666666667	599
G_175	2.4006825010781894	0.6433457286973041	2.452025778028009	0.4673333333333334	799
G_176	2.3681642080375322	0.6047230663042881	2.430755083577025	0.6206666666666667	569
G_177	2.426680668286555	0.590375412370694	2.4648222377696283	0.502	747
G_178	2.403201812806126	0.6270447395271772	2.4689623342882854	0.6619999999999999	507
G_179	2.390915779040741	0.740765699885218	2.504557370307394	0.8093333333333333	286
G_180	2.3853687429745465	0.46761464366186645	2.4271543989571196	0.4866666666666667	770
G_181	2.468873266783028	0.7038027724026648	2.490097899591028	0.748	378
G_182	2.3886099226755166	0.6973609690103462	2.4479558688490397	0.5693333333333334	646
G_183	2.471536173851001	0.6134936894730263	2.4727002219350034	0.7133333333333334	430
G_184	2.494975514217508	0.6669977801575795	2.5257114535684844	0.6473333333333333	529
G_185	2.3797285790996963	0.5928320520858024	2.4382841177293213	0.3553333333333333	967
G_186	2.370823898096746	0.5061851525044735	2.443882418302131	0.54	690
G_187	2.4651811452257673	0.7010426240849149	2.505673356389435	0.5453333333333333	682
G_188	2.4201077027846574	0.6840008971516222	2.4754957221010083	0.6853333333333333	472
G_189	2.418722639177407	0.6317586981127915	2.458590198161364	0.6373333333333333	544
G_190	2.440158205568829	0.6749374381661706	2.4748499252432015	0.5093333333333334	736
G_191	2.463754608876456	0.6892577424961395	2.483930402123502	0.5933333333333333	610
G_192	2.423118274574567	0.6920641509436981	2.470037076976187	0.5946666666666667	608
G_193	2.382096517507802	0.5536723598758343	2.4345803984603887	0.692	462
G_194	2.376403827525483	0.4817963793335293	2.4175549562903753	0.5566666666666666	665
G_195	2.436340303814942	0.6770769536731094	2.472677785829815	0.6453333333333333	532
G_196	2.386365189840238	0.5087453035249863	2.4328441626020543	0.552	672
G_197	2.406089266741691	0.6910109777337007	2.4878664253739355	0.5640000000000001	654
G_198	2.349105556542035	0.6035099629067842	2.4264421470961164	0.628	558
G_199	2.413515251930211	0.6419287108234759	2.4544369823979917	0.5826666666666667	626
G_200	2.3647369915679404	0.3907105223199497	2.4070249780497845	0.478	783
G_201	2.3982711191968478	0.5784954434069631	2.4327519837221976	0.5800000000000001	630
G_202	2.3977743141802628	0.6145180378618395	2.4263160044790792	0.736	396
G_203	2.367612217103387	0.638923795187981	2.44411726162625	0.5813333333333333	628
G_204	2.427070520156186	0.695621501160768	2.4771766020707418	0.4913333333333333	763
G_205	2.376163707296944	0.6272279081539146	2.449245455188862	0.5840000000000001	624
G_206	2.4448959636265726	0.6532215757182674	2.4777730243992764	0.5453333333333333	682
G_207	2.4448473957617805	0.6865596733785719	2.4881096117482984	0.4633333333333334	805
G_208	2.4352838712436062	0.704070783171411	2.4927067595113255	0.41533333333333333	877
G_209	2.5509603788512005	0.7345358020923829	2.532690626048484	0.504	744
G_210	2.447936782324699	0.7280730648367298	2.4976940225909825	0.43066666666666664	854
G_211	2.4198528954905965	0.6264562107001471	2.4936405379692066	0.5126666666666666	731
G_212	2.3621091515559427	0.6812111553457098	2.416660900182889	0.5826666666666667	626
G_213	2.389461140980575	0.6099844209381715	2.4427012371359575	0.3586666666666667	962
G_214	2.5530820285578746	0.6878715776535336	2.5554288723558876	0.522	717
G_215	2.447080792232542	0.6098298870412101	2.4661516199664835	0.5473333333333333	679
G_216	2.485313472018221	0.725858510415583	2.53748284648245	0.45466666666666666	818
G_217	2.3956462006278394	0.5463951886934824	2.4515554298055537	0.6386666666666667	542
G_218	2.3878333883441205	0.6903939324372335	2.4706275726335303	0.5700000000000001	645
G_219	2.4863211325151244	0.6719748180737463	2.4977949573272906	0.6886666666666666	467
G_220	2.433318933446595	0.7117613770338166	2.507090079806697	0.44333333333333336	835
G_221	2.4689219453592433	0.7017480669913766	2.51953392587186	0.45599999999999996	816
G_222	2.4669240803117636	0.6792515633083847	2.5078222355295123	0.6073333333333333	589
G_223	2.3872277027012743	0.6603177902575919	2.47689023810525	0.7473333333333334	379
G_224	2.4449255579120184	0.6170931408795084	2.477607626319376	0.45933333333333337	811
G_225	2.356196396117859	0.5284141835318004	2.423438280389978	0.536	696
G_226	2.3920351288168313	0.639260281439245	2.4494479345504363	0.6106666666666667	584
G_227	2.412999564859646	0.5763819773220719	2.4529232003829673	0.538	693
G_228	2.413697117767033	0.5944683014757763	2.4553710232142643	0.5873333333333333	619
G_229	2.438788940949057	0.6505834120213919	2.4710891338667196	0.5333333333333333	700
G_230	2.423096424785745	0.5245363263199672	2.4441126765623578	0.5966666666666667	605
G_231	2.432040397507893	0.6303740599692255	2.4794811657119475	0.5273333333333333	709
G_232	2.4481092780778875	0.6403037124374227	2.4624859023511534	0.5760000000000001	636
G_233	2.4067142377054593	0.6107557695959819	2.449962273246304	0.516	726
G_234	2.4136811952589605	0.6654662483406505	2.4943339763480523	0.5800000000000001	630
G_235	2.461645864972059	0.6964614461766465	2.505045011169801	0.7346666666666667	398
G_236	2.4637229788229287	0.6413845694863892	2.4833552097831246	0.688	468
G_237	2.3762703532596494	0.5432375162015542	2.4279031063592664	0.5820000000000001	627
G_238	2.3645225252881574	0.6049733140071049	2.4304602085044436	0.71	435
G_239	2.4007465698055848	0.5317565495537613	2.416064874728318	0.6433333333333333	535
G_240	2.3990226081220247	0.730751124457571	2.4633703306671135	0.6146666666666667	578
G_241	2.406725011758429	0.6432427075561881	2.466179778498478	0.532	702
G_242	2.3282686399899624	0.6496893680836567	2.407865198948751	0.6013333333333333	598
G_243	2.4719202456708333	0.6565171578706431	2.487316268175394	0.6233333333333333	565
G_244	2.348533318525312	0.6594652200596282	2.4178000030269553	0.43733333333333335	844
G_245	2.4323743435860132	0.6765436782103111	2.4832036432238542	0.3973333333333333	904
G_246	2.3776351602222245	0.48050789209761186	2.4159345700988153	0.5393333333333333	691
G_247	2.3590691586931665	0.6246870300103148	2.426024926855243	0.5840000000000001	624
G_248	2.379645391521319	0.5349965349510518	2.4095834533277927	0.43600000000000005	846
G_249	2.4032040660734544	0.5434540028590522	2.4407497138985437	0.6706666666666667	494
G_250	2.46019004194669	0.673937340594793	2.5055267119905116	0.5906666666666667	614
G_251	2.394736419155509	0.6741938780179549	2.4748238762818984	0.648	528
G_252	2.369634487665182	0.6156775537227233	2.4176954769549583	0.7686666666666666	347
G_253	2.369202927485368	0.6291561520807977	2.44669333048486	0.45399999999999996	819
G_254	2.3562010117617342	0.46822787269689375	2.3969253754636703	0.6033333333333333	595
G_255	2.371193864379919	0.6147067532793223	2.4285327208449212	0.4653333333333334	802
G_256	2.441908378894623	0.7250862367689496	2.4880622315409906	0.6473333333333333	529
G_257	2.367368500251306	0.6013004808229088	2.4279290812637395	0.56	660
G_258	2.4142763813276833	0.6124098152431388	2.4369333075242525	0.5913333333333333	613
G_259	2.428679718309746	0.7492486799032798	2.478619464112202	0.516	726
G_260	2.4399790575034483	0.6885240050988641	2.5026018321412487	0.61	585
G_261	2.368428330223819	0.6739041793612577	2.448305599737614	0.5806666666666667	629
G_262	2.378848770676585	0.6434587950306271	2.4433967351688834	0.5326666666666666	701
G_263	2.362401800176728	0.5154935675034126	2.408939782092859	0.41466666666666663	878
G_264	2.361635632311926	0.6453183271075593	2.420989581038949	0.622	567
G_265	2.411707637997084	0.575569214913647	2.453145976454774	0.6193333333333333	571
G_266	2.343070909186759	0.6113294722008992	2.448370510137821	0.6273333333333333	559
G_267	2.405621886433183	0.672470353159935	2.4746403352109145	0.554	669
G_268	2.4610209359910673	0.7389758278752568	2.503577378279303	0.5746666666666667	638
G_269	2.4615738937530605	0.6722255900302616	2.478311687308986	0.6473333333333333	529
G_270	2.361110509094511	0.6257742883055173	2.4587562919974184	0.6293333333333333	556
G_271	2.396993105479043	0.5723592059013208	2.4326583740010985	0.42266666666666663	866
G_272	2.45969141295247	0.7201803400039021	2.513052752875142	0.5753333333333333	637
G_273	2.367372625983239	0.5723907418378767	2.4330529914005856	0.7293333333333334	406
G_274	2.3605183842879445	0.5152524730189454	2.4072261490037214	0.492	762
G_275	2.401325773945685	0.5135323752259621	2.421452728872458	0.44999999999999996	825
G_276	2.355463385981313	0.6002888198786688	2.4241219107580987	0.6739999999999999	489
G_277	2.3966295895048457	0.5598847532004633	2.4393045287476016	0.492	762
G_278	2.461500713459572	0.6975213361693035	2.501890045825692	0.44466666666666665	833
G_279	2.4407468392700418	0.701241710223129	2.477561305331349	0.6093333333333333	586
G_280	2.4020417497658	0.6505204498902755	2.469589060267404	0.478	783
G_281	2.5395395654294344	0.7333132696523578	2.551190590361651	0.6886666666666666	467
G_282	2.412100191244225	0.676958904150649	2.4708848898619937	0.5146666666666666	728
G_283	2.4308764093083504	0.6957950967314155	2.5001394426389294	0.5573333333333333	664
G_284	2.469090543159869	0.7624916535241499	2.5602352318742465	0.6546666666666667	518
G_285	2.3979476279645944	0.7248359073870269	2.462422501138036	0.6373333333333333	544
G_286	2.386405967971638	0.6053497646308378	2.4475114278111314	0.5293333333333333	706
G_287	2.3621947058457367	0.6158549563511395	2.4540145536403584	0.7653333333333333	352
G_288	2.3904180445809304	0.6364752919858528	2.4672651288761025	0.6819999999999999	477
G_289	2.5019126015205413	0.708309718973215	2.5495379069389346	0.516	726
G_290	2.3840662469641423	0.588254437213322	2.4343723988049284	0.4693333333333334	796
G_291	2.4067020054842563	0.5624557018167371	2.4489086768183466	0.632	552
G_292	2.4493828702406457	0.7041028850119138	2.483540044250443	0.4	900
G_293	2.3599689973956646	0.6501861645768953	2.4229355466928086	0.562	657
G_294	2.384864302319397	0.5893901736174725	2.4354892788221005	0.602	597
G_295	2.4103344775004976	0.6410767923613346	2.4568561176657675	0.598	603
G_296	2.4186563840684854	0.5953373749627521	2.469115571056954	0.4706666666666667	794
G_297	2.4220695237479486	0.6595100874528612	2.4559252913078105	0.6546666666666667	518
G_298	2.382965345807519	0.6260537776624047	2.432257440597088	0.5493333333333333	676
G_299	2.3708070477019456	0.37558688826378894	2.4173330018816372	0.4653333333333334	802
G_300	2.446998552089572	0.7291560362362194	2.499419580362897	0.5953333333333333	607
G_301	2.436965708907599	0.7407535464127324	2.49948196282803	0.4873333333333333	769
G_302	2.4149155906062014	0.6521383676402809	2.4491265084693685	0.6193333333333333	571
G_303	2.397638244066795	0.6130647581974115	2.4432986977777316	0.42666666666666664	860
G_304	2.414879177494898	0.6625188164222786	2.4625643135349637	0.44199999999999995	837
G_305	2.4004792302547098	0.5462079817793974	2.440212264775937	0.5706666666666667	644
G_306	2.366896684654012	0.5459507234223634	2.413089576437212	0.6606666666666667	509
G_307	2.4432814342235627	0.6457136631799997	2.490272587724774	0.5266666666666666	710
G_308	2.397322002720127	0.5808686353046153	2.442352916181102	0.5953333333333333	607
G_309	2.3971494431270846	0.6466306045628631	2.4667917869645812	0.6253333333333333	562
G_310	2.4192215174936385	0.7103563843648226	2.4769403520822038	0.4646666666666667	803
G_311	2.436643959614858	0.6071961247320524	2.4725657145746487	0.5453333333333333	682
G_312	2.4139729006429396	0.6390604439895984	2.454083664199684	0.5786666666666667	632
G_313	2.3971781993371977	0.5973852578235502	2.4607443163547384	0.5966666666666667	605
G_314	2.416319739874512	0.578026232288402	2.454130702939512	0.43866666666666665	842
G_315	2.38599797704645	0.5738559477737759	2.4330283470191296	0.6513333333333333	523
G_316	2.4424033605486763	0.5703532892022176	2.4609156420710563	0.6799999999999999	480
G_317	2.4296680102597756	0.5956806428523925	2.4636135760149287	0.698	453
G_318	2.388357479436544	0.6396185487145042	2.435175111482142	0.5473333333333333	679
G_319	2.4624269435202986	0.7020903310228127	2.5208253667477174	0.496	756
G_320	2.3789706262395542	0.7132373089937759	2.4573684245250007	0.484	774
G_321	2.396634133673523	0.5315676625871505	2.4448919986535196	0.6466666666666667	530
G_322	2.4614974323272736	0.7244855961469698	2.509563638537041	0.5973333333333333	604
G_323	2.4545030730734476	0.7320538361652184	2.5372405144397314	0.7493333333333334	376
G_324	2.447369122059895	0.7239958202278725	2.5214427187127115	0.5553333333333333	667
G_325	2.4107667461612765	0.6482531628114842	2.457005179992837	0.5753333333333333	637
G_326	2.3647959481686263	0.5643061031987564	2.4258134445719595	0.43466666666666665	848
G_327	2.4425577223716726	0.6108959521660176	2.4763677290699846	0.5593333333333333	661
G_328	2.479664562467948	0.6814496835335206	2.4916165602194917	0.5433333333333333	685
G_329	2.415490000222175	0.6248260306666424	2.4545365399293013	0.6653333333333333	502
G_330	2.3800594586528563	0.5859032297506678	2.4381029454451246	0.6773333333333333	484
G_331	2.407983087988004	0.6792801684811818	2.4701410530519134	0.5433333333333333	685
G_332	2.3939435187221423	0.6449094159934424	2.440663417598351	0.474	789
G_333	2.4040244642837263	0.5637420937325632	2.4384787605922114	0.54	690
G_334	2.373615370100238	0.6321140437192653	2.4452580424632173	0.6406666666666667	539
G_335	2.420962119391072	0.6475517832394527	2.4758869893241173	0.5606666666666666	659
G_336	2.495391155435217	0.643290543109322	2.511049023530938	0.5546666666666666	668
G_337	2.3759088865206652	0.40804554528607645	2.423909312853276	0.604	594
G_338	2.402979796895303	0.7098559487847778	2.4791926803019364	0.44066666666666665	839
G_339	2.446540794826031	0.7262406979825038	2.4894907781728017	0.42600000000000005	861
G_340	2.3816095137257327	0.5152495058697829	2.4191123298716923	0.546	681
G_341	2.4815978642013197	0.7228948585052942	2.515788679809589	0.6839999999999999	474
G_342	2.4627584542312917	0.6909272348599084	2.4809723035062614	0.7	450
G_343	2.4104082243682345	0.6446278973201295	2.4631007049818887	0.45866666666666667	812
G_344	2.3830422075996407	0.6322280514533983	2.4595327449913724	0.44933333333333336	826
G_345	2.3841205660921543	0.6128314435316086	2.426277085344122	0.43133333333333335	853
G_346	2.438419133755818	0.6812226710375096	2.4895568948906814	0.4933333333333333	760
G_347	2.3644150654005713	0.666668702403755	2.436271867847021	0.4966666666666667	755
G_348	2.461621305655219	0.6024590300096205	2.4808686751249356	0.748	378
G_349	2.3532078250378783	0.5573183884745594	2.4269652373422144	0.63	555
G_350	2.4147729801487636	0.614214566454702	2.470264985594206	0.5706666666666667	644
