	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_116	3.5046490886323154	0.5371058802581066	3.553457268975757	0.7732	567
G_117	3.030114762723563	0.5438593869636567	3.056490098297788	0.692	770
G_118	4.66914730483372	0.6157472297720502	4.683763359664771	0.8124	469
G_119	3.995084397630475	0.5342080642052763	4.046520589838028	0.8556	361
G_120	3.3618211857314626	0.4753834139844942	3.4063419115343496	0.8356	411
G_121	3.791248236117885	0.4564442370070533	3.8374393156337208	0.5512	1122
G_122	3.0502502698564236	0.5220262704146065	3.0905338824484385	0.6816	796
G_123	3.791763508312759	0.5297981307538144	3.848134329575126	0.7303999999999999	674
G_124	4.230754601865671	0.5529298464606036	4.250039520594416	0.6696	826
G_125	2.8773386345541625	0.44331013771421773	2.9089700322405863	0.7836	541
G_126	4.2026869163675284	0.5736263505279918	4.238819972522336	0.48640000000000005	1284
G_127	4.251748118815394	0.4572880321029382	4.289806609674586	0.6556	861
G_128	3.6539183733175613	0.5903126690033267	3.710339728967162	0.6428	893
G_129	3.875028848097298	0.5043613541760116	3.9045482839138557	0.6719999999999999	820
G_130	3.6829047605179497	0.5177218488506559	3.733531046965931	0.8624	344
G_131	3.563101965507969	0.5314206394116899	3.5926358165569017	0.746	635
G_132	2.9148603152975197	0.5001216876761054	2.9243358907098176	0.7724	569
G_133	4.56412264056444	0.5774973780525593	4.5973695092066045	0.7384	654
G_134	3.436729647557666	0.5471220406382233	3.451208418106694	0.7972	507
G_135	3.9452444520034406	0.48969691178123714	3.958608452642293	0.7564	609
G_136	3.695468264433299	0.49593425276231495	3.7193600926616086	0.6344000000000001	914
G_137	4.005215488130109	0.5166311230879245	4.065153010247388	0.6668000000000001	833
G_138	4.078376664464596	0.543670266893588	4.120945454703362	0.7416	646
G_139	3.3313746012511243	0.44941463526808556	3.368538124456411	0.7308	673
G_140	4.051350699736913	0.43093302930588334	4.08645280103456	0.6804	799
G_141	3.7190439007329994	0.49590474559219744	3.7656029997134723	0.6064	984
G_142	3.371879438453215	0.5385448473297392	3.415377193195817	0.6804	799
G_143	4.456884540661479	0.5150880275376313	4.486565781963696	0.6452	887
G_144	4.34025354338809	0.5564368613708448	4.394960894460352	0.7916	521
G_145	3.3732142166876375	0.5469342034706608	3.434033186799856	0.6392	902
G_146	3.644636283185832	0.5779089311640686	3.7077723526426536	0.5284	1179
G_147	3.2936436393491975	0.5711166336869266	3.3091401049274847	0.8024	494
G_148	3.137200452251808	0.653982597743784	3.1735818018872712	0.746	635
G_149	3.307013671946489	0.5060729608800605	3.3465422056956213	0.7068	733
G_150	4.088388179040807	0.4873896660838354	4.110920933415098	0.7688	578
G_151	3.123807198639327	0.4620849134702492	3.145547850395574	0.8528	368
G_152	3.1002133916113155	0.5256921535017117	3.1294480765658452	0.772	570
G_153	3.952605730207616	0.5524337947063535	3.9736755686213225	0.7632	592
G_154	3.4826598915645293	0.5445799032308446	3.5268692907072605	0.7436	641
G_155	4.372219066473284	0.6180738410945722	4.443535134710887	0.6184000000000001	954
G_156	3.2947529362533126	0.552756115916511	3.3440278163072006	0.7092	727
G_157	3.5978791750332926	0.4502991382548475	3.6350276235430723	0.7232000000000001	692
G_158	3.484991329898624	0.43344116672182864	3.5319585768382122	0.8336	416
G_159	2.6915754436803523	0.46995036984655436	2.7270607060857044	0.7163999999999999	709
G_160	3.9436028571319923	0.5452151826868864	3.9823370124310022	0.6824	794
G_161	4.086372978029944	0.5807980584724235	4.096460788120499	0.8428	393
G_162	4.291685803222482	0.49030679235398095	4.299668617552371	0.8388	403
G_163	3.7201489480538577	0.5598078869320668	3.735352375965472	0.8652	337
G_164	4.079282128351761	0.6685569592414246	4.153519344690441	0.8	500
G_165	3.7653952377211195	0.5113674604173297	3.8018911642276776	0.6608	848
G_166	3.7822117225927987	0.43853642713017454	3.817270887313997	0.7392000000000001	652
G_167	3.4631253896985723	0.44707761569705223	3.500372143365356	0.7756000000000001	561
G_168	3.702475040684546	0.5916460775818259	3.756460953463421	0.6376	906
G_169	3.3750570117508705	0.4595659888148016	3.4217214084926004	0.6144000000000001	964
G_170	4.132740368647609	0.5564956511228132	4.18155586078888	0.8576	356
G_171	3.4746854211773255	0.5374500644947274	3.496597003048369	0.7744	564
G_172	3.2821447034670346	0.5268004670840585	3.327783948576652	0.6928000000000001	768
G_173	3.710601883382807	0.5618330134272445	3.742386801147517	0.49039999999999995	1274
G_174	3.736198709102351	0.6083005854618443	3.801355179085538	0.48160000000000003	1296
G_175	3.0043225043077535	0.4393629400323672	3.040763841704067	0.6624	844
G_176	3.3107601023748123	0.4793016201348075	3.318398841520751	0.5016	1246
G_177	3.524462764916251	0.5390635868348855	3.569069383650568	0.6632	842
G_178	3.96989873007203	0.5402558393174877	3.9952999323604246	0.608	980
G_179	4.055201450908141	0.5636010434741794	4.116758641245773	0.628	930
G_180	4.211937656970258	0.459914406720049	4.241859393183774	0.6275999999999999	931
G_181	3.649681427380451	0.5223587444872052	3.669928279447314	0.6768000000000001	808
G_182	3.400929470962642	0.5124268756041609	3.429505341019492	0.8712	322
G_183	3.1699515934842797	0.44375685498801193	3.179168935341012	0.6264000000000001	934
G_184	3.8198443088684875	0.5246382743420593	3.839574002640342	0.7496	626
G_185	3.604236304121729	0.5007831734589157	3.640294179803544	0.5900000000000001	1025
G_186	4.025362600156358	0.4904112517386094	4.04927529964665	0.6724	819
G_187	4.298727100450825	0.5087671241204903	4.354603769594638	0.6328	918
G_188	4.802761668557547	0.47366738156707583	4.831491909800732	0.8028	493
G_189	3.3503320536949355	0.5840224860838823	3.363397413052437	0.6672	832
G_190	4.0542591814804885	0.5277706560421513	4.095995824389268	0.6508	873
G_191	2.9915628961801577	0.5168436106422136	3.018999668286595	0.8056	486
G_192	4.282138986466505	0.558774496549687	4.330728065715342	0.7636000000000001	591
G_193	3.2208720631727505	0.5442840784282549	3.2652995592173224	0.6756	811
G_194	3.7845496281318702	0.44911362857139214	3.802795081337542	0.7676000000000001	581
G_195	3.2784852420771666	0.5007474668855417	3.318974554941458	0.5256000000000001	1186
G_196	4.544205693485449	0.595111222351912	4.613756515564712	0.866	335
G_197	4.0247757717959285	0.6283996131940564	4.069393511094661	0.702	745
G_198	4.246621598197872	0.5385410130845051	4.292734114397713	0.5900000000000001	1025
G_199	3.721460094449656	0.556641881663464	3.7655069445644966	0.6208	948
G_200	3.972929249323539	0.5780779710943041	4.047707032633776	0.866	335
G_201	3.3041684172742465	0.4865594029913552	3.34134522232094	0.602	995
G_202	3.5917545234007875	0.494144657795226	3.612771254251554	0.6004	999
G_203	4.4912750852165235	0.499357155361883	4.5381163002083	0.694	765
G_204	2.939211678631637	0.4854173416944131	2.9690749606184927	0.5332	1167
G_205	3.8156456366777007	0.5463073793328099	3.8745822919721857	0.7732	567
G_206	4.39132897776536	0.5747970429200808	4.417180226046161	0.698	755
G_207	4.299815021280246	0.5680414709635343	4.3739921896311476	0.8936	266
G_208	4.143252058710769	0.4624514297620579	4.169108394646077	0.726	685
G_209	3.858753800580913	0.46069823336028226	3.8942175804486725	0.656	860
G_210	4.48228936684553	0.46576804944359573	4.50634033923799	0.6268	933
G_211	3.6244873886306137	0.6248267485679263	3.6695794917018025	0.7392000000000001	652
G_212	3.7665384425864104	0.494616390220101	3.7877894170055284	0.7807999999999999	548
G_213	2.9775436862437346	0.5257099199955224	3.0132186988207956	0.7156	711
G_214	3.9675265967268745	0.48651331592601277	3.9890236402804087	0.6352	912
G_215	3.6429604124640558	0.49900566159241067	3.675224586776924	0.7072	732
G_216	3.83611897841496	0.5087685651559766	3.8536462376299037	0.52	1200
G_217	2.7292145038683575	0.5542900940566236	2.7594325891406086	0.538	1155
G_218	3.254766678230647	0.5064845744131365	3.2955978218245248	0.6692	827
G_219	3.677086986969331	0.6338434308582561	3.733511937373884	0.7232000000000001	692
G_220	3.1423325185505853	0.6060024151935669	3.1900658328980693	0.6596	851
G_221	4.14365296634051	0.447405941934334	4.179476037178026	0.5708	1073
G_222	4.873234983028286	0.4728400133126519	4.9002482856725225	0.55	1125
G_223	3.8166155755117463	0.4497772082711856	3.845809595087351	0.7956	511
G_224	3.9428761741900265	0.5219442241273219	3.9632967333495386	0.7604	599
G_225	3.608147739437595	0.5370240697396604	3.6578421895719995	0.7352000000000001	662
G_226	3.5984037245702565	0.4347918680512141	3.634330457971608	0.5404	1149
G_227	3.1518248205793884	0.4331355501732253	3.171847900739378	0.538	1155
G_228	4.066242673138608	0.450302801851427	4.096928849152164	0.8556	361
G_229	3.1932349518160175	0.4558015010278813	3.2217593811093947	0.6936	766
G_230	3.49355032628461	0.5315213035848234	3.4966162668466376	0.878	305
G_231	3.4994089072332133	0.4959035516685486	3.539917739402713	0.7504	624
G_232	3.186544865550601	0.4508944135507688	3.226019887920484	0.7572	607
G_233	3.4043396310122294	0.5534672865274888	3.437836300212753	0.6924	769
G_234	3.679483256675699	0.593953293426553	3.7233461561247383	0.6972	757
G_235	4.300571419065658	0.43897307313175776	4.330235729288783	0.73	675
G_236	3.777085075392704	0.5786687401810289	3.829461252228968	0.7323999999999999	669
G_237	4.389099989978011	0.5103779166311928	4.4267220569089245	0.7143999999999999	714
G_238	3.9018753248054385	0.5213049314546481	3.9378964123529787	0.6552	862
G_239	3.813414350819838	0.5503722837902865	3.881265607981082	0.5964	1009
G_240	3.931152545007916	0.5476307436691132	3.980106768832798	0.9024	244
G_241	3.578881711888709	0.5636417284449065	3.657439514360227	0.7588	603
G_242	4.169996472346868	0.5841045678620423	4.208749950263223	0.8684000000000001	329
G_243	3.8458664002002325	0.45773977553408063	3.863529167744895	0.6544	864
G_244	3.78602059941174	0.542233234545073	3.834476773042473	0.6639999999999999	840
G_245	4.550528109237595	0.6397819113194952	4.582003582441365	0.5736	1066
G_246	3.322687931553084	0.563353285859986	3.36569745145831	0.788	530
G_247	3.269438489455479	0.5075677399927762	3.3153407047325776	0.7787999999999999	553
G_248	3.7020271649745116	0.48452368778906973	3.737127734117948	0.5488	1128
G_249	3.891944125380915	0.44063039797464715	3.9178696438218967	0.7012	747
G_250	3.6056554143847204	0.45925395422270626	3.6500863276929367	0.7832	542
G_251	4.154284484310334	0.5757307478387288	4.233600275586513	0.848	380
G_252	3.8957995335100377	0.4917197206821604	3.928767635076574	0.5516	1121
G_253	3.8952995462632685	0.5368434996553464	3.927332353602576	0.7004	749
G_254	3.158740077725097	0.4704700333244057	3.2079985287105695	0.7736000000000001	566
G_255	4.5852283799334215	0.5042737163593468	4.630421054064113	0.44799999999999995	1380
G_256	3.7095017301974966	0.6349347522204469	3.751901522480666	0.7088	728
G_257	3.353415087357094	0.49896984417330464	3.408431325860885	0.6348	913
G_258	4.431968368921853	0.517285731159123	4.46470166845158	0.7408	648
G_259	3.723246319328641	0.5857784256970242	3.7859436121282903	0.5164	1209
G_260	3.4232862261647714	0.4603623736857825	3.4407595805923252	0.7632	592
G_261	3.209153647141982	0.5716285292975314	3.252002394687185	0.7083999999999999	729
G_262	3.7468156243027777	0.5493521914443703	3.7927474116684956	0.7256	686
G_263	3.451175127479019	0.5528903111641664	3.513956143838621	0.6135999999999999	966
G_264	3.2861226635919	0.4816759246501115	3.3217133413199633	0.6552	862
G_265	3.7011205956537685	0.5492831631396177	3.736077879779822	0.7652	587
G_266	3.66129159778825	0.5702112258308907	3.6973957569406335	0.8104	474
G_267	3.406956706504671	0.6634967340698442	3.441984061976334	0.7664	584
G_268	4.245073425414762	0.5238061583525191	4.279153036858846	0.7656000000000001	586
G_269	4.505573925849352	0.5885925868001952	4.564211179375467	0.8284	429
G_270	4.473098140926366	0.5847216293780928	4.5221541261216895	0.652	870
G_271	3.542887988992518	0.5257299165007998	3.5425162060031843	0.7888	528
G_272	3.5371575714363184	0.5079201246112117	3.575854716922243	0.762	595
G_273	2.9775511346560415	0.5757783900880991	3.0224961367924155	0.688	780
G_274	3.5985305538353063	0.5899963240872163	3.642750287372848	0.7552	612
G_275	3.2635827064972873	0.5993775604881382	3.2898001189942985	0.514	1215
G_276	3.882158991543985	0.46743048204650284	3.909078679692257	0.6972	757
G_277	3.691665415581891	0.4584007911464921	3.7031202667965015	0.7092	727
G_278	4.094470678609933	0.5595257302776019	4.139057774109686	0.7243999999999999	689
G_279	3.7765771420040495	0.5109687691583309	3.8482787912041987	0.6568	858
G_280	4.019952017954983	0.5502006315492283	4.058227113181025	0.7176	706
G_281	4.128490333416878	0.4747546995453888	4.1654168591304	0.8412	397
G_282	2.636824942794498	0.5059479613248008	2.665988490499321	0.6452	887
G_283	3.2493877495354457	0.5682938476006167	3.306568934959833	0.7056	736
G_284	3.930643395561413	0.4590457725276227	3.985223425711895	0.8628	343
G_285	3.7927792077506943	0.5654752240269336	3.8307910543037287	0.7964	509
G_286	3.8457051725956086	0.5479393197410357	3.8983132337002875	0.6776	806
G_287	3.509466954782165	0.5871233150089283	3.551923273068872	0.6936	766
G_288	4.069561334910242	0.5883712262784285	4.0876150961811195	0.8224	444
G_289	3.545637075430958	0.49222533232381593	3.5838657321679133	0.7343999999999999	664
G_290	3.662779326367677	0.5357391962452542	3.6939947451507305	0.6315999999999999	921
G_291	3.480535746822197	0.5429840757594367	3.5112157741160863	0.554	1115
G_292	4.09860062771959	0.4526330171273421	4.137615500812551	0.8752	312
G_293	4.1599998543081185	0.5532700232115533	4.210958693352696	0.6904	774
G_294	3.755921407913969	0.5482564028961323	3.8325597492235493	0.7904	524
G_295	3.948287091405973	0.5010357043203683	4.00350402779941	0.6896	776
G_296	2.809182267385643	0.4353179585835613	2.8400131240434137	0.6528	868
G_297	4.190695383879593	0.6446548897626755	4.256554022367047	0.5532	1117
G_298	2.8579389002433517	0.4273607255448922	2.8917203934348175	0.7363999999999999	659
G_299	3.471029012640412	0.5359946082442341	3.515254198684296	0.6235999999999999	941
G_300	2.64730590416835	0.47865659475098177	2.6941563478789	0.8692	327
G_301	3.4900971980399613	0.5473012360275956	3.5390125798049885	0.5972	1007
G_302	3.459191818541913	0.5661611888501459	3.509247035763119	0.6024	994
G_303	4.751664907363581	0.5136410295330643	4.790403115211403	0.7368	658
G_304	3.2011071964685613	0.5403100736364729	3.2346759444990165	0.52	1200
G_305	2.4516984011962024	0.6110111827888431	2.482731692193691	0.6756	811
G_306	3.7726206908216615	0.5689202049905717	3.8318205281931013	0.7784	554
G_307	3.6226777868377553	0.4646731050982349	3.641356309717838	0.6215999999999999	946
G_308	4.344654276807524	0.47859940354300956	4.376717311046617	0.7308	673
G_309	4.178944722706979	0.546343834864026	4.203756808303729	0.6672	832
G_310	2.9733461674447637	0.4413129276508844	2.996282044945644	0.7068	733
G_311	3.5776694488332645	0.4872831702930685	3.6030256542271832	0.5504	1124
G_312	3.5529669924362364	0.5790120845364595	3.614831820370063	0.6772	807
G_313	3.8549045077310065	0.44386680015431373	3.8845603031502174	0.6656	836
G_314	3.590865307341301	0.5180487170882256	3.6211103320903297	0.5676	1081
G_315	3.6880068342785295	0.5540211664777606	3.739701987853482	0.6712	822
G_316	3.912581832794077	0.5377869207598664	3.9632234518662233	0.5788	1053
G_317	2.9214273928599455	0.4781605046639442	2.958336832009607	0.6739999999999999	815
G_318	3.2733696020516656	0.5491691766428176	3.3363538932070904	0.8208	448
G_319	4.428218436761327	0.5522044680145519	4.47322586835687	0.65	875
G_320	4.347604007687765	0.5490825515693444	4.3940679699950485	0.5112	1222
G_321	3.848025391403533	0.5858616620405941	3.8926696222220576	0.8368	408
G_322	4.065664202276452	0.5825072177498108	4.088541283317392	0.646	885
G_323	4.3345719654592285	0.4656195433160372	4.359542558182225	0.7716000000000001	571
G_324	4.5328227290296175	0.4754618787796601	4.556713680338746	0.712	720
G_325	3.8105937566840513	0.44535703121987863	3.825596087150458	0.7716000000000001	571
G_326	3.5102550278420863	0.5489855032474394	3.571835406235474	0.8536	366
G_327	4.429058903275751	0.539403333420894	4.47151476120421	0.704	740
G_328	3.6667108663920973	0.472891348260635	3.705662719433728	0.5996	1001
G_329	3.394088173354183	0.4975056884342983	3.446967573497692	0.5988	1003
G_330	4.1155847641937084	0.5213823955478311	4.147702338914653	0.706	735
G_331	3.715080369552743	0.555262710987143	3.760955784827812	0.5307999999999999	1173
G_332	3.814503317831496	0.48787647986956334	3.8493891258392647	0.8368	408
G_333	3.762627526153693	0.5136840519471514	3.830163791322665	0.6759999999999999	810
G_334	4.155510229868201	0.5483230741530228	4.2114390451200725	0.6412	897
G_335	3.8493680412886744	0.5235551177257314	3.8812311993138726	0.7132000000000001	717
G_336	3.9107645285224524	0.48255898934505476	3.9406105517941854	0.762	595
G_337	3.0972920917895044	0.5401835263517696	3.123318868316274	0.6812	797
G_338	3.1781499904072144	0.4274247762683244	3.2202542360774653	0.632	920
G_339	3.3103507489440984	0.4397422398373869	3.347519990960241	0.6659999999999999	835
G_340	3.4666663682243635	0.5882531034672815	3.505936274137788	0.6315999999999999	921
G_341	4.339988415879667	0.6549403529318465	4.37476295580832	0.7196	701
G_342	3.5726557863356603	0.49105205042999545	3.6137491566754223	0.7604	599
G_343	3.610737033816049	0.512802596428631	3.658748199405613	0.6184000000000001	954
G_344	4.856606826656999	0.49162090278441456	4.895486348888957	0.49360000000000004	1266
G_345	4.022451063187354	0.5140327727965979	4.053974384172786	0.8311999999999999	422
G_346	3.6151196685062157	0.5505907767688099	3.6660521992931745	0.72	700
G_347	4.16908969819557	0.4686261946683166	4.193899257955033	0.8768	308
G_348	3.9122217033849207	0.5070670903614433	3.9636526919305197	0.8048	488
G_349	4.563186742116238	0.5817827035661318	4.610302130010646	0.6908000000000001	773
G_350	4.1723765390236665	0.595126557820738	4.218653351187504	0.6964	759
G_351	3.444783282718142	0.5201100514102843	3.501629392046684	0.5256000000000001	1186
G_352	4.447045724385957	0.5399175676890122	4.483448827845082	0.7584	604
G_353	3.311665066395593	0.530741961366403	3.3766182625520367	0.5112	1222
G_354	4.897981076977859	0.5049693171861783	4.955779885442189	0.7303999999999999	674
G_355	4.158088691320419	0.5473428959733069	4.1770241095277045	0.636	910
G_356	2.9538797679322197	0.4549671136096764	2.992277181889439	0.8160000000000001	460
G_357	5.003084086285718	0.5932580896573805	5.036862707787059	0.4628	1343
G_358	3.5174563334557827	0.5542818239030795	3.545776113406649	0.7924	519
G_359	2.790799270932384	0.5000218803108019	2.833516950844849	0.9044	239
G_360	4.895942108475012	0.5460971440878801	4.930712378146911	0.5424	1144
G_361	3.522077055051054	0.5016974687228011	3.541891044087297	0.8668	333
G_362	3.9127936767363614	0.51567009542233	3.966075558625148	0.716	710
G_363	3.781011718111274	0.5641771903401117	3.8118405135985416	0.8628	343
G_364	3.9722034297658917	0.5140452911372236	4.028603224733703	0.7376	656
G_365	4.1698768655572875	0.5968642757308316	4.224206014610258	0.7336	666
G_366	3.0501541270976924	0.5719639490507868	3.0945171946721852	0.7512	622
G_367	5.249233601285336	0.5437472337176376	5.299672723092446	0.7816	546
G_368	4.243970760063403	0.544136294385911	4.245837526846843	0.6512	872
G_369	3.931200648901984	0.5290578795311404	3.974982327331698	0.5751999999999999	1062
G_370	4.171099950432648	0.6137035540803965	4.243108011053271	0.6044	989
G_371	4.00251561702184	0.558004475853651	4.017855732311826	0.8032	492
