	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_292	3.584893436451379	0.6663253528797074	3.6635616461296463	0.7996	1002
G_293	3.6464159528935896	0.6728308711711474	3.6888794541139363	0.7948	1026
G_294	3.027262424558605	0.743214858945203	3.044522437723423	0.8066	967
G_295	3.293872983432423	0.8124293520480732	3.367295829986474	0.788	1060
G_296	1.7405691862854027	0.6083346270077359	1.791759469228055	0.8160000000000001	920
G_297	3.6958683246897954	0.7811630544792612	3.6888794541139363	0.8014	993
G_298	1.8047029389919376	0.5709277083295928	1.791759469228055	0.8098	951
G_299	2.640900722287182	0.7540273867087264	2.70805020110221	0.8018000000000001	991
G_300	1.589058001225056	0.6194875671582636	1.6094379124341003	0.8254	873
G_301	2.594040794251305	0.775394116471033	2.6390573296152584	0.7996	1002
G_302	2.5817096119552327	0.7363927451244333	2.6390573296152584	0.8074	963
G_303	4.542979506983648	0.7248578725143462	4.59511985013459	0.8046	977
G_304	2.334159096769369	0.6629183547409915	2.3978952727983707	0.8036	982
G_305	1.4333771082194273	0.583445643234961	1.3862943611198906	0.829	855
G_306	3.1333628476289674	0.7950434925511181	3.1780538303479458	0.7938000000000001	1031
G_307	2.907352440326996	0.6738182443768186	2.9444389791664403	0.7958000000000001	1021
G_308	3.7514826070663325	0.8236537989637827	3.7612001156935624	0.8128	936
G_309	3.5507331603877903	0.8376625541624887	3.6109179126442243	0.8084	958
G_310	1.9023167328602413	0.7214531119415916	1.9459101490553132	0.8204	898
G_311	2.735768366264902	0.7838751762365661	2.772588722239781	0.7976	1012
G_312	2.804959633710208	0.7893190497047471	2.833213344056216	0.8052	974
G_313	3.1577446001723852	0.6899391699289086	3.2188758248682006	0.7998000000000001	1001
G_314	2.783583738544579	0.775630950810788	2.833213344056216	0.798	1010
G_315	2.886199243786067	0.8185713244263384	2.8903717578961645	0.7938000000000001	1031
G_316	3.257288154525198	0.7455656312349769	3.295836866004329	0.8064	968
G_317	1.8093720606511465	0.7030957107651039	1.791759469228055	0.8166	917
G_318	2.4283495094031036	0.6802265021770602	2.4849066497880004	0.8058	971
G_319	4.105205093005764	0.7275708211753573	4.189654742026425	0.791	1045
G_320	3.932385252010467	0.7445273729450006	3.9889840465642745	0.7862	1069
G_321	3.2381455490744133	0.7702837912225013	3.295836866004329	0.7954	1023
G_322	3.4577606728488384	0.7761526172032432	3.5263605246161616	0.7974	1013
G_323	3.8397811539244096	0.729589678127798	3.871201010907891	0.8096	952
G_324	4.1483724628708725	0.8030636104931502	4.204692619390966	0.8002	999
G_325	3.0448902354263407	0.7394539940990109	3.091042453358316	0.8062	969
G_326	2.6722799985118186	0.7385394506843544	2.70805020110221	0.8088	956
G_327	3.9319125350460835	0.8346620349019765	3.970291913552122	0.793	1035
G_328	2.957111686816193	0.6399128703104788	2.9444389791664403	0.8018000000000001	991
G_329	2.5418087412254677	0.6657787176945437	2.5649493574615367	0.8109999999999999	945
G_330	3.5483592835932227	0.7200199152038653	3.58351893845611	0.796	1020
G_331	3.0060022655782084	0.6823840281232706	3.044522437723423	0.798	1010
G_332	3.12973620441621	0.6893804431593433	3.1780538303479458	0.8014	993
G_333	3.084359059187777	0.7497657359785367	3.091042453358316	0.8064	968
G_334	3.683718198710935	0.7079718062537873	3.7256208424938384	0.8016	992
G_335	3.1786897102879377	0.8015260683410117	3.2188758248682006	0.7924	1038
G_336	3.120048564923755	0.8267455076044139	3.1780538303479458	0.7936	1032
G_337	2.1893477558718626	0.6554528342901139	2.1972245773362196	0.7898000000000001	1051
G_338	2.1755485266285612	0.6756434903398933	2.1972245773362196	0.8054	973
G_339	2.3545567848621047	0.673251430576957	2.3978952727983707	0.7958000000000001	1021
G_340	2.635579686934533	0.8108849626094772	2.6390573296152584	0.8014	993
G_341	3.928956273243493	0.7966932866902058	3.970291913552122	0.798	1010
G_342	2.6782755232886117	0.7715596532542899	2.70805020110221	0.8096	952
G_343	2.8827132462554017	0.6591971105021908	2.8903717578961645	0.7964	1018
G_344	4.671665363003812	0.6806877727983854	4.6913478822291435	0.8062	969
G_345	3.400299937273586	0.7462463996902581	3.4011973816621555	0.7969999999999999	1015
G_346	2.922118549807705	0.726049876846675	2.9444389791664403	0.7954	1023
G_347	3.6461080750079446	0.7467626845218213	3.713572066704308	0.8044	978
G_348	3.3298299610610482	0.6675863375616067	3.367295829986474	0.7996	1002
G_349	4.321437950545306	0.6864745728597037	4.356708826689592	0.8058	971
G_350	3.65050191995115	0.7751927322560879	3.6888794541139363	0.8029999999999999	985
G_351	2.607992750714261	0.697847486952136	2.6390573296152584	0.8056	972
G_352	4.090908025593538	0.7444950488021447	4.143134726391533	0.7914	1043
G_353	2.330246639657415	0.7732392412410681	2.3978952727983707	0.81	950
G_354	4.7330207610318284	0.7287300284509758	4.77912349311153	0.795	1025
G_355	3.693942490753989	0.6947218527592001	3.713572066704308	0.7989999999999999	1005
G_356	1.9514626969062974	0.6397393162888656	1.9459101490553132	0.8	1000
G_357	4.898492585416606	0.7915638225717068	4.938058177869998	0.8076	962
G_358	2.801053815532032	0.7308214030672423	2.772588722239781	0.8018000000000001	991
G_359	1.764870545582852	0.6641577198553981	1.791759469228055	0.8158	921
G_360	4.7094571128609	0.7110962309376383	4.736198448394496	0.7938000000000001	1031
G_361	2.7202387075523906	0.6539484570029308	2.70805020110221	0.8004	998
G_362	3.207509208397688	0.7119538264720513	3.258096538021482	0.7932	1034
G_363	3.059891824681414	0.8111177433180393	3.1354942159291497	0.8009999999999999	995
G_364	3.2377564658609392	0.8974815240712904	3.295836866004329	0.7972	1014
G_365	3.7532842118567404	0.7084227334695079	3.7954260618442905	0.7972	1014
G_366	2.0362848881556777	0.7292414202104719	2.0794415416798357	0.8140000000000001	930
G_367	5.316344090940923	0.6693851487644638	5.327876168789581	0.8014	993
